calculation_type,frame,cluster,job,root,is_tracked_root,pair_rank,pair_label,orbital_role,orbital_index,orbital_spin,natoms,natoms_raw,n_datasets,dataset_ids,nx,ny,nz,n_values,voxel_volume_bohr3,orbital_norm,cube_size_bytes,cube_file
embedded,5,PYR2,frame005_PYR2_embedding_nto_s1_s2,2,True,1,52a->53a,hole,52,a,26,-26,1,52,80,80,80,512000,0.027018445879961505,1.0000332277990513,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR2_embedding_nto_s1_s2/frame005_PYR2_embedding_nto_s1_s2.s2.mo52a.cube
embedded,5,PYR2,frame005_PYR2_embedding_nto_s1_s2,2,True,1,52a->53a,particle,53,a,26,-26,1,53,80,80,80,512000,0.027018445879961505,1.0000131727266075,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR2_embedding_nto_s1_s2/frame005_PYR2_embedding_nto_s1_s2.s2.mo53a.cube
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,1,True,1,52a->53a,hole,52,a,26,-26,1,52,80,80,80,512000,0.027335029931630773,1.0000080024195819,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.s1.mo52a.cube
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,1,True,1,52a->53a,particle,53,a,26,-26,1,53,80,80,80,512000,0.027335029931630773,1.0000070217924486,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.s1.mo53a.cube
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,2,False,1,52a->53a,hole,52,a,26,-26,1,52,80,80,80,512000,0.027335029931630773,1.000008506760452,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.s2.mo52a.cube
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,2,False,1,52a->53a,particle,53,a,26,-26,1,53,80,80,80,512000,0.027335029931630773,0.9999752506294651,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.s2.mo53a.cube
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,2,False,2,51a->54a,hole,51,a,26,-26,1,51,80,80,80,512000,0.027335029931630773,0.9999826357922714,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.s2.mo51a.cube
embedded,5,PYR5,frame005_PYR5_embedding_nto_s1_s2,2,False,2,51a->54a,particle,54,a,26,-26,1,54,80,80,80,512000,0.027335029931630773,1.0000084139803587,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame005_PYR5_embedding_nto_s1_s2/frame005_PYR5_embedding_nto_s1_s2.s2.mo54a.cube
embedded,13,PYR5,frame013_PYR5_embedding_nto_s1_s2,1,True,1,52a->53a,hole,52,a,26,-26,1,52,80,80,80,512000,0.027335029931630773,1.0000071382012716,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame013_PYR5_embedding_nto_s1_s2/frame013_PYR5_embedding_nto_s1_s2.s1.mo52a.cube
embedded,13,PYR5,frame013_PYR5_embedding_nto_s1_s2,1,True,1,52a->53a,particle,53,a,26,-26,1,53,80,80,80,512000,0.027335029931630773,1.000004666951683,7259247,runs/phase1A/day016_md_bath_extraction/day019_nto_inputs/frame013_PYR5_embedding_nto_s1_s2/frame013_PYR5_embedding_nto_s1_s2.s1.mo53a.cube
