time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
3650.0,0.3054257444842354,0.16094631575157795,0.28313225256326063,0.25049568720092646,0.5367290036736356,0.306367672440633,0.12657168516245626,0.030331638723275774
3660.0,0.3054258467538476,0.16094349627053037,0.28314272542213587,0.2504879315534865,0.5367297995416827,0.3063679990571588,0.1265708737559401,0.03033132764521931
3670.0,0.3054259774057601,0.16094076713607508,0.2831527113950092,0.25048054406315595,0.536730580720062,0.3063683142291688,0.12657008043214418,0.030331024618625756
3680.0,0.30542612939482017,0.16094041049885943,0.2831515230113519,0.2504819370949689,0.536731347479907,0.306368618302254,0.12656930478918066,0.03033072942865914
3690.0,0.30542630812560584,0.16094196010678144,0.2831414726739705,0.2504902590936427,0.5367321000873467,0.30636891161229296,0.12656854643398485,0.030330441866376505
3700.0,0.30542652926330055,0.16094289337739684,0.28313456021021327,0.25049601714908976,0.5367328388035976,0.30636919448571476,0.12656780498212658,0.030330161728561823
3710.0,0.3054268023934873,0.16094156914968083,0.28313857707151985,0.25049305138531247,0.5367335638850554,0.30636946723975417,0.1265670800576257,0.030329888817565542
3720.0,0.30542712048054205,0.16093901061001345,0.2831486822041414,0.25048518670530356,0.5367342755833833,0.3063697301826993,0.12656637129277049,0.030329622941147924
3730.0,0.30542746696698886,0.16093761382331206,0.2831535057224968,0.25048141348720276,0.5367349741455988,0.3063699836141338,0.12656567832794072,0.03032936391232751
3740.0,0.3054278313367003,0.16093839448296085,0.28314816550822264,0.2504856086721166,0.536735659814161,0.3063702278251726,0.12656500081143376,0.03032911154923349
3750.0,0.3054282147692319,0.1609399217578961,0.2831393298537231,0.2504925336191494,0.5367363328270534,0.3063704630986902,0.1265643383992945,0.030328865674962794
3760.0,0.30542861994711024,0.16094003372445165,0.2831371488081503,0.25049419752028834,0.5367369934178667,0.3063706897095451,0.1265636907551485,0.03032862611744055
3770.0,0.305429037820738,0.16093827143313663,0.28314377612218056,0.2504889146239452,0.5367376418158806,0.3063709079247961,0.12656305755003883,0.030328392709285237
3780.0,0.305429447405093,0.16093628540981209,0.2831514383329663,0.250482828852129,0.5367382782461427,0.30637111800391437,0.12656243846226625,0.03032816528767748
3790.0,0.3054298293113813,0.16093587787973482,0.28315165256110847,0.25048264024777583,0.5367389029295466,0.3063713201989895,0.12656183317723252,0.030327943694232216
3800.0,0.30543017788367044,0.16093699154447919,0.28314470612170434,0.25048812445014645,0.536739516082909,0.3063715147549296,0.12656124138728694,0.03032772777487521
3810.0,0.30543049857259297,0.1609378833048019,0.2831388408699884,0.25049277725261704,0.5367401179190449,0.30637170190965707,0.1265606627915764,0.03032751737972239
3820.0,0.3054307940515671,0.160937163522707,0.2831406374031499,0.2504914050225762,0.5367407086468406,0.30637188189429854,0.12656009709589824,0.030327312362963096
3830.0,0.305431055106874,0.16093532457369714,0.28314779576943544,0.2504858245499937,0.5367412884713278,0.30637205493336994,0.12655954401255604,0.03032711258274686
3840.0,0.3054312665837034,0.1609340861115728,0.2831522038282401,0.2504824434764841,0.5367418575937533,0.3063722212449565,0.12655900326021874,0.030326917901072253
3850.0,0.3054314216424337,0.16093440850446422,0.28314929350189205,0.2504848763512103,0.5367424162116494,0.30637238104088815,0.12655847456378264,0.030326728183680485
3860.0,0.3054315285549803,0.1609354601560109,0.2831429201761707,0.2504900911128384,0.5367429645189025,0.30637253452691116,0.12655795765423605,0.030326543299951023
3870.0,0.3054316029036216,0.16093563530114874,0.2831405929437971,0.25049216885143283,0.5367435027058205,0.3063726819028529,0.12655745226852694,0.030326363122800234
3880.0,0.3054316541003743,0.16093437679789338,0.2831449114844073,0.25048905761732526,0.5367440309591989,0.3063728233627849,0.12655695814943346,0.030326187528583366
3890.0,0.30543168071580257,0.16093273384386048,0.28315095046289346,0.2504846349774437,0.5367445494623847,0.30637295909518,0.12655647504543696,0.03032601639699901
3900.0,0.3054316787023584,0.1609321076030469,0.2831521626458275,0.2504840510487674,0.5367450583953416,0.30637308928306517,0.12655600271059758,0.0303258496109962
3910.0,0.30543165247025744,0.16093268197186572,0.2831477499747983,0.2504879155830787,0.5367455579347112,0.30637321410417195,0.12655554090443308,0.030325687056684272
3920.0,0.3054316164789795,0.1609332997789062,0.28314322049167634,0.2504918632504382,0.5367460482538748,0.3063733337310809,0.1265550893917994,0.030325528623245487
3930.0,0.3054315861911694,0.16093283653630772,0.28314389891276504,0.250491678359758,0.5367465295230136,0.30637344833136304,0.12655464794277418,0.03032537420284963
3940.0,0.3054315687647989,0.16093145618273885,0.28314900967938045,0.25048796537308204,0.5367470019091678,0.30637355806771827,0.12655421633254288,0.03032522369057169
3950.0,0.3054315631886456,0.16093035813927173,0.28315288120598564,0.25048519746609726,0.5367474655762942,0.30637366309810843,0.12655379434128686,0.030325076984311087
3960.0,0.3054315684271205,0.16093038341164392,0.2831515279134836,0.25048652024775225,0.5367479206853236,0.3063737635758888,0.12655338175407435,0.030324933984713982
3970.0,0.30543158958053235,0.16093109632427774,0.28314698401550076,0.2504903300796894,0.5367483673942163,0.3063738596499342,0.1265529783607531,0.030324794595097064
3980.0,0.3054316352694637,0.16093133746580598,0.2831446973652293,0.25049232989950126,0.536748805858017,0.3063739514647633,0.12655258395584607,0.030324658721374232
3990.0,0.30543170989329954,0.16093055048132818,0.28314727580389254,0.25049046382147994,0.536749236228909,0.3063740391606584,0.1265521983384486,0.03032452627198455
4000.0,0.3054318099069455,0.1609293640207062,0.28315174826203315,0.25048707781031526,0.5367496586562663,0.3063741228737829,0.1265518213121283,0.030324397157823032
4010.0,0.3054319280471398,0.16092882475175024,0.28315318640670933,0.2504860607944008,0.5367500732867063,0.30637420273629484,0.12655145268482676,0.030324271292172595
4020.0,0.30543206016608515,0.1609292114161367,0.283150297437176,0.25048843098060225,0.5367504802641397,0.3063742788764585,0.12655109226876352,0.030324148590638634
4030.0,0.30543220674891164,0.16092977216795806,0.28314665623721397,0.25049136484591644,0.5367508797298215,0.30637435141875197,0.12655073988034216,0.030324028971085
4040.0,0.3054323678168433,0.16092962330684668,0.2831464551116732,0.2504915537646369,0.5367512718223988,0.3063744204839719,0.12655039534005794,0.03032391235357185
4050.0,0.3054325376844438,0.16092874171913857,0.2831498105909501,0.2504889100054676,0.5367516566779603,0.30637448618933644,0.1265500584724082,0.030323798660295605
4060.0,0.3054327060112388,0.1609279406183728,0.2831528702558941,0.25048648311449445,0.5367520344300827,0.30637454864858416,0.12654972910580378,0.030323687815529868
4070.0,0.30543286413512155,0.1609279130141909,0.28315232664780743,0.2504868962028802,0.536752405209877,0.30637460797207156,0.12654940707248316,0.030323579745568756
4080.0,0.3054330095878148,0.16092846062006502,0.2831490674205784,0.250489462371542,0.5367527691460343,0.3063746642668666,0.12654909220842797,0.030323474378671566
4090.0,0.3054331438680819,0.16092875717430521,0.2831469516377339,0.25049114731987915,0.5367531263648707,0.30637471763684104,0.12654878435328032,0.030323371645008455
4100.0,0.30543326626797124,0.1609282966831454,0.283148350617297,0.25049008643158654,0.5367534769903703,0.3063747681827594,0.126548483350262,0.030323271476608862
4110.0,0.3054333709246178,0.1609274341310944,0.28315159866132084,0.2504875962829671,0.5367538211442292,0.30637481600236555,0.12654818904609572,0.03032317380731
4120.0,0.30543345047269443,0.16092694120057646,0.28315307825516706,0.25048653007156213,0.5367541589458973,0.306374861190468,0.12654790129092738,0.030323078572707756
4130.0,0.3054335022216873,0.16092712654840535,0.2831513560528572,0.25048801517705027,0.5367544905126194,0.30637490383902183,0.12654761993825067,0.03032298571010857
4140.0,0.3054335300840049,0.1609275223782945,0.28314865355363567,0.25049029398406497,0.5367548159594764,0.3063749440372083,0.12654734484483296,0.03032289515848274
4150.0,0.3054335403337495,0.1609274527245242,0.28314816706225243,0.25049083987947396,0.5367551353994255,0.30637498187151313,0.12654707587064268,0.030322806858418993
4160.0,0.30543353603050966,0.16092679994698753,0.28315045599677474,0.2504892080257281,0.5367554489433387,0.3063750174258025,0.12654681287877878,0.030322720752080534
4170.0,0.3054335160887829,0.16092610521463976,0.2831529697517402,0.2504874089448372,0.5367557567000414,0.3063750507813962,0.12654655573540105,0.03032263678316185
4180.0,0.3054334795646913,0.16092592927970073,0.2831530596287086,0.2504875315268994,0.5367560587763505,0.30637508201714003,0.12654630430966263,0.03032255489684732
4190.0,0.3054334300446663,0.16092622639003942,0.28315092940356834,0.250489414161726,0.5367563552771115,0.306375111209475,0.12654605847364334,0.030322475039770463
4200.0,0.30543337524292713,0.1609264280125958,0.2831492435790128,0.2504909531654643,0.5367566463052348,0.3063751384325061,0.12654581810228496,0.03032239715997466
4210.0,0.30543332243709476,0.16092610317014963,0.28315002163289155,0.2504905527598641,0.5367569319617308,0.3063751637580671,0.12654558307332756,0.030322321206874937
4220.0,0.3054332747923516,0.16092542948473781,0.2831524253706158,0.25048887035229483,0.536757212345746,0.3063751872557863,0.12654535326724764,0.030322247131220458
4230.0,0.3054332322426042,0.1609249622186444,0.28315385130801346,0.2504879542307379,0.5367574875545968,0.30637520899314796,0.12654512856719702,0.03032217488505858
4240.0,0.3054331953514697,0.1609249984724824,0.28315292431314937,0.2504888818628985,0.5367577576838034,0.3063752290355537,0.1265449088589436,0.03032210442169967
4250.0,0.3054331675144589,0.16092526588425238,0.2831509556836207,0.25049061091766794,0.5367580228271228,0.3063752474463817,0.1265446940308132,0.030322035695682578
4260.0,0.3054331531536834,0.16092526248366992,0.2831503305847545,0.2504912537778921,0.5367582830765817,0.3063752642870441,0.12654448397363263,0.03032196866274186
4270.0,0.30543315423827183,0.16092483114069495,0.28315179377004723,0.25049022085098593,0.5367585385225081,0.30637527961704325,0.12654427858067402,0.030321903279774978
4280.0,0.30543316915284036,0.1609243157495557,0.28315371375153686,0.25048880134606705,0.5367587892535627,0.3063752934940259,0.12654407774760051,0.03032183950481125
4290.0,0.30543319499373134,0.16092414881777045,0.28315403289954577,0.2504886232889524,0.5367590353567699,0.30637530597383655,0.12654388137241282,0.03032177729698092
4300.0,0.30543323042853554,0.16092436266020888,0.28315257946158456,0.250489827449671,0.536759276917548,0.3063753171105691,0.12654368935539748,0.03032171661648575
4310.0,0.30543327584016766,0.16092457255351186,0.2831511527356727,0.2504909988706478,0.5367595140197382,0.3063753269566167,0.12654350159907554,0.03032165742457
4320.0,0.30543333080957713,0.16092442534482235,0.28315141027065904,0.25049083357494156,0.5367597467456346,0.30637533556272045,0.12654331800815313,0.03032159968349223
4330.0,0.30543339209443615,0.16092398801537625,0.2831530350381476,0.2504895848520401,0.5367599751760125,0.3063753429780176,0.12654313848947235,0.030321543356498087
4340.0,0.3054334545806686,0.16092364820094426,0.2831542022313392,0.25048869498704796,0.5367601993901557,0.3063753492500869,0.12654296295196407,0.0303214884077938
4350.0,0.3054335141934417,0.16092366473468034,0.2831536964665437,0.25048912460533435,0.5367604194658852,0.30637535442499414,0.12654279130660095,0.030321434802520232
4360.0,0.3054335695326381,0.1609238876631814,0.28315223075567936,0.2504903120485012,0.5367606354795854,0.3063753585473352,0.12654262346635203,0.03032138250672776
4370.0,0.3054336205279765,0.16092394930238227,0.2831515445632918,0.2504908856063495,0.536760847506231,0.30637536166027945,0.12654245934613814,0.030321331487351964
4380.0,0.3054336658334864,0.16092368609577334,0.2831524125986426,0.25049023547209776,0.5367610556194125,0.3063753638056099,0.12654229886278837,0.030321281712189743
4390.0,0.305433702048561,0.16092330869617347,0.2831538398954681,0.2504891493597976,0.5367612598913625,0.30637536502376445,0.1265421419349973,0.030321233149876343
4400.0,0.30543372570480426,0.16092314520400655,0.2831542705059586,0.25048885858523073,0.53676146039298,0.30637536535387433,0.12654198848328344,0.03032118576986272
4410.0,0.30543373581875083,0.1609232673256086,0.28315335150260684,0.25048964535303375,0.5367616571938558,0.30637536483380245,0.12654183842994826,0.030321139542393884
4420.0,0.30543373421303766,0.160923422741289,0.28315225694225077,0.2504905861034226,0.536761850362296,0.30637536350018013,0.12654169169903673,0.030321094438487673
4430.0,0.3054337233366708,0.16092333195686132,0.2831522947889698,0.2504906499174982,0.5367620399653459,0.30637536138844296,0.1265415482162978,0.030321050429913808
4440.0,0.3054337040342385,0.16092299940272192,0.283153444451805,0.25048985211123465,0.5367622260688134,0.30637535853286635,0.12654140790914659,0.030321007489174004
4450.0,0.3054336756287605,0.16092269263544567,0.2831544544859748,0.250489177249819,0.5367624087372919,0.30637535496659873,0.12654127070662718,0.030320965589482583
4460.0,0.30543363803448814,0.16092263136811477,0.2831543041399067,0.25048942645749034,0.5367625880341822,0.30637535072169514,0.12654113653937585,0.030320924704747093
4470.0,0.3054335934249235,0.1609227483001538,0.283153325002196,0.25049033327272674,0.5367627640217152,0.3063753458291492,0.1265410053395857,0.030320884809550187
4480.0,0.30543354561711883,0.16092278307742658,0.28315275380524796,0.2504909175002068,0.5367629367609732,0.3063753403189243,0.12654087704097158,0.030320845879131447
4490.0,0.30543349792244745,0.16092258509460983,0.28315330378642717,0.2504906131965156,0.5367631063119108,0.3063753342199838,0.12654075157873607,0.030320807889369788
4500.0,0.30543345180169273,0.1609222760273739,0.2831543998371768,0.2504898723337567,0.5367632727333762,0.30637532756032126,0.1265406288895363,0.030320770816766766
4510.0,0.3054334075949065,0.16092209938099425,0.28315488997848404,0.25048960304561524,0.5367634360831313,0.30637532036698817,0.12654050891145105,0.03032073463842982
4520.0,0.3054333662421583,0.16092214231054672,0.28315435850381543,0.25049013294347966,0.5367635964178721,0.30637531266612295,0.12654039158394925,0.03032069933205616
4530.0,0.3054333299358185,0.1609222469122519,0.28315354520685754,0.2504908779450721,0.5367637537932479,0.30637530448297684,0.12654027684785837,0.030320664875917287
4540.0,0.30543330101708477,0.16092219902792554,0.283153456173897,0.25049104378109277,0.5367639082638809,0.3063752958419417,0.1265401646453343,0.030320631248843526
4550.0,0.30543328044249024,0.16092196919093932,0.28315422900361586,0.2504905213629546,0.5367640598833852,0.3063752867665744,0.1265400549198314,0.03032059843020947
4560.0,0.30543326753075917,0.16092173496320125,0.2831550285534694,0.25048996895257014,0.5367642087043851,0.3063752772796224,0.12653994761607343,0.030320566399919337
4570.0,0.3054332611505226,0.1609216721677987,0.28315503129882424,0.25049003538285447,0.536764354778534,0.30637526740304827,0.1265398426800251,0.03032053513839309
4580.0,0.3054332608948242,0.16092176050892823,0.2831543403368541,0.2504906382593935,0.5367644981565316,0.30637525715805203,0.1265397400588639,0.03032050462655286
4590.0,0.30543326693215456,0.16092181835668146,0.2831538186581654,0.2504910960529986,0.5367646388881417,0.3063752465650958,0.12653963970095342,0.03032047484580944
4600.0,0.3054332788331598,0.16092171483161224,0.2831540862510274,0.2504909200842006,0.5367647770222101,0.3063752356439244,0.12653954155581623,0.030320445778049713
4610.0,0.3054332948491142,0.16092151248397207,0.283154845549546,0.2504903471173678,0.5367649126066806,0.30637522441358817,0.1265394455741081,0.030320417405623697
4620.0,0.3054333125359028,0.16092138590029112,0.28315526545011716,0.2504900361136889,0.5367650456886118,0.3063752128924632,0.12653935170759245,0.030320389711332767
4630.0,0.30543333004027895,0.16092141945520322,0.28315493731139635,0.25049031319312154,0.5367651763141947,0.30637520109827254,0.12653925990911563,0.030320362678417465
4640.0,0.3054333466233169,0.16092151662798557,0.2831543060971149,0.2504908306515826,0.5367653045287668,0.3063751890481052,0.12653917013258234,0.030320336290545966
4650.0,0.305433361908486,0.1609215157466544,0.28315412774712573,0.25049099459773383,0.5367654303768292,0.30637517675843606,0.126539082332932,0.030320310531803084
4660.0,0.3054333748043621,0.16092137217110367,0.2831546114170282,0.25049064160750595,0.5367655539020616,0.3063751642451443,0.12653899646611547,0.030320285386678934
4670.0,0.30543338339458004,0.16092120059543277,0.2831552190684119,0.25049019694157526,0.5367656751473373,0.306375151523532,0.12653891248907229,0.030320260840058684
4680.0,0.3054333859582898,0.16092113843184772,0.2831553073669162,0.25049016824294634,0.5367657941547387,0.30637513860834137,0.12653883035970853,0.0303202368772118
4690.0,0.30543338200540826,0.16092119216513057,0.2831548500002378,0.25049057582922335,0.5367659109655708,0.3063751255137723,0.126538750036875,0.03032021348378229
4700.0,0.305433372215335,0.1609212383334503,0.2831544319692775,0.2504909574819372,0.5367660256203769,0.3063751122534989,0.1265386714803459,0.030320190645778716
4710.0,0.3054333574036454,0.16092116888302485,0.2831545641099537,0.25049090960337606,0.5367661381589515,0.3063750988406859,0.12653859465079825,0.030320168349564802
4720.0,0.3054333376871213,0.16092101087502433,0.283155118809153,0.2504905326287014,0.5367662486203547,0.30637508528800433,0.1265385195097915,0.030320146581849814
4730.0,0.30543331273208874,0.1609208886301067,0.2831555084311329,0.25049029020667174,0.536766357042926,0.3063750716076468,0.12653844601974767,0.03032012532968005
4740.0,0.30543328272883014,0.16092087962558843,0.283155364743121,0.2504904729024605,0.5367664634642967,0.3063750578113424,0.12653837414393185,0.030320104580429486
4750.0,0.30543324895744967,0.16092093042506922,0.28315493593762214,0.250490884679859,0.5367665679214039,0.3063750439103714,0.12653830384643355,0.03032008432179164
4760.0,0.3054332133118345,0.16092092320443416,0.28315477446582565,0.25049108901790584,0.5367666704505027,0.306375029915579,0.1265382350921476,0.030320064541771052
4770.0,0.30543317731600356,0.16092081026070054,0.2831551046160863,0.25049090780720973,0.5367667710871795,0.3063750158373892,0.12653816784675664,0.030320045228675145
4780.0,0.30543314167102853,0.16092066337689767,0.28315559076847185,0.25049060418360203,0.5367668698663631,0.3063750016858178,0.126538102076713,0.030320026371106444
4790.0,0.3054331067184365,0.1609205879326082,0.2831557418524405,0.25049056349651494,0.5367669668223384,0.3063749874704858,0.1265380377492215,0.030320007957954847
4800.0,0.305433073184863,0.1609206048301225,0.2831554661827807,0.25049085580223385,0.5367670619887568,0.306374973200631,0.12653797483222246,0.030319989978390173
4810.0,0.30543304232581686,0.1609206333941001,0.283155149773592,0.25049117450649105,0.536767155398649,0.3063749588851213,0.12653791329437516,0.030319972421854816
4820.0,0.30543301533163497,0.16092058790090033,0.28315519954194396,0.2504911972255208,0.536767247084436,0.3063749445324657,0.12653785310504181,0.030319955278056802
4830.0,0.30543299268634644,0.16092047389577901,0.28315558877674457,0.25049094464113003,0.5367673370779403,0.3063749301508259,0.12653779423427136,0.030319938536962788
4840.0,0.30543297417365517,0.16092037688900632,0.2831559112244453,0.2504907377128933,0.5367674254103971,0.30637491574802744,0.12653773665278448,0.030319922188791364
4850.0,0.30543295945292676,0.1609203622116639,0.283155854686257,0.2504908236491524,0.536767512112465,0.30637490133157075,0.12653768033195809,0.030319906224006595
4860.0,0.3054329485029511,0.16092040282844886,0.28315554278317867,0.2504911058854214,0.5367675972142366,0.30637488690864134,0.12653762524381074,0.030319890633311728
4870.0,0.30543294144345134,0.16092041392496206,0.28315537281470987,0.25049127181687675,0.5367676807452496,0.30637487248612,0.12653757136098814,0.030319875407642707
4880.0,0.3054329379934688,0.16092034997014998,0.2831555584281551,0.2504911536082262,0.5367677627344958,0.306374858070593,0.12653751865674912,0.03031986053816255
4890.0,0.30543293723615234,0.1609202527962379,0.28315590272486074,0.25049090724274914,0.5367678432104325,0.30637484366836126,0.1265374671049515,0.03031984601625518
4900.0,0.3054329379835781,0.1609201999859846,0.28315604114050624,0.25049082088993113,0.5367679222009912,0.3063748292854503,0.12653741668003907,0.030319831833519835
4910.0,0.305432939340888,0.16092021655176322,0.28315585733700266,0.2504909867703462,0.5367679997335885,0.3063748149276182,0.12653736735702809,0.030319817981765695
4920.0,0.3054329408580971,0.16092025030367582,0.28315559880693003,0.2504912100312971,0.5367680758351342,0.3063748006003658,0.1265373191114943,0.03031980445300611
4930.0,0.3054329421526866,0.16092023442873485,0.2831555812552336,0.250491242163345,0.5367681505320422,0.3063747863089438,0.1265372719195608,0.03031979123945369
4940.0,0.305432942490798,0.16092016256215638,0.28315583408966,0.25049106085738565,0.5367682238502381,0.3063747720583623,0.12653722575788512,0.030319778333514947
4950.0,0.30543294084405115,0.16092009210814315,0.2831560844427312,0.25049088260507457,0.5367682958151697,0.3063747578533978,0.1265371806036476,0.030319765727785435
4960.0,0.30543293638244623,0.16092007614315348,0.2831560784784097,0.25049090899599075,0.5367683664518146,0.3063747436986016,0.1265371364345394,0.030319753415044868
4970.0,0.30543292886709733,0.1609201038321042,0.28315586325718245,0.2504911040436162,0.5367684357846895,0.30637472959830747,0.12653709322875123,0.030319741388252292
4980.0,0.3054329185260191,0.16092011542964615,0.28315571735309164,0.2504912486912431,0.5367685038378587,0.3063747155566383,0.1265370509649618,0.030319729640541686
4990.0,0.30543290557685115,0.16092007104876288,0.2831558277458286,0.25049119562855743,0.5367685706349423,0.3063747015775138,0.12653700962232692,0.030319718165217443
5000.0,0.30543288993572076,0.1609199937666685,0.2831560868936412,0.25049102940396956,0.5367686361991242,0.30637468766465736,0.12653696918046906,0.030319706955749676
5010.0,0.30543287141767056,0.16091994052057917,0.28315622930179124,0.25049095875995897,0.5367687005531608,0.3063746738216026,0.12653692961946633,0.030319696005770547
5020.0,0.3054328501750976,0.16091993728634413,0.28315613592335037,0.2504910766152078,0.5367687637193882,0.3063746600516998,0.12653689091984266,0.03031968530906962
5030.0,0.3054328268703425,0.1609199525700709,0.28315595800430593,0.25049126255528054,0.5367688257197303,0.3063746463581225,0.1265368530625574,0.030319674859590112
5040.0,0.3054328023932642,0.16091993629236945,0.28315593316817605,0.2504913281461902,0.5367688865757063,0.3063746327438733,0.12653681602899594,0.030319664651424896
5050.0,0.3054327774349441,0.16091987702638885,0.2831561155740122,0.25049122996465467,0.5367689463084382,0.3063746192117899,0.12653677980095954,0.03031965467881265
5060.0,0.3054327523599785,0.16091981273303133,0.28315632567010435,0.2504911092368857,0.5367690049386582,0.3063746057645512,0.12653674436065662,0.03031964493613431
5070.0,0.3054327274599542,0.1609197857379099,0.283156362889236,0.25049112391289985,0.5367690624867159,0.30637459240468246,0.12653670969069297,0.03031963541790914
5080.0,0.3054327032502498,0.16091979525266853,0.28315622985804045,0.2504912716390412,0.5367691189725852,0.3063745791345604,0.1265366757740633,0.03031962611879155
5090.0,0.3054326804533841,0.16091980059338964,0.2831561175549951,0.25049140139823123,0.536769174415871,0.30637456595641976,0.12653664259414218,0.030319617033567444
5100.0,0.3054326596889713,0.16091976866570135,0.28315618176652546,0.25049138987880193,0.5367692288358172,0.3063745528723567,0.12653661013467563,0.030319608157150884
5110.0,0.30543264121511343,0.16091971045521442,0.28315637129939913,0.2504912770302731,0.5367692822513119,0.30637453988433494,0.1265365783797726,0.03031959948458098
5120.0,0.3054326249870328,0.16091966648550507,0.2831564965544826,0.2504912119729796,0.5367693346808946,0.3063745269941901,0.1265365473138971,0.030319591011018623
5130.0,0.30543261093029506,0.160919660337083,0.28315644833744186,0.2504912803951801,0.5367693861427626,0.3063745142036346,0.1265365169218598,0.030319582731743393
5140.0,0.3054325991011236,0.16091967370028543,0.28315631485616444,0.25049141234242656,0.5367694366547774,0.3063745015142617,0.12653648718881066,0.030319574642150546
5150.0,0.3054325895637365,0.16091966942049377,0.2831562723825758,0.2504914686331939,0.5367694862344711,0.30637448892755015,0.12653645810023093,0.030319566737748157
5160.0,0.30543258215221336,0.16091963408285576,0.2831563840044289,0.250491399760502,0.5367695348990517,0.30637447644486865,0.12653642964192585,0.03031955901415425
5170.0,0.30543257641053356,0.16091959148961096,0.283156536033001,0.25049129606685444,0.5367695826654099,0.30637446406747926,0.12653640180001732,0.030319551467093895
5180.0,0.305432571787658,0.16091957373831148,0.2831565747711104,0.2504912797029202,0.5367696295501245,0.30637445179654227,0.126536374560937,0.03031954409239661
5190.0,0.3054325678721046,0.16091958450138513,0.2831564803566798,0.2504913672698305,0.5367696755694685,0.3063744396331192,0.12653634791141885,0.030319536885993873
5200.0,0.3054325644145903,0.1609195960698918,0.28315638143246996,0.25049145808304785,0.5367697207394143,0.306374427578177,0.1265363218384928,0.030319529843916247
5210.0,0.3054325611412879,0.16091958155653488,0.2831564037717381,0.25049145353043906,0.5367697650756396,0.3063744156325917,0.126536296329478,0.030319522962291106
5220.0,0.30543255759861343,0.1609195445389935,0.28315653054140894,0.2504913673209841,0.5367698085935327,0.30637440379715164,0.1265362713719759,0.03031951623734013
5230.0,0.30543255322798785,0.16091951320651526,0.2831566295589569,0.25049130400654007,0.536769851308198,0.30637439207256095,0.12653624695386448,0.030319509665376988
5240.0,0.30543254760061267,0.16091950758681017,0.2831566073284483,0.25049133748412894,0.536769893234461,0.30637438045944293,0.12653622306329174,0.030319503242804788
5250.0,0.3054325405623933,0.16091951779701405,0.28315651119158747,0.25049143044900524,0.5367699343868735,0.3063743689583432,0.12653619968866964,0.03031949696611421
5260.0,0.3054325321440608,0.16091951685410802,0.28315646873149225,0.25049148227033907,0.5367699747797188,0.3063743575697325,0.12653617681866813,0.030319490831881162
5270.0,0.3054325223536791,0.16091949175715112,0.28315654117962696,0.2504914447095428,0.5367700144270164,0.3063743462940101,0.12653615444220948,0.03031948483676435
5280.0,0.30543251108984537,0.16091945713892303,0.2831566590695218,0.25049137270170985,0.5367700533425276,0.30637433513150675,0.1265361325484625,0.030319478977503693
5290.0,0.30543249826543495,0.16091943730158995,0.28315670700094386,0.25049135743203127,0.5367700915397589,0.3063743240824867,0.12653611112683694,0.030319473250917998
5300.0,0.3054324839919543,0.16091943846712756,0.2831566546458338,0.25049142289508447,0.5367701290319679,0.30637431314715113,0.12653609016697842,0.030319467653902994
5310.0,0.3054324686125244,0.16091944267538408,0.2831565858356947,0.25049150287639693,0.5367701658321677,0.30637430232564083,0.12653606965876255,0.030319462183429506
5320.0,0.3054324525443073,0.1609194290566947,0.2831565986509115,0.2504915197480866,0.5367702019531309,0.30637429161803786,0.12653604959229034,0.030319456836541456
5330.0,0.30543243609896314,0.1609193973443845,0.2831566948309929,0.2504914717256595,0.5367702374073944,0.30637428102436903,0.12653602995788266,0.030319451610354282
5340.0,0.3054324194625666,0.16091936716221733,0.2831567831078001,0.250491430267416,0.5367702722072639,0.306374270544608,0.12653601074607573,0.03031944650205281
5350.0,0.305432402828281,0.16091935526772502,0.28315678615408696,0.25049145574990705,0.5367703063648176,0.30637426017867686,0.12653599194761594,0.030319441508889926
5360.0,0.30543238650944815,0.16091935737056257,0.28315672579346973,0.2504915303265196,0.5367703398919114,0.30637424992644946,0.1265359735534553,0.0303194366281844
5370.0,0.30543237089685876,0.1609193544598788,0.2831566927206366,0.2504915819226259,0.5367703728001814,0.30637423978775263,0.12653595555474675,0.030319431857319702
5380.0,0.30543235630758914,0.16091933503923733,0.2831567414599592,0.2504915671932143,0.5367704051010498,0.3063742297623687,0.12653593794283974,0.03031942719374216
5390.0,0.305432342888768,0.1609193076036074,0.2831568316070211,0.25049151790060353,0.5367704368057278,0.3063742198500375,0.1265359207092757,0.03031942263495943
5400.0,0.3054323306672046,0.1609192901117284,0.28315687772498466,0.25049150149608235,0.5367704679252192,0.30637421005045834,0.12653590384578386,0.030319418178539018
5410.0,0.3054323196708956,0.16091928931257504,0.2831568471367432,0.25049154387978606,0.5367704984703252,0.30637420036329127,0.1265358873442769,0.030319413822106758
5420.0,0.3054323099754426,0.16091929361717663,0.2831567938008732,0.25049160260650744,0.5367705284516476,0.3063741907881603,0.12653587119684692,0.030319409563345404
5430.0,0.3054323016250028,0.16091928703165176,0.2831567927748177,0.2504916185685277,0.5367705578795923,0.30637418132465355,0.12653585539576143,0.030319405399993143
5440.0,0.3054322945298574,0.16091926713995458,0.28315685545907554,0.25049158287111245,0.5367705867643731,0.3063741719723257,0.12653583993345932,0.030319401329842312
5450.0,0.30543228846369397,0.16091924694935983,0.283156920820341,0.2504915437666051,0.5367706151160154,0.3063741627306998,0.12653582480254708,0.030319397350738016
5460.0,0.30543228316534365,0.1609192396370806,0.2831569271644966,0.250491550033079,0.5367706429443597,0.3063741535992687,0.12653580999579503,0.030319393460576834
