time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
3650.0,0.305684736268064,0.16102945576535535,0.2829427781274416,0.25034302983913764,0.5362927516593287,0.30662947486296205,0.12671585363320748,0.030361919844500766
3660.0,0.3056807178565945,0.16102683305245716,0.28294451073805066,0.25034793835289626,0.5363015996122877,0.3066251390006463,0.12671219818519772,0.030361063201867235
3670.0,0.30567681519356843,0.16102012956193149,0.28294624967099063,0.25035680557350803,0.5363102842548982,0.3066208735409757,0.12670861818110785,0.03036022402301717
3680.0,0.30567298212016714,0.16101064720624644,0.282950276162593,0.25036609451099207,0.5363188086014473,0.30661667742329407,0.1267051120291608,0.03035940194609686
3690.0,0.30566916047200404,0.1610008957695443,0.2829561236324969,0.2503738201259535,0.5363271756105857,0.3066125496005987,0.1267016781719496,0.03035859661686492
3700.0,0.30566529691511835,0.16099367403716966,0.2829612722004522,0.25037975684725855,0.536335388186356,0.30660848903943494,0.12669831508567833,0.030357807688529952
3710.0,0.30566136087425005,0.16099075819530673,0.2829640851897278,0.25038379574071407,0.5363434491791986,0.3066044947197891,0.12669502127941926,0.03035703482159212
3720.0,0.3056573541020594,0.16099212713519398,0.2829655883067347,0.2503849304560107,0.5363513613869428,0.30660056563498134,0.1266917952943873,0.030356277683687635
3730.0,0.30565330720787326,0.1609962385078541,0.2829681775852192,0.25038227669905216,0.5363591275557774,0.30659670079155443,0.12668863570323052,0.030355535949436803
3740.0,0.30564926665076547,0.16100099237535684,0.2829728673637831,0.25037687361009336,0.5363667503812029,0.30659289920916355,0.12668554110933705,0.030354809300295653
3750.0,0.30564528025143467,0.16100457742628352,0.28297822766707503,0.25037191465520553,0.5363742325089683,0.30658915992046365,0.12668251014615708,0.030354097424410045
3760.0,0.30564138709183447,0.16100576529254046,0.2829821000537599,0.2503707475618639,0.536381576535989,0.30658548197099533,0.12667954147654095,0.03035340001647373
3770.0,0.3056376123130821,0.16100388768686,0.2829840293694636,0.2503744706305929,0.5363887850112478,0.3065818644190715,0.12667663379209124,0.03035271677758861
3780.0,0.30563396456951397,0.16099893679863012,0.28298566755195914,0.2503814310798954,0.5363958604366799,0.30657830633566024,0.12667378581253,0.030352047415128945
3790.0,0.30563043548496827,0.1609918194902308,0.282988815739783,0.25038892928501655,0.5364028052680414,0.30657480680426985,0.12667099628508033,0.03035139164260747
3800.0,0.30562700298473805,0.16098434218752397,0.28299341570076947,0.2503952391269672,0.5364096219157614,0.30657136492083087,0.12666826398386163,0.030350749179545226
3810.0,0.305623639734238,0.16097860007673398,0.2829977262885187,0.25040003390050797,0.5364163127457786,0.30656797979357847,0.1266655877092984,0.030350119751343583
3820.0,0.3056203241310109,0.16097602065631045,0.2830003616231896,0.25040329358948765,0.5364228800803628,0.3065646505429343,0.12666296628754242,0.030349503089159516
3830.0,0.30561704843792925,0.16097672204397748,0.2830018171580774,0.25040441236001454,0.5364293261989205,0.30656137630138725,0.12666039856990824,0.030348898929783225
3840.0,0.30561381993652803,0.16097962862797274,0.28300381238680394,0.25040273904869387,0.5364356533387863,0.3065581562133738,0.12665788343232068,0.03034830701551818
3850.0,0.30561065546641225,0.160983155782816,0.28300730635797383,0.2503988823927966,0.5364418636959994,0.30655498943515963,0.12665541977477535,0.030347727094064664
3860.0,0.30560757325562843,0.160985885730227,0.2830114672898893,0.2503950737242539,0.536447959426066,0.3065518751347178,0.12665300652081088,0.030347158918404362
3870.0,0.3056045859279726,0.16098685200760013,0.2830146922023607,0.2503938698620652,0.5364539426447069,0.3065488124916097,0.12665064261699338,0.030346602246689065
3880.0,0.30560169615162414,0.16098554132220794,0.28301642787215964,0.25039633465400696,0.5364598154285922,0.3065458006968647,0.12664832703241194,0.030346056842130237
3890.0,0.305598894761855,0.16098193651135123,0.2830177250827115,0.250401443644081,0.5364655798160622,0.3065428389528589,0.12664605875818588,0.03034552247289201
3900.0,0.30559616156481756,0.16097667766355478,0.28301998398976874,0.25040717678185764,0.5364712378078348,0.30653992647319545,0.12664383680698285,0.03034499891198615
3910.0,0.30559346975969864,0.16097106921244078,0.28302338709748665,0.2504120739303726,0.5364767913676994,0.306537062482583,0.12664166021254775,0.030344485937169017
3920.0,0.3055907937743885,0.16096667198441278,0.2830267780340065,0.25041575620719086,0.5364822424231992,0.30653424621671677,0.126639528029242,0.030343983330841214
3930.0,0.30558811770486605,0.16096460854636113,0.2830290359913169,0.2504182377574546,0.5364875928663,0.30653147692215665,0.12663743933159355,0.03034349087994883
3940.0,0.305585440139711,0.1609650473665229,0.28303032809631623,0.2504191843974486,0.5364928445540466,0.3065287538562085,0.12663539321385667,0.030343008375887392
3950.0,0.3055827729188163,0.16096722820641388,0.2830318539858709,0.2504181448888976,0.5364979993092078,0.3065260762868026,0.12663338878958122,0.030342535614407348
3960.0,0.30558013509488413,0.16096994724303684,0.2830344530572945,0.2504154646047831,0.5365030589209085,0.30652344349237604,0.1266314251911924,0.030342072395522002
3970.0,0.30557754581127394,0.16097209033048507,0.2830376887206435,0.25041267513759613,0.5365080251452513,0.30652085476175156,0.12662950156957906,0.030341618523417095
3980.0,0.3055750191327009,0.16097289222024627,0.2830404036509461,0.2504116849961054,0.5365128997059254,0.30651830939401964,0.12662761709369158,0.030341173806362552
3990.0,0.3055725613095726,0.1609719544041089,0.28304204537765554,0.2504134389086616,0.5365176842948053,0.3065158066984191,0.1266257709501487,0.030340738056625925
4000.0,0.3055701694778208,0.16096925561733444,0.2830432444962161,0.25041733040862724,0.5365223805725376,0.3065133459942204,0.12662396234285309,0.03034031109038786
4010.0,0.3055678315140849,0.16096525007916473,0.28304504669412933,0.2504218717126196,0.5365269901691183,0.30651092661060597,0.12662219049261525,0.030339892727659325
4020.0,0.3055655281893113,0.16096088478325318,0.283047728965083,0.250425858062351,0.5365315146844573,0.3065085478865549,0.12662045463678626,0.030339482792200518
4030.0,0.30556323850276956,0.160957330902925,0.28305053976487665,0.25042889082942726,0.5365359556889344,0.3065062091707244,0.12661875402889824,0.030339081111441693
4040.0,0.30556094685311236,0.16095548303669077,0.28305259833764956,0.2504309717725458,0.5365403147239444,0.30650390982133613,0.12661708793831303,0.03033868751640545
4050.0,0.30555864868578786,0.16095554720359512,0.28305388478670535,0.2504319193239103,0.5365445933024319,0.3065016492060577,0.1266154556498786,0.03033830184163087
4060.0,0.30555635164725575,0.16095700985238695,0.28305521310813747,0.25043142539221835,0.5365487929094162,0.3064994267018904,0.12661385646359324,0.03033792392509903
4070.0,0.305554071989137,0.16095897278082064,0.2830572746058075,0.2504296806242334,0.5365529150025073,0.3064972416950537,0.12661228969427687,0.03033755360816088
4080.0,0.3055518286465055,0.1609605677850332,0.28305986957963986,0.2504277339888199,0.5365569610124116,0.30649509358087185,0.1266107546712501,0.030337190735465317
4090.0,0.3055496379441376,0.16096118795876868,0.28306217321893606,0.2504270008781562,0.5365609323434277,0.30649298176366097,0.1266092507380201,0.030336835154890104
4100.0,0.3055475103826458,0.1609605203381955,0.2830636829533346,0.25042828632582254,0.5365648303739353,0.30649090565661685,0.1266077772519734,0.03033648671747336
4110.0,0.30554544934453737,0.16095854176641536,0.28306475607219167,0.2504312528168541,0.5365686564568721,0.3064888646817039,0.1266063335840757,0.030336145277347144
4120.0,0.30554345120781057,0.1609555730213034,0.28306616387890765,0.2504348118919769,0.5365724119202044,0.306486858269544,0.12660491911857816,0.0303358106916722
4130.0,0.305541506954842,0.16095229450332008,0.28306821277842353,0.2504379857634129,0.5365760980673879,0.30648488585930705,0.12660353325273035,0.030335482820573644
4140.0,0.30553960544691533,0.1609495702131055,0.28307043459330106,0.25044038974667665,0.5365797161778194,0.30648294689860106,0.12660217539649943,0.030335161527079126
4150.0,0.3055377375775266,0.16094809173510582,0.28307215568707933,0.2504420150002868,0.5365832675072812,0.30648104084336497,0.12660084497229554,0.030334846677057114
4160.0,0.30553589948038506,0.16094805864036874,0.28307326191345367,0.2504427799657911,0.5365867532883779,0.30647916715776047,0.1265995414147032,0.030334538139157336
4170.0,0.3055340931665229,0.16094912265875527,0.28307429556357755,0.2504424886111428,0.5365901747309628,0.306477325314065,0.12659826417021897,0.030334235784752098
4180.0,0.3055323244851134,0.16095061455485896,0.28307581581282926,0.25044124514719684,0.5365935330225586,0.30647551479256707,0.1265970126969943,0.030333939487878884
4190.0,0.3055305998019132,0.16095186037133447,0.2830777750037802,0.2504397648229707,0.5365968293287693,0.30647373508146025,0.1265957864645848,0.030333649125184558
4200.0,0.3055289230604276,0.16095237886710848,0.28307960534305465,0.25043909272940784,0.5366000647936849,0.3064719856767397,0.12659458495370443,0.030333364575869843
4210.0,0.30552729398254985,0.16095192203801664,0.2830808788287765,0.2504399051506555,0.5366032405402786,0.3064702660820988,0.12659340765598528,0.030333085721636222
4220.0,0.3055257073133697,0.1609504669323792,0.2830817759504815,0.25044204980376816,0.5366063576707965,0.3064685758088266,0.12659225407374292,0.030332812446632947
4230.0,0.3055241530126409,0.16094824343325095,0.28308285177491554,0.2504447517791911,0.5366094172671395,0.3064669143757073,0.12659112371974635,0.030332544637405808
4240.0,0.30552261776959827,0.16094574608838702,0.28308440131829976,0.25044723482371345,0.5366124203912399,0.3064652813089186,0.1265900161169938,0.03033228218284653
4250.0,0.3055210881072373,0.16094361812292446,0.2830861510063838,0.2504491427634529,0.5366153680854295,0.30646367614193315,0.12658893079849254,0.030332024974143668
4260.0,0.3055195543302056,0.16094239769171545,0.28308760065945204,0.25045044731862537,0.5366182613728013,0.30646209841541905,0.12658786730704433,0.03033177290473416
4270.0,0.3055180135658613,0.16094227119605903,0.2830885965424013,0.2504511186956769,0.5366211012575645,0.30646054767714287,0.1265868251950351,0.03033152587025638
4280.0,0.3055164703079301,0.16094300740942313,0.2830894841070454,0.2504510381755999,0.5366238887253931,0.30645902348187265,0.1265858040242296,0.030331283768503657
4290.0,0.3055149342698222,0.16094410916990104,0.2830906946150448,0.2504502619452304,0.5366266247437683,0.3064575253912815,0.12658480336556996,0.030331046499379097
4300.0,0.30551341687519895,0.160945053392587,0.28309225811792643,0.2504492716142861,0.5366293102623143,0.3064560529738536,0.1265838227989795,0.030330813964851495
4310.0,0.30551192811146416,0.16094545753331957,0.2830937900156339,0.2504488243395809,0.5366319462131273,0.30645460580478945,0.12658286191317028,0.030330586068911865
4320.0,0.30551047464576664,0.16094512367122174,0.28309493967957805,0.2504494620034321,0.5366345335110994,0.30645318346591366,0.12658192030545495,0.03033036271753096
4330.0,0.30550905907998416,0.16094402990742304,0.28309577712695727,0.250451133885634,0.5366370730542366,0.3064517855455817,0.12658099758156263,0.030330143818617917
4340.0,0.30550767992257966,0.16094234089763804,0.28309669027292717,0.25045328890685364,0.5366395657239696,0.30645041163859044,0.12658009335545928,0.030329929281979508
4350.0,0.30550633227017027,0.1609404150127193,0.2830979358957759,0.250455316821333,0.5366420123854605,0.3064490613460862,0.12657920724917154,0.03032971901928063
4360.0,0.3055050094598693,0.16093872877261037,0.28309936249204265,0.2504568992754762,0.5366444138879023,0.30644773427547706,0.1265783388926145,0.03032951294400508
4370.0,0.3055037055183261,0.16093769854042786,0.28310060337469395,0.2504579925665505,0.5366467710648145,0.30644643004034333,0.12657748792342333,0.030329310971417604
4380.0,0.30550241747382595,0.16093749285553532,0.28310149822397773,0.25045859144665955,0.5366490847343318,0.3064451482603515,0.12657665398678866,0.030329113018526803
4390.0,0.30550114637374814,0.16093796608400576,0.28310225969242364,0.25045862784982104,0.5366513556994884,0.30644388856116694,0.1265758367352954,0.030328919004048226
4400.0,0.3054998965310375,0.16093875567301838,0.28310321494930074,0.25045813284664203,0.5366535847484964,0.3064426505743685,0.12657503582876506,0.030328728848369128
4410.0,0.30549867354475496,0.16093946062315817,0.2831044334738271,0.2504574323582584,0.5366557726550195,0.3064414339373645,0.1265742509341017,0.030328542473513236
4420.0,0.3054974821656976,0.16093977848493468,0.2831056622578798,0.25045707709148646,0.5366579201784417,0.3064402382933096,0.12657348172514105,0.030328359803106646
4430.0,0.305496324800943,0.16093955007719643,0.2831066238378646,0.2504575012839944,0.5366600280641307,0.30643906329102094,0.12657272788250298,0.030328180762344285
4440.0,0.3054952008514975,0.16093875398156338,0.28310732579430853,0.25045871937262915,0.5366620970436967,0.3064379085848978,0.12657198909344722,0.030328005277957256
4450.0,0.30549410677553396,0.160937507813167,0.2831080365522693,0.2504603488590283,0.5366641278352462,0.30643677383483997,0.12657126505173227,0.030327833278180547
4460.0,0.30549303685231116,0.1609360708551648,0.2831089739602796,0.250461918332243,0.5366661211436311,0.30643565870616873,0.1265705554574772,0.030327664692721898
4470.0,0.30549198466297317,0.16093479373382671,0.2831100686765392,0.2504631529266594,0.536668077660694,0.30643456286954757,0.12656986001702655,0.030327499452730784
4480.0,0.30549094498523954,0.16093399313798323,0.28311106069570097,0.2504640011810748,0.5366699980655075,0.3064334860009044,0.12656917844281823,0.030327337490768772
4490.0,0.3054899153581745,0.16093381090155007,0.2831118022993711,0.2504644714409029,0.5366718830246104,0.30643242778135477,0.12656851045325426,0.030327178740779462
4500.0,0.3054888965425054,0.1609341536900105,0.2831124176763957,0.25046453209108693,0.536673733192239,0.3064313878971253,0.12656785577257423,0.03032702313806027
4510.0,0.30548789167195306,0.16093475463901225,0.2831131499862021,0.25046420370283107,0.536675549210554,0.3064303660394794,0.12656721413073155,0.03032687061923381
4520.0,0.3054869046290895,0.1609353053057727,0.28311408391866133,0.25046370614647495,0.5366773317098636,0.3064293619046422,0.1265665852632725,0.030326721122220592
4530.0,0.305485938481717,0.16093556623264696,0.2831150602194401,0.2504634350661945,0.5366790813088419,0.3064283751937277,0.12656596891121774,0.030326574586211706
4540.0,0.3054849945050259,0.16093540908392254,0.28311586637903835,0.2504637300320117,0.5366807986147439,0.3064274056126661,0.12656536482094638,0.030326430951642492
4550.0,0.30548407180873044,0.16093481396588666,0.2831164759985016,0.25046463822687975,0.5366824842236165,0.30642645287213277,0.12656477274408282,0.030326290160166778
4560.0,0.30548316739301645,0.16093386591636863,0.2831170680428049,0.2504658986478085,0.5366841387205049,0.3064255166874768,0.1265641924373858,0.030326152154631334
4570.0,0.30548227662548666,0.16093275460100157,0.2831178169027897,0.2504671518707205,0.536685762679656,0.3064245967786521,0.12656362366263957,0.030326016879051114
4580.0,0.3054813942747759,0.1609317407662434,0.2831186998543846,0.25046816510459446,0.5366873566647173,0.30642369287014787,0.12656306618654833,0.030325884278585128
4590.0,0.30548051601598797,0.16093106842812643,0.28311953498500286,0.2504688805708812,0.5366889212289334,0.30642280469092115,0.1265625197806319,0.030325754299512377
4600.0,0.3054796398820709,0.1609308593082787,0.2831201938972913,0.2504693069123575,0.5366904569153369,0.3064219319743289,0.12656198422112427,0.030325626889208805
4610.0,0.30547876694786325,0.1609310596544278,0.2831207419201241,0.2504694314775832,0.5366919642569374,0.30642107445806255,0.12656145928887425,0.030325501996124476
4620.0,0.30547790088287124,0.1609314770713676,0.2831213537944207,0.25046926825133886,0.5366934437769071,0.30642023188408246,0.1265609447692481,0.030325379569761238
4630.0,0.305477046644066,0.16093187683914217,0.28312211163344825,0.250468964883342,0.5366948959887612,0.3064194039985525,0.1265604404520343,0.03032525956065091
4640.0,0.30547620898710726,0.16093207035338192,0.28312291709372167,0.25046880356578755,0.5366963213965369,0.3064185905517774,0.12655994613135058,0.030325141920333896
4650.0,0.30547539137590235,0.16093195391776605,0.28312360950213883,0.2504690452041911,0.5366977204949683,0.30641779129813923,0.1265594616055528,0.030325026601338283
4660.0,0.30547459546947964,0.16093150889798455,0.2831241471287331,0.25046974850380116,0.5366990937696581,0.3064170059960357,0.12655898667714555,0.030324913557159487
4670.0,0.3054738210773943,0.16093079617817693,0.28312464653007124,0.2504707362143559,0.5367004416972454,0.3064162344078182,0.12655852115269522,0.030324802742239865
4680.0,0.30547306647150385,0.1609299535451048,0.2831252440864992,0.25047173589689053,0.5367017647455726,0.3064154762997321,0.12655806484274446,0.03032469411194947
4690.0,0.3054723290414641,0.16092917279820668,0.28312594380709677,0.25047255435323085,0.5367030633738464,0.306414731441857,0.12655761756172865,0.030324587622566717
4700.0,0.3054716062213244,0.16092863860431833,0.28312662133750965,0.250473133836846,0.536704338032798,0.306413999608047,0.12655717912789427,0.030324483231259424
4710.0,0.30547089639602876,0.16092845064513323,0.28312717060685566,0.25047348235198075,0.536705589164839,0.3064132805758742,0.12655674936321898,0.03032438089606661
4720.0,0.3054701993760135,0.1609285790408141,0.2831276215935512,0.2504735999896195,0.5367068172042155,0.30641257412656986,0.126556328093333,0.03032428057588032
4730.0,0.3054695162059585,0.16092888521828738,0.28312809935605476,0.2504734992196977,0.5367080225771582,0.3064118800449693,0.12655591514744302,0.030324182230428223
4740.0,0.305468848446879,0.16092919123947177,0.28312867934581454,0.25047328096783306,0.5367092057020312,0.3064111981194547,0.12655551035825696,0.03032408582025598
4750.0,0.3054681973260986,0.1609293491166476,0.28312930593896657,0.2504731476182856,0.5367103669894762,0.3064105281419014,0.12655511356191068,0.03032399130671051
4760.0,0.30546756310961237,0.1609292749648734,0.2831298616476368,0.2504733002778757,0.5367115068425556,0.3064098699076231,0.12655472459789627,0.030323898651923673
4770.0,0.3054669448211051,0.16092895137865748,0.283130301377395,0.25047380242284073,0.5367126256568927,0.30640922321531855,0.12655434330899182,0.03032380781879563
4780.0,0.3054663402706318,0.16092842179183817,0.28313069916700645,0.2504745387705219,0.5367137238208082,0.30640858786701863,0.12655396954119266,0.03032371877097928
4790.0,0.3054657463629152,0.16092778679023503,0.2831311600351423,0.25047530681170577,0.5367148017154553,0.3064079636680345,0.12655360314364425,0.03032363147286469
4800.0,0.30546515970157534,0.16092718816095009,0.28313170250365216,0.2504759496338207,0.5367158597149524,0.30640735042690637,0.12655324396857617,0.030323545889563666
4810.0,0.3054645774204046,0.16092676603710904,0.28313224420514843,0.25047641233733614,0.5367168981865128,0.30640674795535283,0.1265528918712378,0.030323461986895246
4820.0,0.30546399797464613,0.16092660134136386,0.2831327007572116,0.25047669992677674,0.5367179174905716,0.3064061560682211,0.1265525467098353,0.030323379731370753
4830.0,0.305463421524278,0.16092667921451168,0.28313308082898453,0.2504768184322241,0.5367189179809113,0.30640557458343765,0.12655220834546996,0.030323299090179775
4840.0,0.30546284970594895,0.1609268998937544,0.2831334712887385,0.2504767791115564,0.5367199000047846,0.30640500332196025,0.12655187664207773,0.03032322003117606
4850.0,0.3054622849213257,0.16092712850761412,0.28313393580995544,0.25047665076110304,0.5367208639030348,0.3064044421077297,0.12655155146637034,0.030323142522863968
4860.0,0.30546172950576894,0.1609272490821686,0.28313444475988253,0.25047657665217826,0.5367218100102139,0.3064038907676227,0.12655123268777713,0.0303230665343849
4870.0,0.305461185111767,0.16092719394724855,0.28313491299296306,0.25047670794801963,0.5367227386546992,0.3064033491314062,0.12655092017838884,0.03032299203550435
4880.0,0.30546065242211184,0.16092694740897476,0.2831352974215744,0.2504771027473373,0.5367236501588071,0.30640281703169053,0.12655061381290209,0.030322918996599047
4890.0,0.3054601311287361,0.16092654063661738,0.2831356424739093,0.2504776857607355,0.5367245448389043,0.3064022943038853,0.12655031346856488,0.03032284738864418
4900.0,0.30545962009960764,0.1609260475431886,0.28313602566972274,0.25047830668747934,0.5367254230055187,0.3064017807861543,0.1265500190251241,0.030322777183201467
4910.0,0.30545911773022993,0.1609255733549796,0.28313646984084617,0.2504788390739426,0.5367262849634468,0.3064012763193719,0.12654973036477316,0.03032270835240674
4920.0,0.3054586224697735,0.1609252247331801,0.2831369209036839,0.2504792318933607,0.5367271310118588,0.3064007807470801,0.12654944737210133,0.03032264086895844
4930.0,0.3054581333901394,0.1609250676680686,0.28313731259602537,0.25047948634576483,0.536727961444403,0.30640029391544565,0.12654916993404394,0.030322574706105807
4940.0,0.3054576505538261,0.16092509784588555,0.28313764151786214,0.2504796100824244,0.5367287765493086,0.3063998156732184,0.12654889793983382,0.030322509837637807
4950.0,0.30545717498597674,0.16092524510375603,0.2831379670094162,0.2504796129008492,0.5367295766094837,0.30639934587168943,0.1265486312809535,0.030322446237871847
4960.0,0.3054567082688398,0.16092540860353158,0.2831383409238594,0.25047954220376734,0.5367303619026155,0.30639888436465124,0.12654836985108867,0.030322383881643183
4970.0,0.3054562519716801,0.16092549828779354,0.2831387497419096,0.2504794999986149,0.536731132701265,0.3063984310083569,0.12654811354608242,0.030322322744294097
4980.0,0.305455807166454,0.1609254596717482,0.28313913287267933,0.25047960028911653,0.5367318892729634,0.30639798566148096,0.12654786226389067,0.030322262801663464
4990.0,0.30545537416421914,0.16092527843769208,0.28313945233018073,0.25047989506790613,0.5367326318803032,0.3063975481850799,0.12654761590453842,0.030322204030076863
5000.0,0.3054549524745561,0.16092497639766137,0.2831397337053406,0.2504803374224399,0.5367333607810304,0.306397118442555,0.12654737437007674,0.030322146406336306
5010.0,0.305454540947297,0.16092460728618485,0.283140034924409,0.25048081684210716,0.5367340762281334,0.3063966962996129,0.12654713756454125,0.03032208990771076
5020.0,0.3054541380683539,0.16092424853931195,0.28314037994308194,0.25048123344925033,0.5367347784699318,0.3063962816242297,0.12654690539391067,0.03032203451192622
5030.0,0.30545374237060013,0.1609239801819565,0.28314073469309375,0.2504815427543477,0.5367354677501612,0.3063958742866137,0.1265466777660668,0.030321980197156706
5040.0,0.3054533528433996,0.16092385406939952,0.2831410493908554,0.2504817436963436,0.5367361443080587,0.30639547415916923,0.1265464545907555,0.030321926942015
5050.0,0.30545296917320197,0.1609238707214786,0.2831413151266333,0.25048184497868414,0.5367368083784455,0.3063950811164615,0.12654623577954777,0.030321874725543596
5060.0,0.30545259169665007,0.1609239800279409,0.28314157218323643,0.25048185609217055,0.536737460191809,0.30639469503518085,0.1265460212458025,0.030321823527205943
5070.0,0.3054522210947588,0.16092410602893625,0.2831418625159374,0.25048181036036554,0.536738099974382,0.306394315794109,0.12654581090462924,0.030321773326878035
5080.0,0.30545185799314956,0.16092417872950704,0.28314218251698203,0.2504817807603594,0.536738727948222,0.30639394327408453,0.12654560467285222,0.030321724104839607
5090.0,0.3054515026487363,0.1609241544244238,0.28314248992185476,0.25048185300498316,0.5367393443312876,0.3063935773579694,0.1265454024689752,0.030321675841766243
5100.0,0.30545115480158624,0.16092402038425938,0.2831427531684679,0.2504820716456844,0.5367399493375145,0.3063932179306161,0.12654520421314658,0.030321628518721108
5110.0,0.30545081367531823,0.16092379186237446,0.2831429858342067,0.2504824086280985,0.5367405431768898,0.3063928648788354,0.12654500982712583,0.030321582117147212
5120.0,0.3054504780921281,0.16092350832236207,0.2831432299524321,0.2504827836330756,0.5367411260555247,0.30639251809136403,0.1265448192342502,0.030321536618859342
5130.0,0.3054501466952747,0.16092322735657125,0.28314350745957884,0.25048311848857313,0.536741698175726,0.306392177458833,0.12654463235940222,0.030321492006036982
5140.0,0.30544981826988316,0.16092300978902505,0.2831437972252036,0.25048337471588605,0.5367422597360669,0.3063918428737371,0.12654444912897786,0.030321448261216303
5150.0,0.30544949208633915,0.16092289712709612,0.28314406186342356,0.2504835489231392,0.536742810931455,0.3063915142304041,0.12654426947085576,0.03032140536728345
5160.0,0.30544916812875494,0.16092289336865923,0.2831442899871703,0.25048364851541355,0.5367433519532007,0.3063911914249644,0.12654409331436645,0.030321363307466875
5170.0,0.3054488470898107,0.1609229635138931,0.28314450820579595,0.2504836811904982,0.5367438829890826,0.306390874355322,0.12654392059026276,0.030321322065330922
5180.0,0.3054485301200155,0.1609230510880865,0.28314474863950273,0.2504836701523932,0.5367444042234144,0.30639056292112504,0.12654375123069042,0.030321281624768555
5190.0,0.3054482184616232,0.16092310212988042,0.28314501235523426,0.25048366705326003,0.5367449158371074,0.30639025702373646,0.1265435851691595,0.030321241969994916
5200.0,0.3054479131247787,0.16092308172227524,0.2831452698571482,0.2504837352957958,0.5367454180077336,0.3063899565662072,0.12654342234051694,0.03032120308554069
5210.0,0.3054476146970319,0.16092297881800605,0.28314549480285167,0.2504839116821083,0.5367459109095877,0.3063896614532468,0.12654326268091828,0.03032116495624563
5220.0,0.305447323294141,0.16092280394670835,0.28314569359032715,0.25048417916882143,0.5367463947137471,0.3063893715911971,0.12654310612780167,0.030321127567252443
5230.0,0.3054470386205205,0.16092258593485434,0.28314589626889386,0.2504844791757293,0.5367468695881319,0.3063890868880049,0.12654295261986107,0.030321090904000494
5240.0,0.30544676010708416,0.16092236738345503,0.283146121579938,0.2504847509295208,0.5367473356975627,0.306388807253195,0.1265428020970208,0.030321054952219862
5250.0,0.305446487113862,0.16092219415289943,0.2831463572927551,0.2504849614404814,0.5367477932038178,0.30638853259784493,0.12654265450041027,0.030321019697925316
5260.0,0.30544621915785913,0.1609220989747902,0.28314657488507944,0.2504851069822692,0.5367482422656896,0.3063882628345585,0.12654250977233955,0.030320985127410792
5270.0,0.3054459560760769,0.16092208704732905,0.28314676343585804,0.250485193440734,0.5367486830390396,0.30638799787744053,0.12654236785627487,0.030320951227243362
5280.0,0.3054456980447549,0.16092213415360712,0.28314694019609393,0.250485227605542,0.5367491156768526,0.30638773764207233,0.12654222869681533,0.030320917984258126
5290.0,0.30544544545219177,0.16092219824302412,0.28314713040854106,0.25048522589624106,0.5367495403292895,0.306387482045487,0.12654209223966956,0.030320885385552408
5300.0,0.30544519868194914,0.16092223782991394,0.2831473379632967,0.25048522552483815,0.5367499571437395,0.30638723100614496,0.12654195843163316,0.030320853418480682
5310.0,0.30544495791889686,0.1609222252531832,0.2831475424392941,0.25048527438862384,0.536750366264872,0.30638698444391055,0.1265418272205666,0.030320822070649192
5320.0,0.30544472304070636,0.16092215081154373,0.28314772324925963,0.2504854028984882,0.5367507678346857,0.3063867422800284,0.1265416985553733,0.030320791329911043
5330.0,0.3054444935978541,0.16092202150923915,0.28314788248197487,0.25048560241092976,0.5367511619925579,0.30638650443710064,0.1265415723859787,0.03032076118436107
5340.0,0.3054442688768588,0.16092185818815508,0.2831480422575951,0.2504858306773889,0.5367515488752945,0.3063862708390639,0.1265414486633089,0.03032073162233091
5350.0,0.3054440480262278,0.1609216922633996,0.28314821852768723,0.25048604118268314,0.5367519286171756,0.30638604141116743,0.12654132733927087,0.030320702632384348
5360.0,0.3054438302330066,0.16092155824990104,0.2831484046847115,0.2504862068323788,0.5367523013500026,0.3063858160799509,0.12654120836673224,0.030320674203312692
5370.0,0.305443614919167,0.16092148168586734,0.2831485796045327,0.2504863237904309,0.5367526672031449,0.30638559477322236,0.1265410916995014,0.030320646324129723
5380.0,0.30544340187192365,0.16092146805778093,0.2831487333048361,0.2504863967654572,0.5367530263035835,0.3063853774200379,0.12654097729230906,0.0303206189840678
5390.0,0.3054431912541822,0.16092150035171734,0.283148877061396,0.2504864313327023,0.5367533787759559,0.30638516395068016,0.12654086510078902,0.030320592172573137
5400.0,0.3054429834831574,0.16092154715270932,0.28314903038513944,0.25048643897899175,0.5367537247425991,0.306384954296638,0.12654075508145987,0.030320565879301372
5410.0,0.3054427790340979,0.16092157664091145,0.2831491979306567,0.2504864463943319,0.5367540643235921,0.3063847483905855,0.12654064719170705,0.030320540094113623
5420.0,0.30544257827081406,0.1609215668534217,0.28314936572217375,0.2504864891535884,0.5367543976367974,0.3063845461663633,0.12654054138976542,0.030320514807072183
5430.0,0.30544238134257423,0.1609215097383579,0.2831495169458196,0.25048659197324624,0.5367547247979022,0.3063843475589578,0.12654043763470188,0.030320490008436438
5440.0,0.3054421881635368,0.1609214098968624,0.28314965177571894,0.2504867501638798,0.5367550459204584,0.3063841525044827,0.12654033588639818,0.03032046568865899
5450.0,0.3054419984501077,0.16092128255014707,0.2831497854969735,0.2504869335027696,0.536755361115922,0.3063839609401594,0.12654023610553508,0.030320441838381725
5460.0,0.3054418117959204,0.16092115105813704,0.28314993166286595,0.25048710548307457,0.5367556704936918,0.3063837728042989,0.1265401382535757,0.030320418448432005
