time_fs,PYR2,PYR3,PYR4,PYR5
0.0,0.0,0.0,0.0,1.0
10.0,5.517196680668923e-07,0.003794499963606369,0.21868529395907035,0.7775196543576551
20.0,3.0029541894703836e-05,0.04939865704005812,0.6096562365384537,0.3409150768795935
30.0,0.0002707876687036483,0.18224141522946283,0.7349627275451295,0.08252506955670397
40.0,0.0011210956877569691,0.37335940162643966,0.48701866739776767,0.1385008352880357
50.0,0.0029346333767687814,0.5204195040222732,0.16830574390489983,0.30834011869605826
60.0,0.005613525215876855,0.5367522827859325,0.12110151580971383,0.33653267618847665
70.0,0.008524417927307305,0.4300547839460939,0.3560057621839475,0.20541503594265098
80.0,0.010917810665329947,0.2885945738926414,0.5795491553777912,0.1209384600642373
90.0,0.012476918873724041,0.19620913227645295,0.546197589035859,0.2451163598139638
100.0,0.013453958090854166,0.16832419212813882,0.31847324074806255,0.4997486090329443
110.0,0.014277264003737992,0.1673517760566521,0.1646065465492652,0.6537644133903445
120.0,0.015063626750306862,0.16520492874244214,0.24475819540279348,0.5749732491044572
130.0,0.015544931794401194,0.17663526075368072,0.44854647510105006,0.3592733323508677
140.0,0.015452842581825055,0.23092499193606542,0.5430189685458237,0.21060319693628565
150.0,0.014919981388642643,0.3229563908177331,0.4371784336410012,0.22494519415262273
160.0,0.014462940651978154,0.4043198304303947,0.2645558878654841,0.3166613410521427
170.0,0.014570464935951469,0.4252600176788222,0.214684846368355,0.3454846710168711
180.0,0.01531995681456609,0.3805932657953224,0.3230596065336429,0.2810271708564684
190.0,0.01638255039661063,0.3110338699344458,0.45077218420231335,0.22181139546662987
200.0,0.01736243618903956,0.26217098049223425,0.45459535750918645,0.26587122580953937
210.0,0.018107833122369986,0.24680384389705726,0.34254694003518066,0.39254138294539204
220.0,0.01872265791501712,0.2468673473230043,0.24841182146480828,0.4859981732971704
230.0,0.019348035698876227,0.2449334959924698,0.27279616435887677,0.46292230394977735
240.0,0.0199899601391262,0.2459423407572571,0.3773413284157199,0.3567263706878971
250.0,0.02055746297013864,0.2666278551672428,0.4407682695376726,0.27204641232494625
260.0,0.02101698947959183,0.30918361252618415,0.39858810068164086,0.27121129731258337
270.0,0.02145995954745645,0.35192395988765635,0.3064444021871303,0.32017167837775695
280.0,0.022011745831045478,0.36785508339895084,0.2670512282058731,0.3430819425641304
290.0,0.022700774438725962,0.35005277441824395,0.31454092626497754,0.3127055248780525
300.0,0.02343852456333832,0.3165549028411303,0.38565554836417587,0.2743510242313555
310.0,0.024121055444570084,0.2913490634505167,0.39917236834385666,0.2853575127610566
320.0,0.024727645659510675,0.28324108369286827,0.34576321738265114,0.34626805326497
330.0,0.02531146117143006,0.28380629263075063,0.29007932766960304,0.40080291852821626
340.0,0.02591110139284732,0.2828002900071875,0.29254230367411743,0.3987463049258477
