time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
5470.0,0.305434784168197,0.16091987474721026,0.28315507216851254,0.2504902689160787,0.5367667185316983,0.3063766857169388,0.12653693594951418,0.030319659801847573
5480.0,0.3054347353637059,0.16091986989567084,0.28315514676335124,0.2504902479772705,0.5367668182809203,0.3063766303616451,0.1265369003153481,0.03031965104208532
5490.0,0.3054346882157617,0.16091983186261521,0.28315517325519163,0.25049030666642996,0.5367669161890295,0.30637657596065104,0.12653686539088443,0.03031964245943384
5500.0,0.3054346422604037,0.1609197665983793,0.2831551699246632,0.2504904212165523,0.536767012290008,0.306376522498015,0.12653683116175132,0.03031963405022457
5510.0,0.30543459693265335,0.16091968323545358,0.28315518662947176,0.2504905332024198,0.5367671066172107,0.3063764699580483,0.12653679761387307,0.030319625810866904
5520.0,0.30543455161165367,0.16091959966203326,0.28315524758084387,0.2504906011454676,0.536767199203377,0.30637641832531093,0.12653676473346406,0.030319617737846753
5530.0,0.30543450572496006,0.16091954073330852,0.2831553254455657,0.2504906280961641,0.536767290080642,0.30637636758460934,0.12653673250702266,0.03031960982772492
5540.0,0.30543445890508647,0.160919525345705,0.28315537583666645,0.2504906399125406,0.5367673792805474,0.30637631772099105,0.12653670092132532,0.0303196020771352
5550.0,0.30543441110580327,0.1609195534085554,0.2831553870734279,0.2504906484122119,0.5367674668340531,0.3063762687197422,0.12653666996342064,0.030319594482782916
5560.0,0.3054343625920723,0.16091960458367985,0.28315539246203575,0.25049064036221064,0.5367675527715472,0.3063762205663844,0.12653663962062378,0.030319587041443437
5570.0,0.3054343137941039,0.1609196515034443,0.28315542993174,0.25049060477071033,0.5367676371228574,0.30637617324667044,0.12653660988051071,0.030319579749960482
5580.0,0.30543426513096505,0.16091967503967983,0.283155499327192,0.25049056050216173,0.5367677199172604,0.30637612674658105,0.12653658073091298,0.030319572605244656
5590.0,0.3054342169059344,0.16091966961057438,0.2831555649244434,0.25049054855904646,0.5367678011834924,0.30637608105232234,0.12653655215991208,0.030319565604272226
5600.0,0.3054341692937722,0.16091963825874056,0.28315559633190956,0.2504905961155763,0.5367678809497599,0.30637603615032155,0.12653652415583452,0.030319558744083087
5610.0,0.3054341223740672,0.16091958588520447,0.28315560312290283,0.2504906886178241,0.5367679592437482,0.3063759920272242,0.12653649670724637,0.030319552021780192
5620.0,0.30543407615003954,0.160919519482928,0.28315562106051567,0.2504907833065154,0.5367680360926319,0.30637594866989104,0.12653646980294858,0.03031954543452762
5630.0,0.30543403056056334,0.16091945203186464,0.28315567122032764,0.25049084618724304,0.5367681115230837,0.3063759060653944,0.1265364434319718,0.030319538979549237
5640.0,0.3054339855256679,0.16091940195824264,0.2831557367764514,0.2504908757396367,0.5367681855612841,0.3063758642010155,0.1265364175835717,0.030319532654127682
5650.0,0.3054339410373949,0.16091938427634508,0.2831557837555842,0.2504908909306745,0.5367682582329308,0.3063758230642409,0.12653639224722443,0.030319526455602878
5660.0,0.3054338972399914,0.1609194003387997,0.28315580023277725,0.2504909021884303,0.5367683295632467,0.3063757826427598,0.12653636741262164,0.030319520381370865
5670.0,0.3054338544325594,0.16091943611207646,0.28315580797725576,0.25049090147810704,0.5367683995769893,0.30637574292446096,0.12653634306966616,0.030319514428882616
5680.0,0.3054338129799599,0.16091947092669148,0.28315583682184137,0.2504908792715059,0.536768468298459,0.30637570389742946,0.12653631920846786,0.03031950859564262
5690.0,0.3054337731858366,0.16091948956343072,0.28315588977759343,0.25049084747313793,0.5367685357515082,0.30637566554994394,0.1265362958193389,0.030319502879208097
5700.0,0.30543373521264694,0.1609194869190803,0.2831559419230834,0.25049083594518806,0.5367686019595482,0.30637562787047373,0.12653627289278976,0.030319497277187496
5710.0,0.30543369906479706,0.16091946502893567,0.28315596863921677,0.2504908672670491,0.5367686669455589,0.3063755908476756,0.126536250419525,0.030319491787239562
5720.0,0.3054336646148481,0.16091942761880737,0.28315597437063156,0.2504909333957116,0.5367687307320957,0.3063755544703918,0.12653622839043926,0.030319486407072264
5730.0,0.30543363162922305,0.1609193797900142,0.28315598509226175,0.25049100348849956,0.536768793341298,0.3063755187276459,0.12653620679661348,0.030319481134441672
5740.0,0.3054335997948409,0.16091933069581116,0.28315601939057217,0.25049105011877437,0.5367688547948961,0.3063754836086413,0.1265361856293106,0.030319475967150986
5750.0,0.30543356877064143,0.16091929387871604,0.2831560668668184,0.2504910704838228,0.5367689151142196,0.306375449102758,0.12653616487997216,0.03031947090304926
5760.0,0.30543353827052405,0.1609192808651836,0.2831561025719797,0.25049107829231126,0.5367689743202042,0.30637541519954936,0.1265361445402144,0.030319465940030887
5770.0,0.3054335081333524,0.1609192936070371,0.2831561147845098,0.2504910834750993,0.5367690324333995,0.30637538188874075,0.12653612460182476,0.030319461076034115
5780.0,0.30543347833756707,0.1609193219608268,0.2831561188795018,0.25049108082210286,0.5367690894739752,0.30637534916022524,0.12653610505675808,0.03031945630904042
5790.0,0.3054334489361733,0.1609193503849647,0.2831561376165996,0.25049106306226104,0.5367691454617293,0.3063753170040628,0.12653608589713342,0.030319451637073537
5800.0,0.30543341997351914,0.16091936658102554,0.2831561762875678,0.2504910371578862,0.5367692004160942,0.3063752854104761,0.12653606711523033,0.030319447058198445
5810.0,0.30543339142749454,0.16091936628081174,0.28315621662876256,0.25049102566292986,0.5367692543561435,0.30637525436984925,0.1265360487034859,0.03031944257052053
5820.0,0.30543336321025716,0.16091935072463964,0.28315623958242175,0.25049104648268,0.5367693073005988,0.3063752238727244,0.1265360306544911,0.030319438172184663
5830.0,0.3054333351917749,0.16091932286283364,0.2831562457746921,0.250491096170698,0.5367693592678363,0.3063751939098001,0.12653601296098788,0.03031943386137467
5840.0,0.3054333072197801,0.16091928630791663,0.2831562550635212,0.25049115140878064,0.5367694102758929,0.3063751644719285,0.12653599561586593,0.030319429636311852
5850.0,0.3054332791309337,0.16091924776026922,0.28315628219579464,0.250491190913001,0.5367694603424725,0.3063751355501121,0.12653597861215946,0.03031942549525484
5860.0,0.30543325077945366,0.16091921720779154,0.2831563216803956,0.25049121033235777,0.5367695094849525,0.3063751071355035,0.12653596194304462,0.030319421436498472
5870.0,0.30543322209054946,0.1609192039381627,0.283156353657435,0.2504912203138514,0.5367695577203893,0.3063750792194007,0.12653594560183604,0.030319417458372955
5880.0,0.30543319311501343,0.1609192100864988,0.28315636822173923,0.2504912285767471,0.5367696050655245,0.30637505179324676,0.12653592958198437,0.030319413559243374
5890.0,0.30543316403651244,0.16091922881059326,0.28315637500118107,0.25049123215171176,0.536769651536791,0.30637502484862617,0.1265359138770733,0.030319409737508584
5900.0,0.30543313512259374,0.16091924830242652,0.2831563922946605,0.25049122428031784,0.5367696971503179,0.30637499837726334,0.12653589848081684,0.030319405991600924
5910.0,0.305433106641602,0.16091925909664595,0.2831564250477614,0.2504912092139892,0.5367697419219368,0.30637497237102046,0.12653588338705649,0.03031940231998511
5920.0,0.30543307880437803,0.16091925755754177,0.28315646043335196,0.2504912032047268,0.5367697858671876,0.3063749468218948,0.12653586858975888,0.030319398721157763
5930.0,0.305433051742969,0.16091924470652938,0.283156482563355,0.25049122098714516,0.5367698290013224,0.30637492172201686,0.12653585408301296,0.030319395193646622
5940.0,0.305433025523523,0.16091922276642961,0.28315649068078685,0.25049126102925906,0.5367698713393126,0.3063748970636487,0.12653583986102754,0.030319391736010042
5950.0,0.3054330001551579,0.1609191943911271,0.2831564993767469,0.2504913060769666,0.536769912895853,0.30637487283918097,0.12653582591812879,0.030319388346836083
5960.0,0.3054329755981496,0.1609191643292039,0.2831565211450331,0.250491338927612,0.536769953685367,0.30637484904113205,0.1265358122487579,0.03031938502474215
5970.0,0.3054329517810577,0.1609191399964167,0.28315655294944886,0.2504913552730753,0.536769993722012,0.3063748256621444,0.12653579884746863,0.030319381768374093
5980.0,0.30543292863706806,0.16091912872850322,0.28315657926664534,0.25049136336778194,0.5367700330196838,0.30637480269498424,0.12653578570892499,0.030319378576405893
5990.0,0.30543290614578594,0.16091913264342203,0.28315659141052646,0.25049136980026415,0.5367700715920224,0.30637478013253877,0.126535772827899,0.03031937544753893
6000.0,0.3054328843440291,0.16091914692121728,0.2831565959542542,0.250491372780498,0.536770109452415,0.30637475796781427,0.12653576019926846,0.030319372380501194
6010.0,0.30543286329875136,0.160919162530766,0.283156607697262,0.25049136647321923,0.5367701466140028,0.30637473619393424,0.12653574781801472,0.030319369374047184
6020.0,0.30543284305526464,0.16091917196625907,0.2831566317931335,0.25049135318534127,0.5367701830896836,0.3063747148041377,0.12653573567922066,0.03031936642695684
6030.0,0.3054328236025966,0.16091917230241712,0.28315665857393313,0.2504913455210517,0.5367702188921176,0.3063746937917773,0.12653572377806854,0.030319363538035472
6040.0,0.30543280486908203,0.16091916417702684,0.2831566753520629,0.2504913556018268,0.5367702540337312,0.3063746731503171,0.12653571210983783,0.030319360706112772
6050.0,0.3054327867375023,0.16091914925911444,0.2831566802915461,0.2504913837118357,0.5367702885267215,0.30637465287333143,0.12653570066990338,0.030319357930042725
6060.0,0.3054327690599624,0.16091912919298668,0.2831566852272381,0.25049141651981144,0.5367703223830603,0.30637463295450257,0.12653568945373345,0.03031935520870277
6070.0,0.3054327516668108,0.16091910726838704,0.28315670055822634,0.2504914405065744,0.5367703556144985,0.30637461338761945,0.1265356784568877,0.030319352540993324
6080.0,0.30543273438499646,0.16091908899439578,0.2831567247001671,0.25049145192043926,0.5367703882325703,0.30637459416657553,0.12653566767501542,0.03031934992583777
6090.0,0.3054327170729243,0.16091908010493713,0.28315674566543586,0.2504914571567013,0.5367704202485967,0.30637457528536755,0.1265356571038535,0.030319347362181212
6100.0,0.3054326996562743,0.16091908275163871,0.28315675525648437,0.2504914623356012,0.5367704516736901,0.30637455673809344,0.1265356467392249,0.03031934484899058
6110.0,0.3054326821447516,0.16091909331981102,0.2831567588481429,0.250491465687293,0.5367704825187573,0.306374538518951,0.12653563657703665,0.030319342385254026
6120.0,0.30543266460357854,0.16091910504963228,0.28315676786445104,0.25049146248233667,0.5367705127945044,0.30637452062223597,0.12653562661327827,0.030319339969980316
6130.0,0.30543264711362983,0.16091911193808858,0.2831567875862318,0.2504914533620483,0.5367705425114394,0.30637450304234093,0.12653561684401993,0.030319337602198654
6140.0,0.3054326297341531,0.160919111740432,0.28315681054240843,0.250491447983005,0.5367705716798765,0.3063744857737532,0.12653560726541102,0.030319335280958103
6150.0,0.305432612497142,0.16091910505472326,0.28315682577229,0.2504914566758432,0.5367706003099397,0.3063744688110536,0.1265355978736784,0.030319333005327156
6160.0,0.3054325954153797,0.16091909312681654,0.2831568315937268,0.2504914798640755,0.5367706284115659,0.30637445214891496,0.12653558866512474,0.030319330774393347
6170.0,0.305432578490753,0.1609190771538818,0.2831568364699309,0.25049150788543284,0.5367706559945088,0.3063744357821003,0.126535579636127,0.03031932858726294
6180.0,0.3054325617147572,0.16091905926462186,0.2831568501112159,0.25049152890940357,0.5367706830683416,0.30637441970546186,0.12653557078313507,0.03031932644306037
6190.0,0.3054325450723688,0.16091904365089643,0.28315687143937307,0.2504915398373603,0.5367707096424617,0.3063744039139391,0.1265355621026701,0.030319324340928093
6200.0,0.3054325285604154,0.16091903502900776,0.2831568904754677,0.25049154593510764,0.5367707357260919,0.30637438840255793,0.12653555359132312,0.030319322280025866
6210.0,0.3054325122139226,0.16091903535640972,0.2831569001444638,0.2504915522852024,0.5367707613282859,0.30637437316642857,0.12653554524575358,0.030319320259530803
6220.0,0.30543249611396234,0.16091904231189583,0.28315690361930274,0.2504915579548376,0.5367707864579294,0.30637435820074477,0.12653553706268805,0.030319318278636632
6230.0,0.30543248037312587,0.1609190504531556,0.2831569113983391,0.25049155777537796,0.5367708111237448,0.30637434350078185,0.12653552903891857,0.030319316336553628
6240.0,0.3054324650970018,0.16091905516760113,0.2831569280193198,0.25049155171607573,0.5367708353342928,0.3063743290618962,0.1265355211713017,0.030319314432508064
6250.0,0.305432450357069,0.16091905476913926,0.28315694740510455,0.2504915474686856,0.5367708590979768,0.30637431487952294,0.12653551345675698,0.030319312565742034
6260.0,0.3054324361840249,0.16091904977235924,0.28315696045455074,0.25049155358906355,0.5367708824230446,0.3063743009491755,0.12653550589226562,0.030319310735513035
6270.0,0.30543242257321507,0.16091904122742934,0.2831569646182661,0.2504915715810879,0.5367709053175919,0.306374287266444,0.12653549847486933,0.03031930894109363
6280.0,0.30543240949353634,0.16091902968512695,0.283156967588169,0.25049159323316605,0.5367709277895649,0.30637427382699356,0.1265354912016691,0.0303193071817712
6290.0,0.3054323968880108,0.1609190164858943,0.28315697765605763,0.2504916089700356,0.5367709498467634,0.3063742606265639,0.12653548406982382,0.03031930545684764
6300.0,0.3054323846794425,0.16091900475472917,0.2831569942606136,0.2504916163052131,0.536770971496843,0.3063742476609674,0.1265354770765494,0.03031930376563897
6310.0,0.30543237278884067,0.16091899820286484,0.28315700949832334,0.25049161950996945,0.5367709927473181,0.30637423492608823,0.12653547021911735,0.030319302107475066
6320.0,0.30543236115918754,0.16091899871497398,0.28315701639956464,0.25049162372627215,0.5367710136055643,0.30637422241788115,0.12653546349485373,0.03031930048169948
6330.0,0.30543234976729,0.16091900458398534,0.28315701754495665,0.2504916281037663,0.5367710340788212,0.3063742101323703,0.1265354569011381,0.030319298887668964
6340.0,0.3054323386164072,0.16091901142474604,0.28315702223748124,0.2504916277213638,0.5367710541741948,0.30637419806564814,0.1265354504354023,0.030319297324753417
6350.0,0.3054323277074888,0.16091901556602284,0.2831570347488836,0.250491621977603,0.5367710738986596,0.30637418621387397,0.12653544409512962,0.030319295792335433
6360.0,0.3054323170235033,0.16091901565117475,0.2831570504777363,0.25049161684758386,0.5367710932590618,0.3063741745732732,0.12653543787785343,0.03031929428981018
6370.0,0.3054323065265007,0.1609190123424348,0.2831570608861688,0.25049162024489396,0.536771112262121,0.3063741631401364,0.1265354317811564,0.030319292816584978
6380.0,0.30543229616932643,0.16091900644090498,0.2831570634066278,0.25049163398313906,0.5367711309144327,0.30637415191081735,0.12653542580266952,0.030319291372079064
6390.0,0.30543228590319355,0.16091899807501397,0.28315706493081977,0.250491651090971,0.5367711492224712,0.3063741408817331,0.12653541994007086,0.030319289955723663
6400.0,0.3054322756763039,0.16091898798771548,0.2831570727758985,0.2504916635600804,0.5367711671925904,0.30637413004936204,0.12653541419108502,0.03031928856696128
6410.0,0.3054322654355852,0.16091897848609688,0.28315708693369723,0.250491669144619,0.5367711848310277,0.3063741194102436,0.12653540855348172,0.030319287205245776
6420.0,0.30543225513934324,0.16091897265102975,0.28315710045603387,0.2504916717535914,0.5367712021439051,0.30637410896097655,0.12653540302507524,0.03031928587004191
6430.0,0.3054322447757039,0.1609189723158002,0.28315710663621524,0.2504916762722789,0.5367712191372314,0.30637409869821847,0.12653539760372337,0.030319284560825423
6440.0,0.30543223437396455,0.16091897624469162,0.28315710758645724,0.25049168179488485,0.5367712358169048,0.3063740886186847,0.12653539228732666,0.030319283277082484
6450.0,0.30543222399610265,0.16091898092984128,0.2831571115537928,0.2504916835202615,0.5367712521887145,0.3063740787191472,0.12653538707382728,0.030319282018309725
6460.0,0.30543221370972806,0.16091898341909175,0.2831571226970904,0.2504916801740881,0.5367712682583431,0.3063740689964335,0.12653538196120845,0.030319280784013813
6470.0,0.3054322035706036,0.16091898274030864,0.2831571371723994,0.25049167651668675,0.5367712840313676,0.3063740594474262,0.12653537694749345,0.030319279573711392
6480.0,0.30543219361548907,0.1609189796840957,0.283157146945219,0.25049167975519465,0.5367712995132631,0.3063740500690617,0.126535372030745,0.03031927838692889
6490.0,0.3054321838706323,0.16091897495158747,0.28315714934725045,0.25049169183052816,0.5367713147094026,0.30637404085832987,0.12653536720906416,0.03031927722320215
6500.0,0.30543217435506065,0.16091896841511566,0.2831571504695274,0.2504917067602947,0.5367713296250608,0.3063740318122719,0.1265353624805898,0.03031927608207643
6510.0,0.30543216507660204,0.16091896035010836,0.2831571571231952,0.2504917174500928,0.5367713442654144,0.30637402292798055,0.12653535784349776,0.030319274963106147
6520.0,0.30543215602920654,0.16091895245331717,0.28315716962534154,0.25049172189213315,0.5367713586355449,0.30637401420259913,0.1265353532960001,0.03031927386585459
6530.0,0.3054321472008201,0.16091894731740544,0.2831571817177143,0.2504917237640585,0.53677137274044,0.30637400563332057,0.12653534883634437,0.030319272789893797
6540.0,0.3054321385875433,0.1609189466877376,0.2831571869137034,0.2504917278110141,0.536771386584995,0.30637399721738623,0.12653534446281295,0.030319271734804584
6550.0,0.3054321302046779,0.16091894969786885,0.28315718679339974,0.2504917333040518,0.5367714001740154,0.3063739889520852,0.12653534017372217,0.030319270700175954
6560.0,0.30543212208194725,0.16091895339831377,0.2831571891445925,0.2504917353751449,0.5367714135122177,0.306373980834754,0.1265353359674219,0.0303192696856053
6570.0,0.3054321142424702,0.16091895535085898,0.2831571981078641,0.2504917322988051,0.536771426604231,0.3063739728627752,0.1265353318422946,0.030319268690697947
6580.0,0.30543210669079385,0.16091895490062494,0.2831572102537582,0.2504917281548214,0.5367714394545998,0.30637396503357694,0.12653532779675478,0.030319267715067242
6590.0,0.3054320994112803,0.16091895284631344,0.2831572182574791,0.2504917294849256,0.536771452067784,0.3063739573446321,0.12653532382924854,0.030319266758334296
6600.0,0.305432092377236,0.16091894985047941,0.28315721919477227,0.2504917385775107,0.5367714644481613,0.30637394979345733,0.12653531993825254,0.030319265820127648
6610.0,0.3054320855576912,0.16091894556678374,0.2831572185274504,0.25049175034807314,0.5367714766000289,0.30637394237761284,0.1265353161222737,0.030319264900083426
6620.0,0.3054320789140089,0.16091893982143435,0.28315722308235625,0.2504917581821989,0.5367714885276044,0.306373935094701,0.1265353123798485,0.030319263997844938
6630.0,0.3054320723977795,0.16091893382659853,0.28315723338897086,0.2504917603866495,0.5367715002350276,0.3063739279423661,0.1265353087095423,0.030319263113062666
6640.0,0.30543206595870404,0.1609189297977514,0.2831572436244075,0.25049176061913553,0.5367715117263621,0.3063739209182936,0.12653530510994904,0.03031926224539416
6650.0,0.3054320595594717,0.1609189293761508,0.28315724751483495,0.25049176354954095,0.5367715230055962,0.3063739140202089,0.12653530157969017,0.030319261394503545
6660.0,0.3054320531871587,0.16091893196184098,0.2831572461742864,0.25049176867671236,0.5367715340766449,0.3063739072458775,0.12653529811741454,0.030319260560061942
6670.0,0.3054320468513167,0.1609189349916625,0.28315724715144447,0.2504917710055748,0.5367715449433504,0.30637390059310377,0.1265352947217977,0.030319259741746863
6680.0,0.30543204056432866,0.16091893638961938,0.28315725467653624,0.2504917683695142,0.5367715556094849,0.30637389405973015,0.12653529139154143,0.030319258939242356
6690.0,0.3054320343302533,0.16091893580823585,0.2831572654065502,0.25049176445495913,0.53677156607875,0.3063738876436374,0.12653528812537299,0.030319258152238616
6700.0,0.30543202814535686,0.16091893405585203,0.28315727264094115,0.2504917651578485,0.5367715763547795,0.3063738813427424,0.12653528492204486,0.03031925738043218
6710.0,0.30543202200476255,0.16091893179778777,0.28315727329827833,0.25049177289916985,0.53677158644114,0.30637387515499925,0.12653528178033407,0.030319256623525543
6720.0,0.30543201590894087,0.16091892863020485,0.28315727198239415,0.25049178347845863,0.5367715963413324,0.3063738690783974,0.12653527869904188,0.030319255881227133
6730.0,0.3054320098590598,0.16091892401283966,0.28315727579468963,0.25049179033340935,0.5367716060587929,0.3063738631109617,0.12653527567699316,0.030319255153251182
6740.0,0.305432003849889,0.16091891881448653,0.2831572854005896,0.25049179193503335,0.5367716155968941,0.3063738572507514,0.1265352727130358,0.030319254439317656
6750.0,0.3054319978736504,0.16091891504612862,0.2831572949661393,0.2504917921140802,0.5367716249589466,0.30637385149585966,0.12653526980604066,0.03031925373915194
6760.0,0.30543199193225135,0.16091891422702384,0.2831572986819157,0.2504917951588076,0.5367716341481998,0.30637384584441335,0.12653526695490064,0.03031925305248508
6770.0,0.30543198604609473,0.16091891598292712,0.2831572971890284,0.25049180078194827,0.5367716431678432,0.3063738402945718,0.12653526415853056,0.030319252379053325
6780.0,0.30543198025194374,0.1609189181389427,0.28315729751314256,0.25049180409596955,0.5367716520210072,0.3063738348445269,0.1265352614158665,0.03031925171859825
6790.0,0.3054319745860941,0.16091891883812107,0.2831573042423476,0.25049180233343576,0.5367716607107647,0.30637382949250214,0.12653525872586552,0.030319251070866415
6800.0,0.3054319690714774,0.1609189179507476,0.2831573142138341,0.2504917987639394,0.5367716692401319,0.3063738242367522,0.12653525608750527,0.030319250435609613
6810.0,0.30543196371894954,0.16091891638164077,0.28315732084993706,0.2504917990494711,0.5367716776120688,0.3063738190755622,0.12653525349978353,0.030319249812584388
6820.0,0.30543195853314625,0.16091891476358028,0.28315732109999525,0.2504918056032766,0.5367716858294813,0.30637381400724756,0.12653525096171767,0.030319249201552167
6830.0,0.30543195351795527,0.16091891265496386,0.28315731893995993,0.2504918148871193,0.5367716938952218,0.3063738090301535,0.1265352484723444,0.030319248602279174
6840.0,0.3054319486727627,0.16091890924728888,0.28315732156292267,0.2504918205170241,0.5367717018120896,0.3063738041426537,0.1265352460307194,0.030319248014536213
6850.0,0.3054319439845521,0.16091890506519,0.28315733010116984,0.2504918208490865,0.5367717095828323,0.30637379934315095,0.12653524363591698,0.03031924743809863
6860.0,0.30543193943026203,0.16091890197894299,0.2831573385108535,0.25049182007993986,0.5367717172101473,0.30637379463007597,0.12653524128702942,0.030319246872746116
6870.0,0.3054319349903591,0.16091890139964535,0.28315734130231507,0.2504918223076789,0.5367717246966817,0.306373790001887,0.12653523898316704,0.03031924631826294
6880.0,0.30543193065807955,0.1609189030137353,0.2831573391235749,0.25049182720460866,0.536771732045034,0.30637378545706984,0.12653523672345762,0.03031924577443739
6890.0,0.3054319264372555,0.16091890502454595,0.28315733811079447,0.25049183042740253,0.5367717392577548,0.306373780994136,0.1265352345070458,0.03031924524106218
6900.0,0.3054319223317564,0.1609189056704822,0.28315734337966225,0.25049182861809755,0.5367717463373474,0.3063737766116243,0.12653523233309327,0.030319244717933902
6910.0,0.30543191833322914,0.1609189048788703,0.28315735235612255,0.2504918244317764,0.5367717532862688,0.30637377230809854,0.1265352302007781,0.030319244204853362
6920.0,0.3054319144234213,0.16091890375251178,0.2831573580002189,0.25049182382384644,0.5367717601069314,0.30637376808214806,0.12653522810929432,0.03031924370162512
6930.0,0.30543191058478797,0.16091890285377794,0.2831573574364533,0.2504918291249792,0.5367717668017019,0.3063737639323871,0.126535226057852,0.030319243208057723
6940.0,0.3054319068047037,0.1609189016408867,0.2831573545819469,0.250491836972461,0.5367717733729044,0.30637375985745435,0.12653522404567652,0.03031924272396343
6950.0,0.30543190307221485,0.16091889921919583,0.2831573561003346,0.25049184160825305,0.5367717798228194,0.3063737558560125,0.12653522207200843,0.030319242249158315
6960.0,0.3054318993706245,0.1609188958121255,0.28315736368693767,0.25049184113031076,0.5367717861536858,0.30637375192674776,0.1265352201361033,0.03031924178346192
6970.0,0.305431895677727,0.16091889309338014,0.2831573715910735,0.2504918396378177,0.5367717923677007,0.30637374806836953,0.12653521823723107,0.03031924132669741
6980.0,0.3054318919779765,0.16091889251564678,0.2831573739424813,0.2504918415638937,0.5367717984670208,0.3063737442796102,0.12653521637467616,0.03031924087869146
6990.0,0.3054318882729082,0.16091889382885993,0.2831573713944625,0.2504918465037677,0.5367718044537634,0.3063737405592244,0.1265352145477368,0.030319240439274156
7000.0,0.3054318845780572,0.16091889541924512,0.2831573698643373,0.25049185013835873,0.5367718103300061,0.30637373690598857,0.12653521275572516,0.030319240008278913
7010.0,0.30543188091258067,0.16091889571122353,0.28315737441788447,0.2504918489583096,0.5367718160977885,0.3063737333187011,0.12653521099796666,0.030319239585542404
7020.0,0.3054318772874779,0.1609188946488925,0.28315738308727095,0.25049184497635696,0.5367718217591126,0.30637372979618144,0.1265352092738001,0.030319239170904545
7030.0,0.3054318737049472,0.16091889347890723,0.2831573885901181,0.25049184422602583,0.5367718273159433,0.30637372633727006,0.12653520758257694,0.030319238764208407
7040.0,0.30543187016969076,0.16091889281332614,0.28315738778096916,0.25049184923601225,0.5367718327702092,0.3063737229408277,0.1265352059236616,0.030319238365300136
7050.0,0.30543186669229966,0.1609188919837705,0.2831573848294911,0.250491856494437,0.5367718381238035,0.30637371960573556,0.12653520429643073,0.030319237974028815
7060.0,0.30543186328333877,0.16091889007327034,0.28315738586726996,0.2504918607761192,0.5367718433785843,0.30637371633089444,0.12653520270027316,0.030319237590246666
7070.0,0.30543185994605837,0.16091888714557406,0.28315739269445733,0.2504918602139085,0.5367718485363754,0.3063737131152247,0.1265352011345898,0.030319237213808747
7080.0,0.30543185667530587,0.16091888458630768,0.28315740046940524,0.2504918582689795,0.5367718535989671,0.3063737099576657,0.12653519959879303,0.03031923684457291
7090.0,0.30543185346562257,0.16091888394240272,0.28315740268392203,0.25049185990805095,0.5367718585681163,0.3063737068571758,0.1265351980923069,0.030319236482399738
7100.0,0.3054318503230436,0.16091888509325772,0.28315739963232783,0.25049186495136916,0.5367718634455478,0.30637370381273155,0.1265351966145665,0.030319236127152715
7110.0,0.30543184726368316,0.16091888641640958,0.2831573977033986,0.250491868616507,0.5367718682329548,0.306373700823328,0.12653519516501813,0.030319235778697946
7120.0,0.30543184430125,0.16091888655786293,0.2831574015445033,0.2504918675963822,0.5367718729319982,0.30637369788797764,0.12653519374311872,0.030319235436904086
7130.0,0.3054318414389079,0.16091888553227102,0.2831574093689343,0.25049186365988513,0.5367718775443098,0.3063736950057106,0.12653519234833585,0.030319235101642382
7140.0,0.3054318386695494,0.16091888449628314,0.2831574145989883,0.25049186223517755,0.5367718820714898,0.3063736921755747,0.12653519098014754,0.030319234772786748
7150.0,0.3054318359851458,0.16091888420853842,0.2831574134034666,0.2504918664028476,0.5367718865151099,0.30637368939663373,0.1265351896380418,0.030319234450213377
7160.0,0.30543183338345026,0.16091888398841442,0.2831574096658827,0.250491872962251,0.5367718908767123,0.30637368666796877,0.1265351883215168,0.030319234133800978
7170.0,0.3054318308623362,0.1609188827233763,0.28315740996932165,0.25049187644496423,0.5367718951578107,0.30637368398867715,0.12653518703008035,0.030319233823430637
7180.0,0.3054318284114355,0.16091888037901422,0.2831574160272242,0.2504918751823244,0.536771899359891,0.30637368135787213,0.12653518576324993,0.030319233518985696
7190.0,0.3054318260121303,0.16091887821629294,0.28315742319442067,0.25049187257715444,0.5367719034844118,0.30637367877468275,0.12653518452055232,0.03031923322035191
7200.0,0.30543182364583116,0.16091887771502214,0.28315742510853836,0.25049187353060676,0.5367719075328047,0.3063736762382533,0.12653518330152358,0.03031923292741723
7210.0,0.30543182130521734,0.16091887889811876,0.2831574214952122,0.25049187830145003,0.5367719115064746,0.3063736737477438,0.1265351821057087,0.030319232640071626
7220.0,0.30543181899546107,0.1609188801836421,0.28315741887990026,0.250491881940995,0.536771915406801,0.3063736713023288,0.1265351809326616,0.03031923235820739
7230.0,0.3054318167214945,0.16091888025985535,0.2831574221350042,0.2504918808836444,0.5367719192351373,0.30637366890119766,0.12653517978194484,0.030319232081719
7240.0,0.305431814479847,0.1609188792635956,0.2831574293087404,0.2504918769478154,0.5367719229928124,0.3063736665435542,0.12653517865312952,0.03031923181050271
7250.0,0.30543181226104354,0.16091887829800294,0.28315743429595197,0.2504918751449999,0.5367719266811306,0.30637366422861606,0.12653517754579496,0.03031923154445706
7260.0,0.30543181005734393,0.16091887815942651,0.2831574331299243,0.25049187865330363,0.5367719303013719,0.30637366195561566,0.12653517645952878,0.030319231283482424
7270.0,0.3054318078695896,0.16091887829245174,0.28315742887624057,0.2504918849617164,0.536771933854793,0.3063736597237981,0.12653517539392645,0.03031923102748121
7280.0,0.30543180570359274,0.16091887739050842,0.2831574287034396,0.2504918882024576,0.5367719373426271,0.3063736575324225,0.1265351743485915,0.030319230776357623
