frame,time_ps,site_a,family_a,state_index_a,state_label_a,site_b,family_b,state_index_b,state_label_b,distance_A,distance_bohr,minimum_all_atom_distance_A,relative_permittivity,orientation_factor_kappa,mu_a_magnitude_au,mu_b_magnitude_au,J_hartree,J_eV,J_meV,J_cm-1,absolute_J_meV
3,15.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.5737995657214485,0.15505184229798755,2.5883136447501878,-4.1682529644223997e-07,-1.134239413858824e-05,-0.01134239413858824,-0.09148257828256,0.01134239413858824
3,15.0,PYR3,bright_like,3,PYR3_bright,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.8433427624063095,2.2440819350906063,0.6722903287271058,-2.3030306373042994e-06,-6.26686562080312e-05,-0.06266865620803119,-0.5054568001573287,0.06266865620803119
3,15.0,PYR3,bright_like,3,PYR3_bright,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.9828614919883935,2.2440819350906063,2.5883136447501878,1.0333512075625322e-05,0.0002811891883674218,0.2811891883674218,2.267943753560478,0.2811891883674218
3,15.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.4088833264869025,0.2936859077313721,0.6722903287271058,-1.952138415140863e-06,-5.3120392420028885e-05,-0.05312039242002889,-0.42844485904723295,0.05312039242002889
3,15.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,1.4433940423583644,0.2936859077313721,2.5883136447501878,7.699819150453328e-06,0.0002095227529272407,0.2095227529272407,1.6899149696652607,0.2095227529272407
3,15.0,PYR4,bright_like,5,PYR4_bright,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,1.40562862260078,2.252369045716088,0.6722903287271058,1.4936973579183644e-05,0.00040645575740928396,0.40645575740928397,3.2782867700822282,0.40645575740928397
3,15.0,PYR4,bright_like,5,PYR4_bright,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.1866628502876668,2.252369045716088,2.5883136447501878,-4.854890123713933e-05,-0.001321082903382123,-1.321082903382123,-10.655252202463965,1.321082903382123
4,20.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,0.8386873267652938,0.3365032698206661,0.26784078498242203,5.757054557703418e-07,1.566574352088933e-05,0.01566574352088933,0.12635274268318145,0.01566574352088933
4,20.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-0.5466326806176792,0.3365032698206661,2.2741632393695927,-3.185963405836022e-06,-8.669448080178742e-05,-0.08669448080178742,-0.6992381440557637,0.08669448080178742
4,20.0,PYR2,bright_like,1,PYR2_bright,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,0.8112605854744349,2.227672123046837,0.26784078498242203,3.6865711721346126e-06,0.00010031671208827965,0.10031671208827966,0.8091088490253562,0.10031671208827966
4,20.0,PYR2,bright_like,1,PYR2_bright,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-1.1440018509820744,2.227672123046837,2.2741632393695927,-4.414015961068725e-05,-0.00120111493212597,-1.2011149321259702,-9.687645259190617,1.2011149321259702
4,20.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.10062983792333835,0.3365032698206661,0.1583175558805782,-1.0355513034790135e-08,-2.8178786496503773e-07,-0.0002817878649650377,-0.0022727724059629726,0.0002817878649650377
4,20.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.7874622594874797,0.3365032698206661,2.283666684654308,1.1689023580214422e-06,3.180745354796761e-05,0.031807453547967615,0.25654441413486423,0.031807453547967615
4,20.0,PYR2,bright_like,1,PYR2_bright,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.23422606586248837,2.227672123046837,0.1583175558805782,-1.5956662225168522e-07,-4.3420289900582695e-06,-0.00434202899005827,-0.03502082559772444,0.00434202899005827
4,20.0,PYR2,bright_like,1,PYR2_bright,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.9740183177012778,2.227672123046837,2.283666684654308,9.57144684968118e-06,0.0002604523371596196,0.26045233715961963,2.1006897690161104,0.26045233715961963
4,20.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-0.9392443597737212,0.3365032698206661,0.4078348580001469,-1.852332670171395e-07,-5.040453974409612e-06,-0.005040453974409612,-0.04065400299614008,0.005040453974409612
4,20.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.6474584394898555,0.3365032698206661,2.6531615509991093,8.306759549700301e-07,2.2603844255944424e-05,0.022603844255944427,0.18231229900538543,0.022603844255944427
4,20.0,PYR2,bright_like,1,PYR2_bright,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-0.7228892647940085,2.227672123046837,0.4078348580001469,-9.437873405475727e-07,-2.568176185771381e-05,-0.025681761857713814,-0.20713737865882306,0.025681761857713814
4,20.0,PYR2,bright_like,1,PYR2_bright,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.3313464772259807,2.227672123046837,2.6531615509991093,2.8142591215928207e-06,7.657989195395715e-05,0.07657989195395715,0.6176584832926515,0.07657989195395715
4,20.0,PYR3,alternate_like,2,PYR3_alternate,PYR4,alternate_like,4,PYR4_alternate,26.894352545248694,50.822960609652036,20.68610403145068,1.0,0.13114968869512722,0.26784078498242203,0.1583175558805782,4.236363017064681e-08,1.1527731033556608e-06,0.0011527731033556608,0.0092977421152189,0.0011527731033556608
4,20.0,PYR3,alternate_like,2,PYR3_alternate,PYR4,bright_like,5,PYR4_bright,26.894352545248694,50.822960609652036,20.68610403145068,1.0,-0.99177183207663,0.26784078498242203,2.283666684654308,-4.621056867934959e-06,-0.00012574536329805372,-0.12574536329805375,-1.0142047526321425,0.12574536329805375
4,20.0,PYR3,bright_like,3,PYR3_bright,PYR4,alternate_like,4,PYR4_alternate,26.894352545248694,50.822960609652036,20.68610403145068,1.0,-1.1775047345587621,2.2741632393695927,0.1583175558805782,-3.2294866380493373e-06,-8.787880828421776e-05,-0.08787880828421776,-0.7087903894018336,0.08787880828421776
4,20.0,PYR3,bright_like,3,PYR3_bright,PYR4,bright_like,5,PYR4_bright,26.894352545248694,50.822960609652036,20.68610403145068,1.0,1.1763435615032218,2.2741632393695927,2.283666684654308,4.653810009956667e-05,0.0012663662169637613,1.2663662169637613,10.213932364035823,1.2663662169637613
4,20.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.17827587801547906,0.26784078498242203,0.4078348580001469,-3.524955637216997e-08,-9.591892934428446e-07,-0.0009591892934428446,-0.007736383390755663,0.0009591892934428446
4,20.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.14571472764424315,0.26784078498242203,2.6531615509991093,-1.8743205762786323e-07,-5.100286114992067e-06,-0.005100286114992068,-0.041136581754889594,0.005100286114992068
4,20.0,PYR3,bright_like,3,PYR3_bright,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.36894794997580893,2.2741632393695927,0.4078348580001469,6.193998546734736e-07,1.6854728686228726e-05,0.016854728686228726,0.1359425547754019,0.016854728686228726
4,20.0,PYR3,bright_like,3,PYR3_bright,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.979273935489448,2.2741632393695927,2.6531615509991093,1.0695215640438628e-05,0.00029103164377610743,0.2910316437761074,2.347328510113274,0.2910316437761074
4,20.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,0.6955601715370537,0.1583175558805782,0.4078348580001469,3.151691728050442e-07,8.576190094026595e-06,0.008576190094026595,0.06917163802073249,0.008576190094026595
4,20.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,1.31684204573046,0.1583175558805782,2.6531615509991093,3.881700854115887e-06,0.00010562646123272893,0.10562646123272892,0.8519348640476393,0.10562646123272892
4,20.0,PYR4,bright_like,5,PYR4_bright,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.2993724564598461,2.283666684654308,0.4078348580001469,-8.492710540181594e-06,-0.00023109842678425475,-0.23109842678425474,-1.8639345151427154,0.23109842678425474
4,20.0,PYR4,bright_like,5,PYR4_bright,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.2108569721563893,2.283666684654308,2.6531615509991093,-5.148549171126585e-05,-0.0014009916010198685,-1.4009916010198686,-11.299759314259004,1.4009916010198686
5,25.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,1.242540656055868,0.7727509550948481,0.30080293682076975,2.1997154098062582e-06,5.985730564748987e-05,0.059857305647489874,0.48278172868723684,0.059857305647489874
5,25.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-0.9565012555191317,0.7727509550948481,2.246556298293012,-1.2646684032030785e-05,-0.00034413380392655856,-0.34413380392655857,-2.775626315989145,0.34413380392655857
5,25.0,PYR2,bright_like,1,PYR2_bright,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,1.3767253656999197,2.0641089469793013,0.30080293682076975,6.5102290616890175e-06,0.0001771523575474759,0.17715235754747588,1.4288301234517131,0.17715235754747588
5,25.0,PYR2,bright_like,1,PYR2_bright,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-1.1373176644191885,2.0641089469793013,2.246556298293012,-4.0166683487402466e-05,-0.0010929911385960567,-1.092991138596057,-8.815568051773205,1.092991138596057
5,25.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.7465761771857641,0.7727509550948481,0.2926288827166587,-3.2610491810523827e-07,-8.873766883277924e-06,-0.008873766883277925,-0.07157175668925427,0.008873766883277925
5,25.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.9359197679518554,0.7727509550948481,2.238594286555739,3.127375597019133e-06,8.510022530676494e-05,0.08510022530676495,0.6863796063128715,0.08510022530676495
5,25.0,PYR2,bright_like,1,PYR2_bright,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.7964598049743777,2.0641089469793013,0.2926288827166587,-9.292662189479274e-07,-2.5286622009140905e-05,-0.025286622009140905,-0.2039503608486547,0.025286622009140905
5,25.0,PYR2,bright_like,1,PYR2_bright,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.9745549331540783,2.0641089469793013,2.238594286555739,8.698428796201112e-06,0.0002366963057066529,0.2366963057066529,1.9090844535487812,0.2366963057066529
5,25.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.38678512967410295,0.7727509550948481,0.46595809339467426,2.0013495068539652e-07,5.445949444422085e-06,0.005445949444422085,0.0439245445260306,0.005445949444422085
5,25.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.46144873932688907,0.7727509550948481,2.6379114252377773,1.35173009430825e-06,3.678244969654757e-05,0.03678244969654757,0.29667046416071435,0.03678244969654757
5,25.0,PYR2,bright_like,1,PYR2_bright,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.36748005974611037,2.0641089469793013,0.46595809339467426,5.079021061999263e-07,1.382072038695701e-05,0.013820720386957011,0.11147162753052936,0.013820720386957011
5,25.0,PYR2,bright_like,1,PYR2_bright,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.3408714578078358,2.0641089469793013,2.6379114252377773,2.667167083816453e-06,7.257731370031496e-05,0.07257731370031496,0.5853755125241475,0.07257731370031496
5,25.0,PYR3,alternate_like,2,PYR3_alternate,PYR4,alternate_like,4,PYR4_alternate,26.894352545248694,50.822960609652036,20.68610403145068,1.0,1.5576997496921468,0.30080293682076975,0.2926288827166587,1.044487217912299e-06,2.8421945115609002e-05,0.028421945115609002,0.2292384471225009,0.028421945115609002
5,25.0,PYR3,alternate_like,2,PYR3_alternate,PYR4,bright_like,5,PYR4_bright,26.894352545248694,50.822960609652036,20.68610403145068,1.0,-1.499024158992336,0.30080293682076975,2.238594286555739,-7.68928952210455e-06,-0.00020923622714321538,-0.2092362271432154,-1.687603983364944,0.2092362271432154
5,25.0,PYR3,bright_like,3,PYR3_bright,PYR4,alternate_like,4,PYR4_alternate,26.894352545248694,50.822960609652036,20.68610403145068,1.0,-1.3780172454140127,2.246556298293012,0.2926288827166587,-6.900956128401e-06,-0.00018778458267653758,-0.18778458267653758,-1.5145848023848023,0.18778458267653758
5,25.0,PYR3,bright_like,3,PYR3_bright,PYR4,bright_like,5,PYR4_bright,26.894352545248694,50.822960609652036,20.68610403145068,1.0,1.1630279332358868,2.246556298293012,2.238594286555739,4.4555668212685904e-05,0.001212421497183486,1.212421497183486,9.778838856445542,1.212421497183486
5,25.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.6691270899373734,0.30080293682076975,0.46595809339467426,1.6976085909811217e-07,4.619428306369476e-06,0.004619428306369477,0.03725820197169756,0.004619428306369477
5,25.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.8952070982985406,0.30080293682076975,2.6379114252377773,-1.2857774889909435e-06,-3.498778787932915e-05,-0.03498778787932915,-0.28219554042077444,0.03498778787932915
5,25.0,PYR3,bright_like,3,PYR3_bright,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.6814182975353882,2.246556298293012,0.46595809339467426,-1.2911537976514867e-06,-3.513408469086884e-05,-0.03513408469086884,-0.2833755037821812,0.03513408469086884
5,25.0,PYR3,bright_like,3,PYR3_bright,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.980058217043291,2.246556298293012,2.6379114252377773,1.0513066448919849e-05,0.00028607511177129545,0.28607511177129546,2.3073513834502553,0.28607511177129546
5,25.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.5087581693139431,0.2926288827166587,0.46595809339467426,-1.4437077577253521e-06,-3.9285289421793823e-05,-0.03928528942179382,-0.3168572279335028,0.03928528942179382
5,25.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,1.4675452186492919,0.2926288827166587,2.6379114252377773,7.949951819629672e-06,0.00021632920960093814,0.21632920960093815,1.744812745026458,0.21632920960093815
5,25.0,PYR4,bright_like,5,PYR4_bright,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,1.4324629660653787,2.238594286555739,0.46595809339467426,1.0485792520601032e-05,0.00028533295037336677,0.28533295037336676,2.3013654480864574,0.28533295037336676
5,25.0,PYR4,bright_like,5,PYR4_bright,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.1965235586616914,2.238594286555739,2.6379114252377773,-4.958524468689889e-05,-0.00134928324527703,-1.34928324527703,-10.882703299073176,1.34928324527703
6,30.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,0.3207483842322818,0.43054947648324926,0.34060840653160634,3.582425537801606e-07,9.748276500661079e-06,0.009748276500661079,0.07862515243212727,0.009748276500661079
6,30.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-0.5309440367940925,0.43054947648324926,2.2164129833810304,-3.858839943295166e-06,-0.0001050043841584512,-0.1050043841584512,-0.8469174740724678,0.1050043841584512
6,30.0,PYR2,bright_like,1,PYR2_bright,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,0.9291734641880526,2.2068358150301983,0.34060840653160634,5.319324091172233e-06,0.0001447461824124767,0.14474618241247672,1.1674566940502455,0.14474618241247672
6,30.0,PYR2,bright_like,1,PYR2_bright,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-1.147925956829916,2.2068358150301983,2.2164129833810304,-4.276306764616894e-05,-0.0011636423507832157,-1.1636423507832159,-9.385408507914683,1.1636423507832159
6,30.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.3906063921999098,0.43054947648324926,0.3200844388594985,-1.039808717191506e-07,-2.829463662544337e-06,-0.0028294636625443375,-0.022821163490143827,0.0028294636625443375
6,30.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.7863491816779697,0.43054947648324926,2.2570978990952075,1.476098647909923e-06,4.016669044545756e-05,0.040166690445457565,0.3239662066165238,0.040166690445457565
6,30.0,PYR2,bright_like,1,PYR2_bright,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.5716493193566032,2.2068358150301983,0.3200844388594985,-7.799930924637814e-07,-2.122469330823459e-05,-0.02122469330823459,-0.17118869644002474,0.02122469330823459
6,30.0,PYR2,bright_like,1,PYR2_bright,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.9775551114582312,2.2068358150301983,2.2570978990952075,9.40563567032038e-06,0.00025594038511413006,0.2559403851141301,2.064298421548791,0.2559403851141301
6,30.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-1.1948695965910678,0.43054947648324926,0.20415384517564197,-1.5092733373229172e-07,-4.106941973266523e-06,-0.004106941973266524,-0.03312472093462716,0.004106941973266524
6,30.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.6542852602873485,0.43054947648324926,2.6700231046378606,1.080866312213111e-06,2.941187070190762e-05,0.029411870701907622,0.2372227354337643,0.029411870701907622
6,30.0,PYR2,bright_like,1,PYR2_bright,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-0.868769651652852,2.2068358150301983,0.20415384517564197,-5.62469514340238e-07,-1.53055752063055e-05,-0.0153055752063055,-0.12344778931696788,0.0153055752063055
6,30.0,PYR2,bright_like,1,PYR2_bright,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,0.3284500290733378,2.2068358150301983,2.6700231046378606,2.7811288311740827e-06,7.567837082493111e-05,0.07567837082493112,0.6103872250158013,0.07567837082493112
6,30.0,PYR3,alternate_like,2,PYR3_alternate,PYR4,alternate_like,4,PYR4_alternate,26.894352545248694,50.822960609652036,20.68610403145068,1.0,1.2249768526109088,0.34060840653160634,0.3200844388594985,1.0173442251539423e-06,2.7683346655789305e-05,0.027683346655789306,0.22328124879256844,0.027683346655789306
6,30.0,PYR3,alternate_like,2,PYR3_alternate,PYR4,bright_like,5,PYR4_bright,26.894352545248694,50.822960609652036,20.68610403145068,1.0,-0.8982148766581208,0.34060840653160634,2.2570978990952075,-5.260246803410489e-06,-0.00014313860751682652,-0.14313860751682653,-1.1544907280963679,0.14313860751682653
6,30.0,PYR3,bright_like,3,PYR3_bright,PYR4,alternate_like,4,PYR4_alternate,26.894352545248694,50.822960609652036,20.68610403145068,1.0,-1.3709922904395935,2.2164129833810304,0.3200844388594985,-7.409183954076953e-06,-0.0002016141663419646,-0.20161416634196458,-1.626127917077263,0.20161416634196458
6,30.0,PYR3,bright_like,3,PYR3_bright,PYR4,bright_like,5,PYR4_bright,26.894352545248694,50.822960609652036,20.68610403145068,1.0,1.1615978354727226,2.2164129833810304,2.2570978990952075,4.426668441158513e-05,0.001204557847352899,1.204557847352899,9.715414243226904,1.204557847352899
6,30.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.14226532657219593,0.34060840653160634,0.20415384517564197,-1.7906553792567835e-08,-4.872621515841246e-07,-0.0004872621515841246,-0.003930034292739854,0.0004872621515841246
6,30.0,PYR3,alternate_like,2,PYR3_alternate,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,-0.9231676537759893,0.34060840653160634,2.6700231046378606,-1.519675916971816e-06,-4.135248834544608e-05,-0.041352488345446074,-0.3335303116800159,0.041352488345446074
6,30.0,PYR3,bright_like,3,PYR3_bright,PYR5,alternate_like,6,PYR5_alternate,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.18147503811022303,2.2164129833810304,0.20415384517564197,1.486363958018644e-07,4.044602376376081e-06,0.004044602376376082,0.03262191817685392,0.004044602376376082
6,30.0,PYR3,bright_like,3,PYR3_bright,PYR5,bright_like,7,PYR5_bright,43.42113049019883,82.0540446481133,39.48476415023901,1.0,0.9795576110995396,2.2164129833810304,2.6700231046378606,1.0492904212416403e-05,0.00028552646936621726,0.2855264693662173,2.3029262840260567,0.2855264693662173
6,30.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,0.8260078463479208,0.3200844388594985,0.20415384517564197,3.7879296517962326e-07,1.0307481682765812e-05,0.010307481682765811,0.08313544639853646,0.010307481682765811
6,30.0,PYR4,alternate_like,4,PYR4_alternate,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,1.4928664251249544,0.3200844388594985,2.6700231046378606,8.953568038713127e-06,0.00024363899818115613,0.24363899818115614,1.9650810447472542,0.24363899818115614
6,30.0,PYR4,bright_like,5,PYR4_bright,PYR5,alternate_like,6,PYR5_alternate,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.155781680920226,2.2570978990952075,0.20415384517564197,-3.737484275252793e-06,-0.00010170212820221028,-0.10170212820221028,-0.8202829835641471,0.10170212820221028
6,30.0,PYR4,bright_like,5,PYR4_bright,PYR5,bright_like,7,PYR5_bright,27.639865838924578,52.231776556967155,21.35609983119577,1.0,-1.1948650248960508,2.2570978990952075,2.6700231046378606,-5.0533557351389235e-05,-0.0013750881474724388,-1.3750881474724388,-11.090833871536173,1.3750881474724388
7,35.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,1.3966831900029604,0.3042226171736743,0.3624819679653044,1.173032590089286e-06,3.191984288805128e-05,0.031919842888051275,0.25745089529542886,0.031919842888051275
7,35.0,PYR2,alternate_like,0,PYR2_alternate,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-1.5140993273387058,0.3042226171736743,2.2178179832664355,-7.780473577034045e-06,-0.00021171747168137727,-0.21171747168137728,-1.7076165702074626,0.21171747168137728
7,35.0,PYR2,bright_like,1,PYR2_bright,PYR3,alternate_like,2,PYR3_alternate,26.896124764429352,50.826309618536285,20.692322247635712,1.0,1.3625157055786292,2.207964476389962,0.3624819679653044,8.305279887042958e-06,0.0002259981788873615,0.2259981788873615,1.822798241637581,0.2259981788873615
7,35.0,PYR2,bright_like,1,PYR2_bright,PYR3,bright_like,3,PYR3_bright,26.896124764429352,50.826309618536285,20.692322247635712,1.0,-1.1246671398749517,2.207964476389962,2.2178179832664355,-4.194461916199143e-05,-0.0011413712329578181,-1.1413712329578183,-9.205779828554078,1.1413712329578183
7,35.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.6075137811740838,0.3042226171736743,0.2748938942574025,-9.813845290087337e-08,-2.6704833474693667e-06,-0.0026704833474693666,-0.021538900773690358,0.0026704833474693666
7,35.0,PYR2,alternate_like,0,PYR2_alternate,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.8244645904531576,0.3042226171736743,2.261041975262733,1.0954652672123897e-06,2.980912850518079e-05,0.02980912850518079,0.2404268357006255,0.02980912850518079
7,35.0,PYR2,bright_like,1,PYR2_bright,PYR4,alternate_like,4,PYR4_alternate,42.49054542354835,80.29549373647727,38.445491283114066,1.0,-0.5729341930617037,2.207964476389962,0.2748938942574025,-6.717201847389105e-07,-1.8278437396156905e-05,-0.018278437396156907,-0.14742553992969654,0.018278437396156907
7,35.0,PYR2,bright_like,1,PYR2_bright,PYR4,bright_like,5,PYR4_bright,42.49054542354835,80.29549373647727,38.445491283114066,1.0,0.973302774142281,2.207964476389962,2.261041975262733,9.38588328048612e-06,0.0002554028952050687,0.25540289520506876,2.0599632730712303,0.25540289520506876
7,35.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-0.057158806082560853,0.3042226171736743,0.34579173414065295,-8.640841008521908e-09,-2.351292621730621e-07,-0.00023512926217306211,-0.001896445395076445,0.00023512926217306211
7,35.0,PYR2,alternate_like,0,PYR2_alternate,PYR5,bright_like,7,PYR5_bright,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-0.25026782752472493,0.3042226171736743,2.664904540823179,-2.915714108548032e-07,-7.934062279057707e-06,-0.007934062279057708,-0.06399252791553453,0.007934062279057708
7,35.0,PYR2,bright_like,1,PYR2_bright,PYR5,alternate_like,6,PYR5_alternate,46.89345298869688,88.6157831866509,40.25149314000662,1.0,-0.734452989071025,2.207964476389962,0.34579173414065295,-8.058189044715016e-07,-2.1927449453892935e-05,-0.021927449453892935,-0.17685680701026296,0.021927449453892935
