gate,pass
preparation_decision_is_valid,True
run_contract_authorized_execution,True
velocity_regeneration_remained_disabled,True
mdrun_return_code_zero,True
mdrun_completion_confirmed,True
checkpoint_was_written,True
no_instability_signatures,True
trajectory_check_return_code_zero,True
trajectory_has_41_frames,True
trajectory_starts_at_0ps,True
trajectory_ends_at_20ps,True
trajectory_interval_is_0p5ps,True
HBN_remained_frozen,True
PYR_remained_frozen,True
CAPS_remained_frozen,True
water_is_mobile,True
water_displacement_is_finite,True
post5_temperature_mean_is_295_to_305K,True
post5_temperature_std_is_acceptable,True
post5_temperature_slope_is_acceptable,True
initial_lumen_occupancy_is_428,True
trajectory_does_not_approach_complete_drying,True
second_half_mean_occupancy_is_at_least_90_percent,True
endpoint_occupancy_is_at_least_90_percent,True
endpoint_identity_retention_is_at_least_50_percent,True
second_half_occupancy_slope_is_acceptable,False
minimum_CAP_OW_distance_is_safe,True
temperature_series_is_finite,True
potential_series_is_finite,True
total_energy_series_is_finite,True
CAP_SOL_LJ_series_is_finite,True
CAP_SOL_LJ_remains_below_100kJmol,True
