sigma_E_meV,tau_c_ps,n_traj,mean_max_PYR2,std_max_PYR2,mean_final_PYR2,mean_t10_fs,mean_t20_fs,mean_t30_fs,min_eig_min,max_trace_err,delta_max_PYR2_vs_static,delta_t30_fs_vs_static,t30_speedup_factor
20,0.02,8,0.3418207101358929,0.0030585901699284,0.3309350714364864,128.125,288.125,811.25,0.0,2.207302211100494e-14,0.036205269457493805,-538.75,1.6640986132511557
20,0.1,8,0.3395743878329958,0.0085151064154647,0.314655190109623,142.5,344.375,821.25,0.0,1.9244623572780723e-14,0.03395894715459674,-528.75,1.643835616438356
10,0.1,8,0.3289860166754176,0.0097572731459314,0.3137347651735836,125.625,298.75,825.625,0.0,1.9459021177790163e-14,0.023370575997018528,-524.375,1.635124905374716
20,0.05,8,0.337407641176735,0.0042557093162496,0.3305717894122677,126.875,293.75,876.875,0.0,3.8165725164500656e-14,0.03179220049833592,-473.125,1.5395580898075552
20,0.5,8,0.3340688361307211,0.007184541646192,0.3272508011679563,136.875,349.375,932.5,0.0,1.6133057137297948e-14,0.028453395452322006,-417.5,1.447721179624665
20,0.2,8,0.3366870609958422,0.0094412540864635,0.3235176550955734,129.375,331.25,938.125,0.0,1.5381857939294323e-14,0.03107162031744315,-411.875,1.4390406395736175
10,0.02,8,0.3351979408036234,0.0045109600866952,0.3281619525396391,131.875,347.5,951.25,0.0,1.3010421253296821e-14,0.029582500125224342,-398.75,1.419185282522996
10,0.05,8,0.328356667580796,0.0025276717542159,0.3226100416965196,126.875,335.0,1070.625,0.0,2.7342184635948484e-14,0.022741226902396938,-279.375,1.2609457092819614
5,0.5,8,0.3159005955571243,0.0084729933081909,0.308400689779245,130.0,374.375,1106.25,0.0,3.0362807399558473e-14,0.010285154878725222,-243.75,1.2203389830508475
10,0.2,8,0.3340588429398049,0.0116571010969827,0.314307043420042,122.5,358.125,1133.75,0.0,1.892947563897017e-14,0.028443402261405848,-216.25,1.1907386990077178
