time_fs,PYR2,PYR3,PYR4,PYR5
980.0,0.061765951199580726,0.30949442762431684,0.3162354000925052,0.3125042210835974
990.0,0.06228070867266117,0.30938163699961957,0.3148947960231151,0.3134428583046043
1000.0,0.06279383600342865,0.3093245553761524,0.3136783523733853,0.3142032562470338
1010.0,0.06330649521344663,0.30912357035200105,0.31368329421064334,0.3138866402239093
1020.0,0.0638180733364023,0.30884813300543545,0.31456955851495083,0.3127642351432118
1030.0,0.06432714828761615,0.3087249995178818,0.3150821509271717,0.3118657012673306
1040.0,0.06483335811649311,0.30884486096964986,0.31450508113961095,0.31181669977424636
1050.0,0.06533797364868636,0.3090363827563088,0.3133743186967935,0.3122513248982117
1060.0,0.06584261133035771,0.30903928986817614,0.3127615742996046,0.312356524501862
1070.0,0.0663476114434837,0.30876822970687845,0.3130597279159077,0.3118244309337307
1080.0,0.0668518360301453,0.3083785864303581,0.31363592640237564,0.3111336511371216
1090.0,0.0673539575827406,0.30808458463610805,0.3136304460887291,0.31093101169242304
1100.0,0.06785372917836606,0.3079473798292606,0.3129114638570753,0.3112874271352988
1110.0,0.06835193298531321,0.30785605477132205,0.3121371051126106,0.31165490713075483
1120.0,0.0688492718203275,0.3076914332369814,0.3119564241437787,0.311502870798913
1130.0,0.06934555756530157,0.30746896134142476,0.3123077457329893,0.310877735360285
1140.0,0.06984004734036921,0.3073062822130446,0.3125619827386266,0.3102916877079602
1150.0,0.07033241444672754,0.30727193255379226,0.31226338660058345,0.31013226639889746
1160.0,0.07082319368966468,0.3072970187373577,0.31160207766677495,0.31027770990620335
1170.0,0.07131323365482584,0.3072449337156131,0.3111376810127766,0.3103041516167852
1180.0,0.071802823411658,0.3070521971912445,0.3111550217697621,0.30998995762733617
1190.0,0.07229145773758601,0.30678388393875683,0.31138800932045385,0.3095366490032041
1200.0,0.07277842874498937,0.30655353900708826,0.311368891900314,0.3092991403476091
1210.0,0.07326353398454001,0.3064065663790289,0.31095634837821207,0.30937355125821964
1220.0,0.07374715144236382,0.30629287515596815,0.3104521826879126,0.309507790713756
1230.0,0.07422969754968523,0.3061439962562067,0.31022603859059694,0.3094002676035117
1240.0,0.07471114071185847,0.3059564294097157,0.31030793796418027,0.30902449191424614
1250.0,0.0751910959790697,0.3057890164023822,0.31039251524573475,0.3086273723728139
1260.0,0.07566932750094013,0.3056872844300778,0.3102051747979602,0.30843821327102233
1270.0,0.07614605407074723,0.30562681840156425,0.3097949303908158,0.3084321971368733
1280.0,0.07662172844812284,0.30553779955390975,0.30944579901443775,0.3083946729835303
1290.0,0.07709656857678228,0.30537812137925197,0.3093444833593696,0.30818082668459684
1300.0,0.0775703641372791,0.3051726068811799,0.3093900051086923,0.3078670238728493
1310.0,0.07804273700511455,0.3049801353292893,0.30933503683688723,0.3076420908287096
1320.0,0.0785135332449139,0.3048311869642596,0.3090695231785291,0.30758575661229803
1330.0,0.07898292284504711,0.30470464881262255,0.30872448338102015,0.30758794496131076
1340.0,0.07945114592265931,0.30456246465408054,0.3085037363008834,0.30748265312237727
1350.0,0.07991822858330665,0.30439658505345196,0.30845539820685924,0.30722978815638285
1360.0,0.08038398225575479,0.3042352706976989,0.3084367055757418,0.30694404147080523
1370.0,0.08084825299500492,0.3041065490194344,0.308288935286932,0.3067562626986294
1380.0,0.08131111623965889,0.30400398302751397,0.3080104017228239,0.30667449901000393
1390.0,0.08177280312631252,0.30389288360802386,0.3077409346769568,0.3065933785887075
1400.0,0.08223345902759345,0.30374719103728365,0.30759538849021184,0.30642396144491174
1410.0,0.08269300835523719,0.30357478412388167,0.30754259584479815,0.3061896116760837
1420.0,0.08315125900616542,0.30340548343742013,0.30745539480572043,0.3059878627506947
1430.0,0.0836081104090254,0.30325847969283204,0.3072587421486787,0.3058746677494645
1440.0,0.08406363498034854,0.30312581205667855,0.30700507205132593,0.3058054809116476
1450.0,0.08451796563690404,0.30298696276340653,0.3068035378352436,0.30569153376444635
1460.0,0.08497113756764979,0.30283450179174914,0.30669571407740753,0.30549864656319414
1470.0,0.08542306274699235,0.30268136778224336,0.3066179681733483,0.3052776012974165
1480.0,0.08587364939025652,0.30254392309361106,0.3064816286166741,0.3051007988994588
1490.0,0.08632291804966064,0.3024221502768469,0.30627141074486297,0.30498352092863
1500.0,0.08677098474180917,0.3022993379964716,0.3060538023335921,0.3048758749281277
1510.0,0.08721793966250974,0.3021601195514928,0.30589628656520435,0.3047256542207937
1520.0,0.087663761168386,0.30200586229787624,0.305794456160588,0.30453592037315025
1530.0,0.08810835334150578,0.301851289517943,0.3056848269469827,0.3043555301935691
1540.0,0.08855165428297397,0.30170794512121185,0.3055200147371079,0.3042203858587068
1550.0,0.08899369309412003,0.3015734554173812,0.30531817235668757,0.3041146791318117
1560.0,0.08943454279799314,0.30143707596870184,0.30513613189004934,0.3039922493432562
1570.0,0.08987423410072956,0.30129330610481925,0.3050036888171106,0.3038287709773412
1580.0,0.09031272881872454,0.30114770543940717,0.3048943196872708,0.30364524605459803
1590.0,0.0907499749883254,0.3010094401992432,0.30475995979969633,0.30348062501273554
1600.0,0.0911859737942979,0.3008802272472718,0.30458523624730544,0.30334856271112537
1610.0,0.09162078267541002,0.30075230404977854,0.3044004429429818,0.30322647033183014
1620.0,0.0920544562188665,0.30061694246137244,0.3042438018176909,0.30308479950207073
1630.0,0.09248699403246619,0.30047340551965623,0.3041193536541844,0.30292024679369367
1640.0,0.09291835055973827,0.3003287508523521,0.30399642196910504,0.3027564766188051
1650.0,0.09334848983926215,0.3001896775968605,0.3038466212385051,0.3026152113253728
1660.0,0.0937774222997712,0.30005594914341877,0.30367428404386904,0.3024923445129415
1670.0,0.0942051873308574,0.2999221054938918,0.3035081641233659,0.30236454305188537
1680.0,0.09463180776678014,0.2997844897688702,0.3033676582043151,0.30221604426003507
1690.0,0.09505726931700623,0.29964527055348356,0.30324284791049366,0.302054612219017
1700.0,0.0954815444829514,0.2995094036332219,0.3031084068045773,0.30190064507924996
1710.0,0.09590462965945376,0.29937865127761065,0.3029526233879157,0.3017640956750205
1720.0,0.09632655295444667,0.2992495707831212,0.3027885338358289,0.30163534242660384
1730.0,0.09674734651472115,0.2991173588552277,0.3026371171049476,0.301498177525104
1740.0,0.09716701639879127,0.2989808836022982,0.3025037783351977,0.3013483216637134
1750.0,0.09758554247877592,0.29884340900413525,0.30237425665303597,0.3011967918640534
1760.0,0.09800290529016013,0.298708706230609,0.3022322190834131,0.3010561693958183
1770.0,0.09841910836491241,0.29857719792920595,0.3020771415235488,0.3009265521823334
1780.0,0.09883417310598937,0.29844619780786064,0.30192312828789786,0.3007965007982527
1790.0,0.09924811541235326,0.29831343264473226,0.3017820518877827,0.3006564000551324
1800.0,0.0996609317321339,0.2981796059322439,0.30165095728012126,0.30050850505550153
1810.0,0.10007260866648418,0.29804731091690045,0.30151686936407524,0.3003632110525407
1820.0,0.10048314294442492,0.2979178888784444,0.30137189627025585,0.30022707190687536
1830.0,0.10089254863144798,0.2977899083233048,0.3012211830166744,0.3000963600285734
1840.0,0.10130084471732717,0.2976607998348644,0.30107591636261777,0.2999624390851912
1850.0,0.1017080382597882,0.2975295972178813,0.30094058252660827,0.2998217819957228
1860.0,0.10211412158371852,0.29739774110013856,0.30080887322296307,0.29967926409318024
1870.0,0.10251908503179398,0.2972672976468358,0.300671700141421,0.29954191717994955
1880.0,0.10292292999747725,0.29713877650552145,0.3005273233696511,0.29941097012735046
1890.0,0.10332566845063666,0.29701090453381057,0.30038241918071207,0.2992810078348409
1900.0,0.10372731127349749,0.2968823349718715,0.30024393475365707,0.2991464190009741
1910.0,0.10412785945758193,0.2967531943405106,0.30011154526107553,0.29900740094083217
1920.0,0.1045273074267267,0.29662479613661435,0.299978797380591,0.2988690990560682
1930.0,0.10492565348027028,0.2964980383463936,0.2998407464065204,0.2987355617668159
1940.0,0.10532290510929199,0.29637238423483014,0.2996991250322184,0.29860558562365974
1950.0,0.10571907378473269,0.29624649607878406,0.29955973328031915,0.2984746968561643
1960.0,0.10611416581561718,0.29611968618033624,0.29942572803534223,0.29834041996870453
1970.0,0.10650817947066171,0.29599254918853374,0.29929450907752086,0.29820476226328385
1980.0,0.10690111077484589,0.2958661885640069,0.2991611675111895,0.2980715331499578
1990.0,0.10729296084903088,0.29574101861891505,0.2990240453990235,0.2979419751330307
2000.0,0.10768373683673661,0.29561646334257163,0.29888616671684903,0.2978136331038429
2010.0,0.10807344627971624,0.2954917547695622,0.2987514517397047,0.2976833472110171
2020.0,0.10846209185284517,0.29536682816536136,0.29862037912640166,0.297550700855392
2030.0,0.10884967215386324,0.2952423260670571,0.29848984359599806,0.29741815818308176
2040.0,0.10923618700113288,0.29511880596980805,0.29835689985813274,0.2972881071709264
2050.0,0.10962164094292318,0.29499610470712867,0.2982219232984752,0.2971603310514731
2060.0,0.11000604127648986,0.29487354444004626,0.2980878357612678,0.2970325785221963
2070.0,0.11038939322938959,0.29475067970490654,0.29795666903527457,0.29690325803042944
2080.0,0.11077169775897129,0.29462773008767484,0.29782747027632994,0.2967731018770241
2090.0,0.11115295404485633,0.29450527015883304,0.2976976616150863,0.29664411418122444
2100.0,0.11153316350138094,0.2943835898623504,0.2975660054840879,0.29651724115218087
2110.0,0.11191233086854077,0.29426244462379353,0.2974337918358981,0.2963914326717678
2120.0,0.11229046160320723,0.294141410347188,0.2973031651875962,0.2962649628620087
2130.0,0.1126675588484353,0.29402038443106043,0.297174710047728,0.2961373466727765
2140.0,0.1130436233355602,0.2938996688320223,0.2970469897958249,0.2960097180365928
2150.0,0.11341865599,0.2937795918330603,0.29691831780551553,0.2958834343714244
2160.0,0.11379266009764451,0.2936601313676318,0.2967886046148664,0.2957586039198575
2170.0,0.1141656406910524,0.29354095361905186,0.29665927684682214,0.29563412884307383
2180.0,0.11453760207765772,0.2934217867728113,0.29653156807097114,0.29550904307856
2190.0,0.11490854635355562,0.29330269474343945,0.29640520778455165,0.29538355111845344
2200.0,0.11527847438942765,0.2931839688059192,0.296278880122511,0.29525867668214234
2210.0,0.11564738796172219,0.29306579564172774,0.29615176004609595,0.29513505635045434
2220.0,0.11601529063165236,0.2929480809869015,0.29602435005327443,0.2950122783281718
2230.0,0.11638218659316309,0.2928305974581906,0.2958977893590848,0.29488942658956163
2240.0,0.11674807898817842,0.2927132562245414,0.29577255113461337,0.29476611365266686
2250.0,0.1171129695847678,0.2925961922397229,0.2956480031824369,0.2946428349930724
2260.0,0.1174768600140784,0.29247959099726956,0.2955232107186374,0.2945203382700147
2270.0,0.11783975304536638,0.29236347382103134,0.2953979780562898,0.2943987950773125
2280.0,0.1182016524939304,0.29224768148098873,0.2952729766686248,0.29427768935645615
2290.0,0.11856256199149519,0.29213205515014296,0.2951489235154845,0.29415645934287754
2300.0,0.11892248405459865,0.2920166005577075,0.29502580077721424,0.29403511461047976
2310.0,0.11928142041889625,0.29190146116685156,0.2949029560001165,0.2939141624141358
2320.0,0.11963937314170442,0.2917867504440388,0.29477987623900104,0.29379400017525586
2330.0,0.11999634521032462,0.2916724382344669,0.29465672623618416,0.2936744903190244
2340.0,0.12035234006826218,0.2915584059297298,0.2945340941511227,0.29355515985088537
2350.0,0.12070736070719226,0.29144458952635793,0.29441230879680974,0.29343574096964015
2360.0,0.12106140935871078,0.2913310453170011,0.2942911104775197,0.29331643484676845
2370.0,0.12141448805954934,0.2912178743800824,0.29416999617260015,0.29319764138776816
2380.0,0.12176659937227709,0.29110510441103504,0.29404878789907263,0.2930795083176153
2390.0,0.12211774645925558,0.2909926620888575,0.2939277881112101,0.29296180334067684
2400.0,0.12246793248903792,0.2908804576988456,0.2938073988430184,0.29284421096909824
2410.0,0.12281716008198813,0.29076847957683805,0.29368767546459507,0.29272668487657894
2420.0,0.12316543138619926,0.29065679600358574,0.2935683046820836,0.29260946792813153
2430.0,0.12351274863173123,0.2905454730071312,0.293448982557282,0.2924927958038557
2440.0,0.12385911451931055,0.2904345051860023,0.29332974147958074,0.29237663881510656
2450.0,0.1242045320465714,0.2903238321449618,0.29321087689941316,0.2922607589090538
2460.0,0.1245490040304734,0.2902134120524305,0.29309259789898007,0.29214498601811617
2470.0,0.12489253287910912,0.29010326578639795,0.2929748093307737,0.2920293920037194
2480.0,0.12523512083508653,0.28999344663285903,0.29285724749866127,0.2919141850333933
2490.0,0.12557677037109785,0.28988397697906837,0.29273978236639314,0.2917994702834408
2500.0,0.12591748429045552,0.2897748244399356,0.29262254227884105,0.291685148990768
2510.0,0.1262572654510059,0.2896659396874489,0.2925057457517264,0.29157104910981885
2520.0,0.12659611644792285,0.28955730899898463,0.2923894544563945,0.2914571200966981
2530.0,0.12693403960068497,0.28944896354419297,0.2922735230568325,0.2913434737982896
2540.0,0.12727103722447336,0.28934094027666196,0.2921577782061966,0.2912302442926682
2550.0,0.12760711186423615,0.2892332416985245,0.2920422083331286,0.29111743810411084
2560.0,0.12794226624477623,0.28912583779612716,0.2919269571710765,0.2910049387880202
2570.0,0.12827650302695584,0.28901870269310753,0.2918121504883267,0.29089264379161006
2580.0,0.12860982465574894,0.2889118423740861,0.291697760680051,0.29078057229011406
2590.0,0.1289422334574202,0.28880528397470406,0.2915836528746177,0.29066882969325814
2600.0,0.12927373185001637,0.2886990428538713,0.2914697410519718,0.2905574842441405
2610.0,0.12960432242844247,0.28859310527913923,0.29135607542335,0.2904464968690683
2620.0,0.12993400783965112,0.2884874446298397,0.2912427716470961,0.2903357758834131
2630.0,0.13026279060691576,0.288382049854523,0.2911298776266863,0.290225281911875
2640.0,0.1305906730965613,0.28827693439117186,0.2910173284209889,0.29011506409127796
2650.0,0.13091765764720942,0.2881721181706729,0.2909050280827319,0.2900051960993858
2660.0,0.13124374670471192,0.28806760504536205,0.2907929559047376,0.2898956923451884
2670.0,0.1315689428180443,0.28796338030314833,0.2906811796874275,0.2897864971913799
2680.0,0.13189324851724624,0.2878594285514723,0.2905697716395883,0.28967755129169315
2690.0,0.13221666622020695,0.28775575008503135,0.29045872901348285,0.28956885468127885
2700.0,0.13253919826541433,0.28765235826301006,0.2903479839410719,0.2894604595305037
2710.0,0.13286084702295414,0.2875492625535736,0.2902374832769316,0.28935240714654065
2720.0,0.13318161495324965,0.28744645739445135,0.29012724380298,0.289244683849319
2730.0,0.1335015045541935,0.28734392852867946,0.29001732536672253,0.28913724155040443
2740.0,0.1338205182654293,0.28724166817176705,0.28990776018301256,0.28903005337979104
2750.0,0.13413865843840764,0.28713968156278374,0.28979852053176897,0.2889231394670395
2760.0,0.13445592739534123,0.28703797912702134,0.28968955404937324,0.288816539428264
2770.0,0.13477232750556625,0.2869365640084562,0.2895808422806772,0.2887102662053002
2780.0,0.1350878611956895,0.28683542883011537,0.2894724168258359,0.2886042931483591
2790.0,0.13540253088722634,0.2867345646053051,0.28936431768262916,0.2884985868248392
2800.0,0.13571633894329033,0.28663396986431194,0.28925654920746274,0.28839314198493476
2810.0,0.1360292876750262,0.28653365101778716,0.2891490769854539,0.2882879843217326
2820.0,0.13634137940141777,0.2864336134208167,0.28904186963907297,0.28818313753869235
2830.0,0.13665261648505553,0.28633385481162676,0.288934931029269,0.2880785976740485
2840.0,0.13696300131161088,0.2862343674693558,0.2888282916287026,0.28797433959033053
2850.0,0.1372725362384987,0.2861351461293759,0.28872197184137993,0.2878703457907452
2860.0,0.13758122357162536,0.2860361926239827,0.2886159593958736,0.28776662440851813
2870.0,0.1378890655944217,0.2859375121216158,0.2885102262034554,0.2876631960805069
2880.0,0.13819606460847444,0.28583910665145257,0.2884047586799353,0.2875600700601375
2890.0,0.13850222294552206,0.28574097231698914,0.28829957140137125,0.2874572333361174
2900.0,0.13880754293548275,0.2856431037951876,0.28819468616311544,0.28735466710621405
2910.0,0.13911202687617347,0.28554549937960283,0.28809010777743926,0.28725236596678433
2920.0,0.1394156770318329,0.2854481620010274,0.2879858184415408,0.28715034252559873
2930.0,0.13971849566520567,0.28535109447751883,0.287881799883349,0.28704860997392645
2940.0,0.14002048505845213,0.2852542958281134,0.28777805127021927,0.2869471678432151
2950.0,0.1403216475072344,0.2851577615413128,0.2876745888294819,0.286846002121971
2960.0,0.14062198529049436,0.2850614882285801,0.2875714242467447,0.2867451022341808
2970.0,0.1409215006571666,0.28496547615685996,0.28746855243369096,0.28664447075228244
2980.0,0.14122019583799972,0.2848697279325184,0.28736595718817176,0.28654411904131005
2990.0,0.14151807307049633,0.28477424451834826,0.2872636298894719,0.2864440525216835
3000.0,0.1418151346058313,0.2846790237315895,0.2871615768292641,0.2863442648333151
3010.0,0.14211138269407803,0.2845840621776869,0.28705981034423494,0.2862447447840001
3020.0,0.14240681956516052,0.2844893584251674,0.2869583336099676,0.2861454883997044
3030.0,0.14270144742723667,0.28439491364055214,0.28685713723730144,0.2860465016949097
3040.0,0.14299526848329783,0.2843007292278946,0.28675621016484065,0.2859477921239668
3050.0,0.14328828494417598,0.2842068045508223,0.28665555068249243,0.2858493598225092
3060.0,0.14358049902686104,0.28411313684676837,0.28655516728683994,0.28575119683953054
3070.0,0.1438719129375241,0.28401972381002283,0.28645506671227006,0.28565329654018295
3080.0,0.1441625288631185,0.28392656511283443,0.2863552466460058,0.2855556593780412
3090.0,0.14445234897678108,0.2838336619103617,0.2862556977161849,0.2854582913966722
3100.0,0.1447413754513876,0.28374101470426893,0.28615641351203974,0.2853611963323036
3110.0,0.14502961046704216,0.2836486219158652,0.28605739747089864,0.285264370146194
3120.0,0.14531705620060145,0.2835564813164654,0.2859586562977327,0.28516780618520043
3130.0,0.1456037148155513,0.2834645916529353,0.2858601922296805,0.2850715013018329
3140.0,0.14588958846001726,0.2833729532558464,0.28576199987027673,0.2849754584138597
3150.0,0.14617467927497255,0.283281566870027,0.2856640715746111,0.28487968228038946
3160.0,0.14645898940492513,0.28319043186576814,0.2855664060111462,0.28478417271816053
3170.0,0.1467425209957564,0.2830995463697375,0.2854690077968942,0.28468892483761193
3180.0,0.1470252761854039,0.2830089086207651,0.2853718812817322,0.2845939339120988
3190.0,0.147307257097753,0.28291851811111823,0.28527502503264157,0.2844991997584872
3200.0,0.1475884658449828,0.2828283754039108,0.28517843252622904,0.28440472622487734
3210.0,0.14786890453771312,0.2827384805387467,0.2850820996272933,0.28431051529624685
3220.0,0.1481485752887709,0.28264883233007226,0.28498602797426026,0.2842165644068965
3230.0,0.14842748020728794,0.2825594291047336,0.28489022166164885,0.2841228690263296
3240.0,0.14870562139215213,0.28247026976362155,0.28479468219061876,0.28402942665360753
3250.0,0.14898300093004607,0.2823813542885051,0.28469940588188,0.2839362388995688
3260.0,0.14925962090067932,0.28229268300359484,0.28460438726530557,0.2838433088304202
3270.0,0.1495354833841835,0.2822042553377112,0.2845096249960685,0.2837506362820368
3280.0,0.14981059046062883,0.2821160697789219,0.28441512220753373,0.28365821755291554
3290.0,0.15008494420265453,0.28202812494539636,0.2843208815888051,0.283566049263144
3300.0,0.1503585466716268,0.2819404202853681,0.2842269020169983,0.28347413102600677
3310.0,0.1506313999195693,0.28185295594155596,0.2841331790374582,0.28338246510141657
3320.0,0.15090350599486566,0.2817657318628954,0.28403970903229814,0.28329105310994085
3330.0,0.1511748669463178,0.28167874704477186,0.2839464928990739,0.2831998931098364
3340.0,0.15144548481944398,0.2815920000219616,0.2838535338084375,0.28310898135015694
3350.0,0.1517153616505679,0.2815054898208411,0.28376083269143076,0.2830183158371602
3360.0,0.1519844994651953,0.2814192162738257,0.2836683866953361,0.28292789756564296
3370.0,0.15225290028257701,0.28133317946001,0.28357619166491366,0.2828377285924993
3380.0,0.15252056612009737,0.2812473789893134,0.2834842455378635,0.28274780935272575
3390.0,0.15278749899501742,0.2811618135400676,0.28339255071989145,0.28265813674502355
3400.0,0.15305370091897613,0.281076481678384,0.2833011102872165,0.2825687071154234
3410.0,0.15331917389232838,0.2809913828566646,0.2832099231948288,0.2824795200561782
3420.0,0.15358391990576983,0.28090651726699006,0.28311898486748793,0.2823905779597522
3430.0,0.15384794094734314,0.28082188474811765,0.28302829232885074,0.2823018819756885
