requirement_class,requirement_id,term_definition,occurrence_count,source_id,coverage_status,exact_or_analogous,transferability_status,QM_reference_required,notes
TORSION,TORSION_0048,B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE,15,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0049,B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- H|SEED_PASSIVANT_H,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0050,B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0051,B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN,60,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0052,B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN -- B|PARENT_HBN -- N|PARENT_HBN,120,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0053,B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- H|BRIDGE_PASSIVANT_H,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0054,B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0055,B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED -- B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED,60,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0056,B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED -- B|PARENT_HBN -- N|PARENT_HBN,60,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0057,B|PARENT_HBN -- N|PARENT_HBN -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- H|SEED_PASSIVANT_H,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0058,B|PARENT_HBN -- N|PARENT_HBN -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0059,B|PARENT_HBN -- N|PARENT_HBN -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN,60,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0060,B|PARENT_HBN -- N|PARENT_HBN -- B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED,120,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0061,B|PARENT_HBN -- N|PARENT_HBN -- B|PARENT_HBN -- N|PARENT_HBN,9600,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0062,H|ANNULUS_INNER_PASSIVANT_H -- N|ANNULUS_INNER_BOUNDARY -- B|ANNULUS_INTERIOR -- N|ANNULUS_INNER_BOUNDARY,12,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0063,H|ANNULUS_INNER_PASSIVANT_H -- N|ANNULUS_INNER_BOUNDARY -- B|ANNULUS_INTERIOR -- N|ANNULUS_INTERIOR,36,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0064,H|ANNULUS_OUTER_PASSIVANT_H -- N|ANNULUS_OUTER_BOUNDARY -- B|ANNULUS_INTERIOR -- N|ANNULUS_INTERIOR,24,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0065,H|ANNULUS_OUTER_PASSIVANT_H -- N|ANNULUS_OUTER_BOUNDARY -- B|ANNULUS_INTERIOR -- N|ANNULUS_OUTER_BOUNDARY,24,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0066,H|ANNULUS_OUTER_PASSIVANT_H -- N|ANNULUS_OUTER_BOUNDARY -- B|ANNULUS_OUTER_BOUNDARY -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE,6,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0067,H|ANNULUS_OUTER_PASSIVANT_H -- N|ANNULUS_OUTER_BOUNDARY -- B|ANNULUS_OUTER_BOUNDARY -- N|ANNULUS_INTERIOR,6,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0068,H|BRIDGE_PASSIVANT_H -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- H|BRIDGE_PASSIVANT_H,90,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0069,H|BRIDGE_PASSIVANT_H -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE,60,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0070,H|BRIDGE_PASSIVANT_H -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- N|ANNULUS_OUTER_BOUNDARY,15,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0071,H|BRIDGE_PASSIVANT_H -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- N|HEXAGONAL_EDGE_COMPLETION_SEED,15,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0072,H|BRIDGE_PASSIVANT_H -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|ANNULUS_OUTER_BOUNDARY -- N|ANNULUS_INTERIOR,24,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0073,H|BRIDGE_PASSIVANT_H -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|ANNULUS_OUTER_BOUNDARY -- N|ANNULUS_OUTER_BOUNDARY,6,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0074,H|BRIDGE_PASSIVANT_H -- N|ALTERNATING_BN_FOUR_ATOM_BRIDGE -- B|HEXAGONAL_EDGE_COMPLETION_SEED -- N|PARENT_HBN,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0075,H|SEED_PASSIVANT_H -- N|HEXAGONAL_EDGE_COMPLETION_SEED -- B|PARENT_HBN -- N|HEXAGONAL_EDGE_COMPLETION_SEED,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
TORSION,TORSION_0076,H|SEED_PASSIVANT_H -- N|HEXAGONAL_EDGE_COMPLETION_SEED -- B|PARENT_HBN -- N|PARENT_HBN,30,,UNASSESSED,,UNASSESSED,UNASSESSED,
IMPROPER_OR_PLANARITY,IMPROPER_SCOPE,Three-coordinate B/N centers requiring planarity or pyramidalization control,2112,,UNASSESSED,,UNASSESSED,UNASSESSED,
