dataset,bin,normalized_radius_lower,normalized_radius_upper,normalized_radius_center,mean_number_density_nm-3,std_number_density_nm-3,total_waterO_observations
frozen,0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0
frozen,1,0.041666666666666664,0.08333333333333333,0.0625,0.0,0.0,0
frozen,2,0.08333333333333333,0.125,0.10416666666666666,0.0,0.0,0
frozen,3,0.125,0.16666666666666666,0.14583333333333331,0.015051941159384016,0.21286659327642685,1
frozen,4,0.16666666666666666,0.20833333333333331,0.1875,0.0,0.0,0
frozen,5,0.20833333333333331,0.25,0.22916666666666666,0.047892540052585475,0.29985473048359496,5
frozen,6,0.25,0.29166666666666663,0.2708333333333333,0.008104891393514477,0.11462047330269148,1
frozen,7,0.29166666666666663,0.3333333333333333,0.3125,0.02809695683085014,0.19717979085181836,4
frozen,8,0.3333333333333333,0.375,0.35416666666666663,0.01859357437335672,0.151054912288605,3
frozen,9,0.375,0.41666666666666663,0.3958333333333333,0.03881816404262197,0.20435573771879217,7
frozen,10,0.41666666666666663,0.4583333333333333,0.4375,0.045155823478152037,0.20856581472472238,9
frozen,11,0.4583333333333333,0.5,0.47916666666666663,0.03206717899173114,0.16881560941987148,7
frozen,12,0.5,0.5416666666666666,0.5208333333333333,0.03793089172164776,0.194509288384095,9
frozen,13,0.5416666666666666,0.5833333333333333,0.5625,0.054632971615542036,0.21445207821073176,14
frozen,14,0.5833333333333333,0.625,0.6041666666666666,0.021799363058418182,0.14405184494665718,6
frozen,15,0.625,0.6666666666666666,0.6458333333333333,0.02719060338469372,0.13355264884015663,8
frozen,16,0.6666666666666666,0.7083333333333333,0.6875,0.02234985202453992,0.13394698604932023,7
frozen,17,0.7083333333333333,0.75,0.7291666666666666,0.030103882318767997,0.13156464287812525,10
frozen,18,0.75,0.7916666666666666,0.7708333333333333,0.0028476645436672486,0.04027205818743213,1
frozen,19,0.7916666666666666,0.8333333333333333,0.8125,0.0,0.0,0
frozen,20,0.8333333333333333,0.875,0.8541666666666666,0.0,0.0,0
frozen,21,0.875,0.9166666666666666,0.8958333333333333,0.0,0.0,0
frozen,22,0.9166666666666666,0.9583333333333333,0.9375,0.0,0.0,0
frozen,23,0.9583333333333333,1.0,0.9791666666666666,0.0,0.0,0
mobile,0,0.0,0.041666666666666664,0.020833333333333332,0.3078753095442387,2.5011909677110475,3
mobile,1,0.041666666666666664,0.08333333333333333,0.0625,0.1029810794960415,0.8366265476025501,3
mobile,2,0.08333333333333333,0.125,0.10416666666666666,0.08229901010491218,0.5775623571603877,4
mobile,3,0.125,0.16666666666666666,0.14583333333333331,0.1321362927585423,0.6103145076813672,9
mobile,4,0.16666666666666666,0.20833333333333331,0.1875,0.13681422866006102,0.5892699466454765,12
mobile,5,0.20833333333333331,0.25,0.22916666666666666,0.15901313012932156,0.6162022682205567,17
mobile,6,0.25,0.29166666666666663,0.2708333333333333,0.13400549066222575,0.49421491411705215,17
mobile,7,0.29166666666666663,0.3333333333333333,0.3125,0.10941744769422898,0.39665770853310306,16
mobile,8,0.3333333333333333,0.375,0.35416666666666663,0.13884385475936423,0.4396415828597956,23
mobile,9,0.375,0.41666666666666663,0.3958333333333333,0.1134556871444587,0.3657700821344589,21
mobile,10,0.41666666666666663,0.4583333333333333,0.4375,0.10764955407611072,0.3224372665868751,22
mobile,11,0.4583333333333333,0.5,0.47916666666666663,0.14733441134874908,0.36673375300500055,33
mobile,12,0.5,0.5416666666666666,0.5208333333333333,0.14359925336279092,0.3233584561425748,35
mobile,13,0.5416666666666666,0.5833333333333333,0.5625,0.07977614858588508,0.26813277796528406,21
mobile,14,0.5833333333333333,0.625,0.6041666666666666,0.11683952927802674,0.2995752304278162,33
mobile,15,0.625,0.6666666666666666,0.6458333333333333,0.09277078698211161,0.25767025465968435,28
mobile,16,0.6666666666666666,0.7083333333333333,0.6875,0.10260066498487035,0.28433033671506514,33
mobile,17,0.7083333333333333,0.75,0.7291666666666666,0.07909953172219249,0.20925315262155156,27
mobile,18,0.75,0.7916666666666666,0.7708333333333333,0.04711673028157279,0.15501096914538562,17
mobile,19,0.7916666666666666,0.8333333333333333,0.8125,0.021023072188229255,0.10325977080013445,8
mobile,20,0.8333333333333333,0.875,0.8541666666666666,0.002520432261707386,0.03564429487549278,1
mobile,21,0.875,0.9166666666666666,0.8958333333333333,0.0,0.0,0
mobile,22,0.9166666666666666,0.9583333333333333,0.9375,0.0,0.0,0
mobile,23,0.9583333333333333,1.0,0.9791666666666666,0.0,0.0,0
