fragment,atom_1,element_1,role_1,atom_2,element_2,role_2,distance_angstrom,vdw_sum_angstrom,distance_over_vdw_sum,classification,involves_artificial_cap,involves_existing_hydrogen,requires_geometry_repair
QM_F06_LOWER_CAPPED,A:LOWER:11:-5,N,ORIGINAL_FRAGMENT_ATOM,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,2.5110060172,3.1000000000,0.8100019410,CLOSE_CONTACT,False,False,False
QM_F06_LOWER_CAPPED,A:LOWER:11:-5,N,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:4,N,ORIGINAL_FRAGMENT_ATOM,2.8668233610,3.1000000000,0.9247817293,ACCEPTABLE,False,False,False
QM_F06_LOWER_CAPPED,A:LOWER:11:-5,N,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:07,H,ARTIFICIAL_BOUNDARY_CAP,2.7065201308,2.7500000000,0.9841891385,ACCEPTABLE,True,False,False
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:2,N,ORIGINAL_FRAGMENT_ATOM,3.3569075598,3.4700000000,0.9674085187,ACCEPTABLE,False,False,False
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:3,B,ORIGINAL_FRAGMENT_ATOM,2.6304845508,3.8400000000,0.6850220184,SEVERE_CLASH,False,False,True
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,H4:LOWER:0017:0,H,EXISTING_R2_HYDROGEN_ADDED,2.0530662173,3.1200000000,0.6580340440,SEVERE_CLASH,False,True,True
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,H4:LOWER:0057:0,H,ORIGINAL_FRAGMENT_ATOM,1.9088977837,3.1200000000,0.6118262127,SEVERE_CLASH,False,False,True
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:03,H,ARTIFICIAL_BOUNDARY_CAP,2.9517224957,3.1200000000,0.9460649025,ACCEPTABLE,True,False,False
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:05,H,ARTIFICIAL_BOUNDARY_CAP,2.1415051653,3.1200000000,0.6863798607,SEVERE_CLASH,True,False,True
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:06,H,ARTIFICIAL_BOUNDARY_CAP,2.1415051653,3.1200000000,0.6863798607,SEVERE_CLASH,True,False,True
QM_F06_LOWER_CAPPED,A:LOWER:13:-5,B,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:07,H,ARTIFICIAL_BOUNDARY_CAP,2.1415051653,3.1200000000,0.6863798607,SEVERE_CLASH,True,False,True
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:1,B,ORIGINAL_FRAGMENT_ATOM,2.7876479092,3.4700000000,0.8033567462,CLOSE_CONTACT,False,False,False
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:2,N,ORIGINAL_FRAGMENT_ATOM,2.3742513282,3.1000000000,0.7658875252,STRONG_COMPRESSION,False,False,True
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:3,B,ORIGINAL_FRAGMENT_ATOM,2.0038867964,3.4700000000,0.5774889903,SEVERE_CLASH,False,False,True
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:4,N,ORIGINAL_FRAGMENT_ATOM,1.7170496057,3.1000000000,0.5538869696,SEVERE_CLASH,False,False,True
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,H4:LOWER:0057:0,H,ORIGINAL_FRAGMENT_ATOM,2.5341232101,2.7500000000,0.9214993491,ACCEPTABLE,False,False,False
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:03,H,ARTIFICIAL_BOUNDARY_CAP,2.1107214647,2.7500000000,0.7675350781,STRONG_COMPRESSION,True,False,True
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,HCAP:LOWER:06,H,ARTIFICIAL_BOUNDARY_CAP,2.7065201308,2.7500000000,0.9841891385,ACCEPTABLE,True,False,False
QM_F06_LOWER_CAPPED,A:LOWER:14:-4,N,ORIGINAL_FRAGMENT_ATOM,P:48,B,ORIGINAL_FRAGMENT_ATOM,3.0904674241,3.4700000000,0.8906246179,CLOSE_CONTACT,False,False,False
QM_F06_LOWER_CAPPED,BR4:LOWER:00:1,B,ORIGINAL_FRAGMENT_ATOM,BR4:LOWER:00:3,B,ORIGINAL_FRAGMENT_ATOM,2.5597985612,3.8400000000,0.6666142086,SEVERE_CLASH,False,False,True
QM_F06_LOWER_CAPPED,BR4:LOWER:00:1,B,ORIGINAL_FRAGMENT_ATOM,H4:LOWER:0017:0,H,EXISTING_R2_HYDROGEN_ADDED,2.9551640131,3.1200000000,0.9471679529,ACCEPTABLE,False,True,False
