node_id,element,node_type,end,region,total_degree,B_neighbors,N_neighbors,H_neighbors,environment_signature
H4:UPPER:0192:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0193:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0194:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0195:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0196:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0197:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0198:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0199:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0200:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0201:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0202:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
H4:UPPER:0203:0,H,SEED_PASSIVANT_H,UPPER,EDGE_PASSIVANT,1,1,0,0,center=H|type=SEED_PASSIVANT_H|region=EDGE_PASSIVANT|degree=1|neighbor_elements=B:1|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:1
P:0,B,PARENT_HBN,PARENT,PARENT_SEED_ATTACHMENT,3,0,3,0,"center=B|type=PARENT_HBN|region=PARENT_SEED_ATTACHMENT|degree=3|neighbor_elements=N:3|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:2,PARENT_HBN:1"
P:1,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:10,B,PARENT_HBN,PARENT,PARENT_SEED_ATTACHMENT,3,0,3,0,"center=B|type=PARENT_HBN|region=PARENT_SEED_ATTACHMENT|degree=3|neighbor_elements=N:3|neighbor_types=HEXAGONAL_EDGE_COMPLETION_SEED:2,PARENT_HBN:1"
P:100,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1000,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1001,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1002,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1003,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1004,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1005,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1006,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1007,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1008,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1009,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:101,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1010,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1011,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1012,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1013,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1014,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1015,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1016,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1017,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1018,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1019,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:102,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1020,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1021,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1022,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1023,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1024,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1025,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1026,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1027,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1028,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1029,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:103,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1030,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1031,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1032,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1033,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1034,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1035,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1036,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1037,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1038,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1039,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:104,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1040,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1041,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1042,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1043,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1044,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1045,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1046,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1047,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1048,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1049,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:105,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1050,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1051,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1052,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1053,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1054,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1055,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1056,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1057,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1058,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1059,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:106,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1060,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1061,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1062,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1063,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1064,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1065,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1066,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1067,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1068,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1069,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:107,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1070,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1071,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1072,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1073,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1074,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1075,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1076,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1077,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1078,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1079,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:108,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1080,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1081,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1082,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1083,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1084,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1085,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1086,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1087,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1088,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
P:1089,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:109,N,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,3,0,0,center=N|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=B:3|neighbor_types=PARENT_HBN:3
P:1090,B,PARENT_HBN,PARENT,PARENT_HBN_BULK_LIKE,3,0,3,0,center=B|type=PARENT_HBN|region=PARENT_HBN_BULK_LIKE|degree=3|neighbor_elements=N:3|neighbor_types=PARENT_HBN:3
