label,frame,timestep,time_from_first_frame_fs,pair_index,positive_atom_id,negative_atom_id,cutoff_A,contact_count,contact_fraction,minimum_distance_A
day008_fieldfree_replica01,6,5000,250.0,1,107285,107286,6.0,1,3.334778403975056e-05,5.1953369996565195
day008_fieldfree_replica01,6,5000,250.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.667334219225119
day008_fieldfree_replica01,6,5000,250.0,3,107283,107284,6.0,2,6.669556807950112e-05,5.19949800076892
day008_fieldfree_replica01,6,5000,250.0,4,107291,107292,6.0,1,3.334778403975056e-05,4.807294713245696
day008_fieldfree_replica01,6,5000,250.0,5,107287,107288,6.0,4,0.00013339113615900224,5.024728499133064
day008_fieldfree_replica01,6,5000,250.0,6,107289,107290,6.0,0,0.0,7.363812958304956
day008_fieldfree_replica01,6,5000,250.0,7,107295,107296,6.0,0,0.0,8.876087791363938
day008_fieldfree_replica01,6,5000,250.0,8,107297,107298,6.0,1,3.334778403975056e-05,5.338884104014619
day008_fieldfree_replica01,6,5000,250.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.626128086881778
day008_fieldfree_replica01,6,5000,250.0,10,107301,107302,6.0,0,0.0,7.461078869037642
day008_fieldfree_replica01,6,5000,250.0,11,107303,107304,6.0,1,3.334778403975056e-05,5.712072269325731
day008_fieldfree_replica01,6,5000,250.0,12,107299,107300,6.0,0,0.0,7.009322325988442
day008_fieldfree_replica01,7,6000,300.0,1,107285,107286,6.0,1,3.334778403975056e-05,5.542195843706713
day008_fieldfree_replica01,7,6000,300.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.765402636078418
day008_fieldfree_replica01,7,6000,300.0,3,107283,107284,6.0,3,0.00010004335211925168,5.083604056179036
day008_fieldfree_replica01,7,6000,300.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.056364459767516
day008_fieldfree_replica01,7,6000,300.0,5,107287,107288,6.0,4,0.00013339113615900224,5.010107305238081
day008_fieldfree_replica01,7,6000,300.0,6,107289,107290,6.0,0,0.0,7.193561318463895
day008_fieldfree_replica01,7,6000,300.0,7,107295,107296,6.0,0,0.0,8.918935448807787
day008_fieldfree_replica01,7,6000,300.0,8,107297,107298,6.0,2,6.669556807950112e-05,5.406507673433932
day008_fieldfree_replica01,7,6000,300.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.823244340571671
day008_fieldfree_replica01,7,6000,300.0,10,107301,107302,6.0,0,0.0,7.356958774520899
day008_fieldfree_replica01,7,6000,300.0,11,107303,107304,6.0,1,3.334778403975056e-05,5.59338972985076
day008_fieldfree_replica01,7,6000,300.0,12,107299,107300,6.0,0,0.0,6.736454250538633
day008_fieldfree_replica01,8,7000,350.0,1,107285,107286,6.0,1,3.334778403975056e-05,5.928619860473425
day008_fieldfree_replica01,8,7000,350.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.684653998301042
day008_fieldfree_replica01,8,7000,350.0,3,107283,107284,6.0,3,0.00010004335211925168,5.1248237764824625
day008_fieldfree_replica01,8,7000,350.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.3662836460627
day008_fieldfree_replica01,8,7000,350.0,5,107287,107288,6.0,4,0.00013339113615900224,5.108004179716381
day008_fieldfree_replica01,8,7000,350.0,6,107289,107290,6.0,0,0.0,7.1812956918720445
day008_fieldfree_replica01,8,7000,350.0,7,107295,107296,6.0,0,0.0,8.812943293815074
day008_fieldfree_replica01,8,7000,350.0,8,107297,107298,6.0,1,3.334778403975056e-05,5.248639185388915
day008_fieldfree_replica01,8,7000,350.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.894999754028834
day008_fieldfree_replica01,8,7000,350.0,10,107301,107302,6.0,0,0.0,7.3426606696755385
day008_fieldfree_replica01,8,7000,350.0,11,107303,107304,6.0,1,3.334778403975056e-05,5.648686027741316
day008_fieldfree_replica01,8,7000,350.0,12,107299,107300,6.0,0,0.0,6.737885425420945
day008_fieldfree_replica01,9,8000,400.0,1,107285,107286,6.0,0,0.0,6.422674180588644
day008_fieldfree_replica01,9,8000,400.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.394547665940122
day008_fieldfree_replica01,9,8000,400.0,3,107283,107284,6.0,4,0.00013339113615900224,4.948181692298694
day008_fieldfree_replica01,9,8000,400.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.539305311137853
day008_fieldfree_replica01,9,8000,400.0,5,107287,107288,6.0,3,0.00010004335211925168,5.336825058028416
day008_fieldfree_replica01,9,8000,400.0,6,107289,107290,6.0,0,0.0,7.211156000200316
day008_fieldfree_replica01,9,8000,400.0,7,107295,107296,6.0,0,0.0,8.705820681015657
day008_fieldfree_replica01,9,8000,400.0,8,107297,107298,6.0,2,6.669556807950112e-05,5.073738075265609
day008_fieldfree_replica01,9,8000,400.0,9,107293,107294,6.0,1,3.334778403975056e-05,5.957559720221025
day008_fieldfree_replica01,9,8000,400.0,10,107301,107302,6.0,0,0.0,7.224464296402881
day008_fieldfree_replica01,9,8000,400.0,11,107303,107304,6.0,1,3.334778403975056e-05,5.772242952267345
day008_fieldfree_replica01,9,8000,400.0,12,107299,107300,6.0,0,0.0,6.878317158753294
day008_fieldfree_replica01,10,9000,450.0,1,107285,107286,6.0,0,0.0,7.041308746248807
day008_fieldfree_replica01,10,9000,450.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.289517483372182
day008_fieldfree_replica01,10,9000,450.0,3,107283,107284,6.0,5,0.0001667389201987528,4.825442258487814
day008_fieldfree_replica01,10,9000,450.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.546803268550276
day008_fieldfree_replica01,10,9000,450.0,5,107287,107288,6.0,3,0.00010004335211925168,5.1693601789776675
day008_fieldfree_replica01,10,9000,450.0,6,107289,107290,6.0,0,0.0,7.056381496839864
day008_fieldfree_replica01,10,9000,450.0,7,107295,107296,6.0,0,0.0,8.559164693473303
day008_fieldfree_replica01,10,9000,450.0,8,107297,107298,6.0,2,6.669556807950112e-05,4.929618325225597
day008_fieldfree_replica01,10,9000,450.0,9,107293,107294,6.0,1,3.334778403975056e-05,5.823083242578625
day008_fieldfree_replica01,10,9000,450.0,10,107301,107302,6.0,0,0.0,7.134090863592922
day008_fieldfree_replica01,10,9000,450.0,11,107303,107304,6.0,1,3.334778403975056e-05,5.815638281392678
day008_fieldfree_replica01,10,9000,450.0,12,107299,107300,6.0,0,0.0,6.876848494768517
day008_fieldfree_replica01,11,10000,500.0,1,107285,107286,6.0,0,0.0,7.302381388286975
day008_fieldfree_replica01,11,10000,500.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.336961230410054
day008_fieldfree_replica01,11,10000,500.0,3,107283,107284,6.0,4,0.00013339113615900224,4.997675849832596
day008_fieldfree_replica01,11,10000,500.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.557252218497917
day008_fieldfree_replica01,11,10000,500.0,5,107287,107288,6.0,4,0.00013339113615900224,5.111883184306934
day008_fieldfree_replica01,11,10000,500.0,6,107289,107290,6.0,0,0.0,6.951897163372027
day008_fieldfree_replica01,11,10000,500.0,7,107295,107296,6.0,0,0.0,8.321712439756615
day008_fieldfree_replica01,11,10000,500.0,8,107297,107298,6.0,2,6.669556807950112e-05,4.783618686193542
day008_fieldfree_replica01,11,10000,500.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.6243688694821525
day008_fieldfree_replica01,11,10000,500.0,10,107301,107302,6.0,0,0.0,6.899515127166548
day008_fieldfree_replica01,11,10000,500.0,11,107303,107304,6.0,1,3.334778403975056e-05,5.9440813066444464
day008_fieldfree_replica01,11,10000,500.0,12,107299,107300,6.0,0,0.0,7.020828782992786
day008_fieldfree_replica01,12,11000,550.0,1,107285,107286,6.0,0,0.0,7.441215402741677
day008_fieldfree_replica01,12,11000,550.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.5821908011102614
day008_fieldfree_replica01,12,11000,550.0,3,107283,107284,6.0,3,0.00010004335211925168,4.797983785925085
day008_fieldfree_replica01,12,11000,550.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.548106367942132
day008_fieldfree_replica01,12,11000,550.0,5,107287,107288,6.0,3,0.00010004335211925168,5.248486186511309
day008_fieldfree_replica01,12,11000,550.0,6,107289,107290,6.0,0,0.0,6.845650752916043
day008_fieldfree_replica01,12,11000,550.0,7,107295,107296,6.0,0,0.0,8.292960071651136
day008_fieldfree_replica01,12,11000,550.0,8,107297,107298,6.0,2,6.669556807950112e-05,4.906139960865365
day008_fieldfree_replica01,12,11000,550.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.555441450505977
day008_fieldfree_replica01,12,11000,550.0,10,107301,107302,6.0,0,0.0,6.601844125697003
day008_fieldfree_replica01,12,11000,550.0,11,107303,107304,6.0,0,0.0,6.31010811397079
day008_fieldfree_replica01,12,11000,550.0,12,107299,107300,6.0,0,0.0,7.0807719497311865
day008_fieldfree_replica01,13,12000,600.0,1,107285,107286,6.0,0,0.0,7.581240258691185
day008_fieldfree_replica01,13,12000,600.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.650871590436294
day008_fieldfree_replica01,13,12000,600.0,3,107283,107284,6.0,3,0.00010004335211925168,4.854012576209499
day008_fieldfree_replica01,13,12000,600.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.38411770580845
day008_fieldfree_replica01,13,12000,600.0,5,107287,107288,6.0,3,0.00010004335211925168,5.3199986146614755
day008_fieldfree_replica01,13,12000,600.0,6,107289,107290,6.0,0,0.0,6.6187615897327525
day008_fieldfree_replica01,13,12000,600.0,7,107295,107296,6.0,0,0.0,8.49303587064131
day008_fieldfree_replica01,13,12000,600.0,8,107297,107298,6.0,1,3.334778403975056e-05,5.170730629379181
day008_fieldfree_replica01,13,12000,600.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.281533892724724
day008_fieldfree_replica01,13,12000,600.0,10,107301,107302,6.0,0,0.0,6.311018869406111
day008_fieldfree_replica01,13,12000,600.0,11,107303,107304,6.0,0,0.0,6.584211996131352
day008_fieldfree_replica01,13,12000,600.0,12,107299,107300,6.0,0,0.0,6.848714255508112
day008_fieldfree_replica01,14,13000,650.0,1,107285,107286,6.0,0,0.0,7.720621273576365
day008_fieldfree_replica01,14,13000,650.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.581882991652547
day008_fieldfree_replica01,14,13000,650.0,3,107283,107284,6.0,4,0.00013339113615900224,4.827789296355008
day008_fieldfree_replica01,14,13000,650.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.227686151635351
day008_fieldfree_replica01,14,13000,650.0,5,107287,107288,6.0,3,0.00010004335211925168,5.079371530022198
day008_fieldfree_replica01,14,13000,650.0,6,107289,107290,6.0,0,0.0,6.3631059996272015
day008_fieldfree_replica01,14,13000,650.0,7,107295,107296,6.0,0,0.0,8.619378196250583
day008_fieldfree_replica01,14,13000,650.0,8,107297,107298,6.0,2,6.669556807950112e-05,5.2594705921794045
day008_fieldfree_replica01,14,13000,650.0,9,107293,107294,6.0,2,6.669556807950112e-05,5.139453061367525
day008_fieldfree_replica01,14,13000,650.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.918515420272216
day008_fieldfree_replica01,14,13000,650.0,11,107303,107304,6.0,0,0.0,6.735932387576348
day008_fieldfree_replica01,14,13000,650.0,12,107299,107300,6.0,0,0.0,6.726634732286273
day008_fieldfree_replica01,15,14000,700.0,1,107285,107286,6.0,0,0.0,7.777329966640221
day008_fieldfree_replica01,15,14000,700.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.582601935334455
day008_fieldfree_replica01,15,14000,700.0,3,107283,107284,6.0,4,0.00013339113615900224,4.695891489376644
day008_fieldfree_replica01,15,14000,700.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.10329337389102
day008_fieldfree_replica01,15,14000,700.0,5,107287,107288,6.0,2,6.669556807950112e-05,4.820061224714889
day008_fieldfree_replica01,15,14000,700.0,6,107289,107290,6.0,0,0.0,6.589535752730535
day008_fieldfree_replica01,15,14000,700.0,7,107295,107296,6.0,0,0.0,8.640320996930619
day008_fieldfree_replica01,15,14000,700.0,8,107297,107298,6.0,2,6.669556807950112e-05,5.142409464288116
day008_fieldfree_replica01,15,14000,700.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.793549752532046
day008_fieldfree_replica01,15,14000,700.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.502813326835649
day008_fieldfree_replica01,15,14000,700.0,11,107303,107304,6.0,0,0.0,6.722023887193497
day008_fieldfree_replica01,15,14000,700.0,12,107299,107300,6.0,0,0.0,6.690084821405482
day008_fieldfree_replica01,16,15000,750.0,1,107285,107286,6.0,0,0.0,7.738132312774188
day008_fieldfree_replica01,16,15000,750.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.711448294863571
day008_fieldfree_replica01,16,15000,750.0,3,107283,107284,6.0,4,0.00013339113615900224,4.773384076313153
day008_fieldfree_replica01,16,15000,750.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.141606080788377
day008_fieldfree_replica01,16,15000,750.0,5,107287,107288,6.0,2,6.669556807950112e-05,4.637505810238951
day008_fieldfree_replica01,16,15000,750.0,6,107289,107290,6.0,0,0.0,6.514439752150604
day008_fieldfree_replica01,16,15000,750.0,7,107295,107296,6.0,0,0.0,8.619754477361873
day008_fieldfree_replica01,16,15000,750.0,8,107297,107298,6.0,2,6.669556807950112e-05,4.99258401175183
day008_fieldfree_replica01,16,15000,750.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.652110648942051
day008_fieldfree_replica01,16,15000,750.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.170521127507361
day008_fieldfree_replica01,16,15000,750.0,11,107303,107304,6.0,0,0.0,6.7675269338215385
day008_fieldfree_replica01,16,15000,750.0,12,107299,107300,6.0,0,0.0,6.275757408472702
day008_fieldfree_replica01,17,16000,800.0,1,107285,107286,6.0,0,0.0,7.570419598014367
day008_fieldfree_replica01,17,16000,800.0,2,107281,107282,6.0,1,3.334778403975056e-05,5.914011306076444
day008_fieldfree_replica01,17,16000,800.0,3,107283,107284,6.0,4,0.00013339113615900224,4.7122033784632
day008_fieldfree_replica01,17,16000,800.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.0985551629849
day008_fieldfree_replica01,17,16000,800.0,5,107287,107288,6.0,4,0.00013339113615900224,4.481034503326216
day008_fieldfree_replica01,17,16000,800.0,6,107289,107290,6.0,0,0.0,6.2254708636388285
day008_fieldfree_replica01,17,16000,800.0,7,107295,107296,6.0,0,0.0,8.404742364284585
day008_fieldfree_replica01,17,16000,800.0,8,107297,107298,6.0,1,3.334778403975056e-05,4.883771556502211
day008_fieldfree_replica01,17,16000,800.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.7528186016299845
day008_fieldfree_replica01,17,16000,800.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.0074477620839914
day008_fieldfree_replica01,17,16000,800.0,11,107303,107304,6.0,0,0.0,6.325663462436174
day008_fieldfree_replica01,17,16000,800.0,12,107299,107300,6.0,1,3.334778403975056e-05,5.953861872171708
day008_fieldfree_replica01,18,17000,850.0,1,107285,107286,6.0,0,0.0,7.526563904598162
day008_fieldfree_replica01,18,17000,850.0,2,107281,107282,6.0,0,0.0,6.069618271860265
day008_fieldfree_replica01,18,17000,850.0,3,107283,107284,6.0,4,0.00013339113615900224,4.624801756832394
day008_fieldfree_replica01,18,17000,850.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.177927053367977
day008_fieldfree_replica01,18,17000,850.0,5,107287,107288,6.0,4,0.00013339113615900224,4.35716774522166
day008_fieldfree_replica01,18,17000,850.0,6,107289,107290,6.0,0,0.0,6.1271987644078445
day008_fieldfree_replica01,18,17000,850.0,7,107295,107296,6.0,0,0.0,8.345583996941132
day008_fieldfree_replica01,18,17000,850.0,8,107297,107298,6.0,1,3.334778403975056e-05,4.964362605974706
day008_fieldfree_replica01,18,17000,850.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.736191897505844
day008_fieldfree_replica01,18,17000,850.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.021043020130379
day008_fieldfree_replica01,18,17000,850.0,11,107303,107304,6.0,0,0.0,6.1950687009911345
day008_fieldfree_replica01,18,17000,850.0,12,107299,107300,6.0,1,3.334778403975056e-05,5.978775537683278
day008_fieldfree_replica01,19,18000,900.0,1,107285,107286,6.0,0,0.0,7.718881440338359
day008_fieldfree_replica01,19,18000,900.0,2,107281,107282,6.0,0,0.0,6.187537703513407
day008_fieldfree_replica01,19,18000,900.0,3,107283,107284,6.0,3,0.00010004335211925168,4.555908046701558
day008_fieldfree_replica01,19,18000,900.0,4,107291,107292,6.0,1,3.334778403975056e-05,5.049796800862386
day008_fieldfree_replica01,19,18000,900.0,5,107287,107288,6.0,3,0.00010004335211925168,4.367637394518921
day008_fieldfree_replica01,19,18000,900.0,6,107289,107290,6.0,1,3.334778403975056e-05,5.959148273000094
day008_fieldfree_replica01,19,18000,900.0,7,107295,107296,6.0,0,0.0,8.703537436008418
day008_fieldfree_replica01,19,18000,900.0,8,107297,107298,6.0,1,3.334778403975056e-05,4.88976226125565
day008_fieldfree_replica01,19,18000,900.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.487069766562581
day008_fieldfree_replica01,19,18000,900.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.189688270021624
day008_fieldfree_replica01,19,18000,900.0,11,107303,107304,6.0,0,0.0,6.279415562773335
day008_fieldfree_replica01,19,18000,900.0,12,107299,107300,6.0,0,0.0,6.161702708415911
day008_fieldfree_replica01,20,19000,950.0,1,107285,107286,6.0,0,0.0,7.777106497277765
day008_fieldfree_replica01,20,19000,950.0,2,107281,107282,6.0,0,0.0,6.293100880202065
day008_fieldfree_replica01,20,19000,950.0,3,107283,107284,6.0,3,0.00010004335211925168,4.431719694430142
day008_fieldfree_replica01,20,19000,950.0,4,107291,107292,6.0,1,3.334778403975056e-05,4.823709090523602
day008_fieldfree_replica01,20,19000,950.0,5,107287,107288,6.0,3,0.00010004335211925168,4.444423942424935
day008_fieldfree_replica01,20,19000,950.0,6,107289,107290,6.0,1,3.334778403975056e-05,5.727182442180884
day008_fieldfree_replica01,20,19000,950.0,7,107295,107296,6.0,0,0.0,9.009349942143444
day008_fieldfree_replica01,20,19000,950.0,8,107297,107298,6.0,1,3.334778403975056e-05,4.714266175355394
day008_fieldfree_replica01,20,19000,950.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.285322784808634
day008_fieldfree_replica01,20,19000,950.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.466211167710231
day008_fieldfree_replica01,20,19000,950.0,11,107303,107304,6.0,0,0.0,6.385456233504384
day008_fieldfree_replica01,20,19000,950.0,12,107299,107300,6.0,0,0.0,6.266019213057041
day008_fieldfree_replica01,21,20000,1000.0,1,107285,107286,6.0,0,0.0,7.7802332574287245
day008_fieldfree_replica01,21,20000,1000.0,2,107281,107282,6.0,0,0.0,6.445400545109669
day008_fieldfree_replica01,21,20000,1000.0,3,107283,107284,6.0,4,0.00013339113615900224,4.512945474964217
day008_fieldfree_replica01,21,20000,1000.0,4,107291,107292,6.0,1,3.334778403975056e-05,4.641307129462561
day008_fieldfree_replica01,21,20000,1000.0,5,107287,107288,6.0,3,0.00010004335211925168,4.460119430015302
day008_fieldfree_replica01,21,20000,1000.0,6,107289,107290,6.0,1,3.334778403975056e-05,5.767291689353764
day008_fieldfree_replica01,21,20000,1000.0,7,107295,107296,6.0,0,0.0,9.247391798772231
day008_fieldfree_replica01,21,20000,1000.0,8,107297,107298,6.0,1,3.334778403975056e-05,4.612575308610146
day008_fieldfree_replica01,21,20000,1000.0,9,107293,107294,6.0,2,6.669556807950112e-05,4.1567809973584176
day008_fieldfree_replica01,21,20000,1000.0,10,107301,107302,6.0,1,3.334778403975056e-05,5.171676727135991
day008_fieldfree_replica01,21,20000,1000.0,11,107303,107304,6.0,0,0.0,6.302102653083334
day008_fieldfree_replica01,21,20000,1000.0,12,107299,107300,6.0,0,0.0,6.37222264539619
