time_fs,PYR2,PYR3,PYR4,PYR5,X1,X2,X3,X4
3820.0,0.30573598947045116,0.16095495053599362,0.2829549819141723,0.25035407807938315,0.5363387832113778,0.30668252058840645,0.12663544695543072,0.03034324924478561
3830.0,0.30573000687221463,0.16095433372587017,0.28295883822983336,0.2503568211720821,0.5363467815408314,0.30667667552321015,0.126633709703006,0.030342833232953118
3840.0,0.30572418409186314,0.1609537189592783,0.28296258157308324,0.2503595153757755,0.5363546322417907,0.30667094186714083,0.12663200167542113,0.03034242421564781
3850.0,0.3057185310158018,0.1609531237815014,0.2829662063959507,0.25036213880674624,0.5363623380390965,0.30666531747644654,0.12663032240370198,0.030342022080755555
3860.0,0.3057130532300018,0.16095256711079878,0.2829697222183584,0.25036465744084124,0.5363699016072959,0.30665980024911194,0.12662867142578335,0.030341626717809458
3870.0,0.3057077515964023,0.1609520622834379,0.2829731456258151,0.2503670404943449,0.5363773255715704,0.3066543881240348,0.12662704828642532,0.030341238017970007
3880.0,0.30570262236990847,0.16095161270087072,0.28297648684222215,0.25036927808699877,0.5363846125086479,0.3066490790802181,0.1266254525371292,0.030340855874005316
3890.0,0.3056976574507488,0.16095120991096334,0.2829797453055926,0.2503713873326955,0.5363917649476964,0.3066438711359784,0.1266238837360545,0.03034048018027142
3900.0,0.30569284456642615,0.16095083438599941,0.28298291806183684,0.2503734029857377,0.5363987853712018,0.30663876234817034,0.12662234144793574,0.030340110832692627
3910.0,0.305688167520921,0.16095045996240323,0.2829860107386216,0.2503753617780543,0.53640567621583,0.3066337508114272,0.1266208252440011,0.030339747728742258
3920.0,0.3056836068525909,0.16095006172253862,0.2829890388750123,0.25037729254985835,0.5364124398732724,0.3066288346574154,0.12661933470188988,0.030339390767422977
3930.0,0.3056791411412453,0.16094962445059247,0.2829920187522345,0.25037921565592786,0.5364190786910755,0.3066240120541053,0.126617869405572,0.030339039849247844
3940.0,0.30567474886846,0.16094914742514405,0.2829949582347486,0.2503811454716474,0.5364255949734565,0.3066192812050555,0.12661642894526726,0.030338694876221137
3950.0,0.30567041040662624,0.16094864312706086,0.28299785716453024,0.2503830893017827,0.5364319909821029,0.30661464034871255,0.1266150129173655,0.030338355751819396
3960.0,0.30566610962676305,0.16094813118845008,0.2830007155810769,0.25038504360371006,0.536438268936957,0.3066100877577236,0.1266136209243472,0.030338022380972683
3970.0,0.30566183482610404,0.16094763131808248,0.2830035396863229,0.2503869941694907,0.5364444310169867,0.3066056217382632,0.12661225257470476,0.03033769467004574
3980.0,0.3056575790169785,0.16094715817880137,0.28300633898435457,0.2503889238198657,0.5364504793609418,0.30660124062937455,0.12661090748286452,0.030337372526819634
3990.0,0.30565333984395215,0.16094671865555993,0.28300911853383665,0.2503908229666514,0.5364564160680965,0.3065969428023217,0.12660958526910907,0.030337055860473288
4000.0,0.3056491193667835,0.1609463105032382,0.28301187545898937,0.25039269467098896,0.5364622431989773,0.3065927266599572,0.12660828555950063,0.03033674458156526
4010.0,0.3056449237312758,0.16094592216193682,0.28301460337142775,0.25039455073535966,0.5364679627760794,0.30658859063610067,0.12660700798580468,0.030336438602015656
4020.0,0.3056407625581729,0.16094553492259586,0.2830172991498831,0.25039640336934815,0.5364735767845676,0.30658453319493006,0.1266057521854145,0.030336137835088192
4030.0,0.30563664788770006,0.1609451283117984,0.2830199642215895,0.2503982595789121,0.5364790871729658,0.3065805528303861,0.12660451780127635,0.03033584219537232
4040.0,0.3056325927295809,0.1609446873003367,0.28302259930729745,0.25040012066278505,0.5364844958538328,0.306576648065587,0.12660330448181492,0.03033555159876579
4050.0,0.3056286095199246,0.16094420792977981,0.28302519927776726,0.2504019832725284,0.536489804704427,0.3065728174522564,0.12660211188086035,0.030335265962456857
4060.0,0.3056247088784543,0.16094369841691772,0.2830277544435155,0.2504038382611125,0.536495015567357,0.3065690595701614,0.12660093965757466,0.03033498520490735
4070.0,0.30562089892452055,0.16094317551447862,0.28303025703862156,0.2504056685223792,0.536500130251222,0.30656537302656284,0.1265997874763802,0.030334709245835194
4080.0,0.3056171851374318,0.16094265861157778,0.2830327055718523,0.2504074506791381,0.5365051505312396,0.3065617564556756,0.12659865500688763,0.03033443800619749
4090.0,0.30561357052779353,0.16094216450877338,0.2830351023118759,0.25040916265155716,0.5365100781498604,0.30655820851814103,0.1265975419238252,0.030334171408173807
4100.0,0.3056100558658959,0.16094170423067877,0.28303744706429396,0.25041079283913137,0.5365149148173745,0.30655472790050786,0.12659644790696895,0.03033390937514926
4110.0,0.30560663985453557,0.16094128168987437,0.2830397344590773,0.2504123439965128,0.5365196622125041,0.30655131331472546,0.1265953726410727,0.030333651831698255
4120.0,0.30560331931252527,0.1609408937549603,0.2830419578100106,0.2504138291225038,0.5365243219829868,0.30654796349764585,0.12659431581579975,0.030333398703567813
4130.0,0.30560008950854956,0.1609405318494179,0.2830441153196936,0.250415263322339,0.5365288957461471,0.3065446772105367,0.12659327712565469,0.030333149917661787
4140.0,0.30559694471196774,0.1609401852674812,0.28304621178648937,0.25041665823406173,0.536533385089458,0.30654145323860227,0.12659225626991583,0.03033290540202434
4150.0,0.30559387886763084,0.1609398453784306,0.28304825408436457,0.25041802166957405,0.5365377915710918,0.3065382903905154,0.12659125295256876,0.03033266508582453
4160.0,0.3055908861905798,0.16093950881955824,0.2830502456509574,0.25041935933890463,0.5365421167204611,0.30653518749795877,0.12659026688224018,0.03033242889934028
4170.0,0.305587961502939,0.1609391780743226,0.2830521858765573,0.2504206745461812,0.5365463620387496,0.3065321434151749,0.12658929777213299,0.03033219677394303
4180.0,0.3055851002727885,0.16093885941391278,0.2830540745275582,0.2504219657857405,0.536550528999432,0.306529157018525,0.12658834533996122,0.030331968642082197
4190.0,0.3055822984607135,0.16093855959400005,0.28305591605063624,0.25042322589465027,0.5365546190487874,0.30652622720605605,0.1265874093078868,0.030331744437270235
4200.0,0.30557955234524364,0.16093828294789397,0.2830577189207532,0.2504244457861092,0.5365586336064003,0.3065233528970774,0.1265864894024556,0.030331524094067204
4210.0,0.30557685844899996,0.16093802963543946,0.2830594908434578,0.2504256210721028,0.5365625740656534,0.3065205330317452,0.1265855853545355,0.030331307548066264
4220.0,0.30557421354795883,0.16093779485467466,0.2830612352979349,0.25042675629943156,0.5365664417942111,0.30651776657065605,0.1265846968992545,0.03033109473587872
4230.0,0.30557161466034416,0.1609375689779572,0.28306295272013493,0.2504278636415637,0.5365702381344937,0.3065150524944476,0.12658382377593957,0.030330885595119456
4240.0,0.30556905893008346,0.16093733905141966,0.2830646443968116,0.2504289576216852,0.5365739644041442,0.3065123898034069,0.12658296572805644,0.030330680064392712
4250.0,0.305566543417615,0.16093709194055097,0.2830663145348989,0.2504300501069351,0.5365776218964854,0.30650977751708774,0.1265821225031494,0.03033047808327784
4260.0,0.30556406492523697,0.160936818351994,0.2830679681231206,0.25043114859964843,0.5365812118809691,0.3065072146739336,0.12658129385278286,0.030330279592314848
4270.0,0.30556162001174125,0.16093651585661525,0.28306960742625115,0.2504322567053923,0.5365847356036161,0.30650470033091043,0.12658047953248264,0.030330084532991155
4280.0,0.3055592052540887,0.1609361893575351,0.28307123116153937,0.25043337422683687,0.5365881942874483,0.3065022335631462,0.12657967930167865,0.030329892847727254
4290.0,0.30555681767841225,0.16093584894023547,0.28307283694600116,0.25043449643535115,0.5365915891329136,0.3064998134635756,0.1265788929236477,0.030329704479863513
4300.0,0.3055544552062694,0.16093550632448103,0.2830744242100367,0.25043561425921285,0.5365949213183039,0.3064974391425929,0.12657812016545703,0.03032951937364648
4310.0,0.30555211694530476,0.16093517178943603,0.28307599401539174,0.25043671724986744,0.5365981920001627,0.3064951097277127,0.12657736079790907,0.030329337474215904
4320.0,0.30554980328117987,0.1609348523697974,0.2830775463178676,0.2504377980311552,0.5366014023136858,0.3064928243632369,0.1265766145954863,0.030329158727591416
4330.0,0.30554751582683654,0.160934551061275,0.2830790781092197,0.2504388550026689,0.5366045533731164,0.30649058220992736,0.12657588133629716,0.030328983080659535
4340.0,0.30554525730394017,0.1609342667399875,0.28308058459273683,0.25043989136333555,0.536607646272132,0.30648838244468535,0.12657516080202205,0.030328810481161084
4350.0,0.30554303140718975,0.16093399480671217,0.2830820623361483,0.2504409114499498,0.5366106820842242,0.3064862242602371,0.12657445277786059,0.030328640877678486
4360.0,0.30554084261750225,0.16093372887730165,0.283083510650914,0.2504419178542821,0.5366136618630699,0.30648410686482774,0.12657375705247959,0.030328474219623175
4370.0,0.30553869589978117,0.16093346327665914,0.2830849299877407,0.25044291083581904,0.5366165866428976,0.30648202948191844,0.12657307341796098,0.030328310457223465
4380.0,0.30553659626308277,0.16093319539318704,0.2830863192343075,0.25044388910942267,0.5366194574388468,0.3064799913498905,0.12657240166975103,0.030328149541512132
4390.0,0.3055345482338546,0.16093292665820322,0.28308767514158956,0.2504448499663526,0.5366222752473215,0.30647799172175444,0.1265717416066099,0.0303279914243146
4400.0,0.3055325553739068,0.16093266168754103,0.28308899468013804,0.2504457882584142,0.5366250410463331,0.30647602986486827,0.12657109303056183,0.03032783605823711
4410.0,0.30553061993677366,0.16093240635297273,0.28309027749944987,0.2504466962108038,0.5366277557958412,0.306474105060658,0.12657045574684658,0.030327683396654703
4420.0,0.30552874271669983,0.16093216563445817,0.2830915261116219,0.25044756553722003,0.5366304204380883,0.3064722166043418,0.1265698295638702,0.030327533393700024
4430.0,0.30552692307018925,0.16093194222047486,0.28309274329425277,0.2504483914150832,0.5366330358979257,0.3064703638046656,0.12656921429315768,0.03032738600425163
4440.0,0.3055251590108493,0.16093173584383086,0.2830939300304969,0.250449175114823,0.5366356030831321,0.30646854598363976,0.12656860974930584,0.030327241183922837
4450.0,0.30552344733868253,0.1609315432690119,0.2830950857871103,0.2504499236051953,0.5366381228847329,0.30646676247628063,0.1265680157499363,0.030327098889050677
4460.0,0.305521783791563,0.16093135903451122,0.2830962109850798,0.250450646188846,0.536640596177308,0.306465012630358,0.12656743211564966,0.030326959076684645
4470.0,0.3055201632577325,0.16093117695217798,0.2830973084581963,0.2504513513318932,0.5366430238192932,0.30646329580615067,0.1265668586699804,0.030326821704576228
4480.0,0.30551858008844207,0.16093099203728,0.28309838258523395,0.250452045289044,0.5366454066532794,0.3064616113762013,0.12656629523935187,0.030326686731167878
4490.0,0.3055170285118858,0.16093080215536626,0.2830994368562938,0.2504527324764542,0.5366477455063083,0.30645995872507775,0.12656574165303178,0.030326554115582625
4500.0,0.30551550306816366,0.16093060837137932,0.28310047280044554,0.2504534157600115,0.5366500411901541,0.3064583372491434,0.12656519774308927,0.030326423817613662
4510.0,0.30551399898951637,0.1609304141044511,0.28310149097532444,0.2504540959307081,0.5366522945016071,0.30645674635632764,0.12656466334435162,0.030326295797714127
4520.0,0.30551251246226535,0.16093022342915134,0.28310249289363243,0.2504547712149509,0.536654506222754,0.3064551854658985,0.12656413829436133,0.030326170016986703
4530.0,0.3055110407266382,0.16093003959676463,0.2831034813595038,0.25045543831709344,0.5366566771212438,0.306453654008248,0.12656362243333485,0.030326046437173952
4540.0,0.3055095821000519,0.16092986410998952,0.28310445912204824,0.25045609466791047,0.536658807950556,0.3064521514246748,0.12656311560412142,0.030325925020648316
4550.0,0.3055081359302543,0.16092969635921567,0.28310542717313064,0.2504567405373995,0.5366608994502661,0.30645067716717084,0.12656261765216145,0.030325805730402142
4560.0,0.30550670252341533,0.1609295336353423,0.28310638491160656,0.2504573789296359,0.536662952346296,0.30644923069821867,0.1265621284254473,0.030325688530038607
4570.0,0.30550528302500296,0.1609293715230262,0.2831073315209799,0.2504580139309911,0.536664967351169,0.3064478114905864,0.1265616477744833,0.030325573383761812
4580.0,0.30550387922558575,0.16092920495031107,0.28310826723048116,0.2504586485936221,0.5366669451642595,0.3064464190271271,0.12656117555224633,0.030325460256367492
4590.0,0.3055024932972502,0.16092902977947182,0.28310919270498225,0.2504592842182959,0.5366688864720311,0.30644505280058754,0.12656071161414773,0.030325349113234167
4600.0,0.3055011275071384,0.16092884428114596,0.2831101077325549,0.25045992047916077,0.5366707919482768,0.3064437123134147,0.12656025581799538,0.03032523992031345
4610.0,0.3054997839621603,0.16092864985207644,0.2831110105084517,0.2504605556773116,0.5366726622543557,0.30644239707756754,0.1265598080239556,0.030325132644121705
4620.0,0.3054984644701054,0.16092845039252338,0.28311189875138104,0.2504611863859903,0.536674498039417,0.3064411066143357,0.1265593680945169,0.03032502725173091
4630.0,0.305497170480519,0.16092825105904407,0.2831127710333774,0.25046180742705965,0.5366762999406288,0.30643984045415856,0.12655893589445322,0.030324923710759868
4640.0,0.30549590311068214,0.16092805670873472,0.2831136272497459,0.2504624129308373,0.5366780685834017,0.3064385981364454,0.12655851129078766,0.03032482198936576
4650.0,0.30549466317805163,0.1609278709842219,0.2831144673819534,0.25046299845577313,0.5366798045815981,0.3064373792094084,0.12655809415275815,0.030324722056235806
4660.0,0.30549345121930155,0.16092769575278118,0.28311529035694305,0.2504635626709743,0.536681508537754,0.3064361832298866,0.1265576843517812,0.03032462388057869
4670.0,0.30549226749224634,0.1609275310874319,0.283116094215281,0.25046410720504086,0.5366831810432828,0.30643500976318294,0.12655728176141837,0.03032452743211636
4680.0,0.3054911119896207,0.16092737546431857,0.2831168774351583,0.25046463511090256,0.53668482267868,0.3064338583829019,0.12655688625734246,0.030324432681076076
4690.0,0.30548998447643577,0.16092722640922996,0.28311764012812046,0.2504651489862139,0.536686434013731,0.3064327286707844,0.1265564977173029,0.030324339598182246
4700.0,0.30548888455091605,0.16092708149198698,0.2831183834872039,0.2504656504698932,0.5366880156077001,0.3064316202165574,0.12655611602109443,0.030324248154648677
4710.0,0.3054878116985012,0.1609269392908177,0.2831191085601531,0.2504661404505282,0.536689568009531,0.30643053261777536,0.12655574105052347,0.03032415832217079
4720.0,0.3054867653141276,0.16092679987197245,0.283119815328169,0.25046661948573107,0.5366910917580366,0.3064294654796699,0.1265553726893762,0.030324070072917774
4730.0,0.3054857446820014,0.16092666450193027,0.2831205034453914,0.2504670873706771,0.5366925873820806,0.30642841841500645,0.12655501082338808,0.030323983379525465
4740.0,0.3054847489328657,0.16092653489820855,0.2831211734630479,0.250467542705878,0.536694055400771,0.3064273910439306,0.1265546553402107,0.030323898215088275
4750.0,0.3054837770063806,0.16092641238855346,0.28312182722972257,0.25046798337534354,0.5366954963236287,0.3064263829938356,0.12655430612938362,0.030323814553152684
4760.0,0.30548282764121165,0.16092629734477792,0.2831224671292394,0.25046840788477126,0.5366969106507739,0.30642539389921525,0.12655396308230216,0.030323732367709296
4770.0,0.30548189940449416,0.16092618898853825,0.2831230946755288,0.2504688169314389,0.5366982988730953,0.3064244234015306,0.12655362609218862,0.030323651633185927
4780.0,0.3054809907298993,0.16092608535299277,0.28312371041694606,0.25046921350016205,0.5366996614724185,0.3064234711490778,0.12655329505406315,0.03032357232444102
4790.0,0.3054800999591112,0.16092598351384094,0.28312431475115807,0.25046960177588995,0.5367009989216808,0.30642253679684994,0.1265529698647138,0.030323494416755973
4800.0,0.3054792253653432,0.16092588017934628,0.28312490886293423,0.25046998559237643,0.536702311685084,0.30642162000641776,0.12655265042266972,0.030323417885829155
4810.0,0.30547836518668714,0.16092577256796464,0.28312549464409714,0.25047036760125124,0.5367036002182681,0.3064207204457927,0.12655233662817114,0.030323342707768514
4820.0,0.3054775176816606,0.16092565928885644,0.283126073510493,0.2504707495189902,0.536704864968459,0.30641983778931264,0.12655202838314367,0.030323268859085376
4830.0,0.3054766812221239,0.16092554074902413,0.2831266458154889,0.25047113221336326,0.536706106374629,0.306418971717514,0.12655172559116984,0.030323196316687805
4840.0,0.30547585442015524,0.16092541879945968,0.28312721120391016,0.2504715155764751,0.5367073248676498,0.3064181219170139,0.1265514281574626,0.030323125057874246
4850.0,0.3054750362384921,0.1609252959894946,0.28312776953260416,0.2504718982394094,0.5367085208704366,0.30641728808039725,0.12655113598883955,0.030323055060327186
4860.0,0.30547422608279673,0.1609251746791103,0.28312832139205363,0.25047227784603954,0.536709694798104,0.3064164699060942,0.1265508489936955,0.030322986302106787
4870.0,0.3054734238184804,0.16092505660088272,0.28312886736452897,0.25047265221610804,0.5367108470580985,0.30641566709827806,0.12655056708197893,0.03032291876164515
4880.0,0.3054726297648192,0.16092494256479928,0.2831294072029624,0.2504730204674192,0.5367119780503524,0.30641487936674416,0.1265502901651643,0.030322852417739663
4890.0,0.3054718446387975,0.16092483249641085,0.2831299397768014,0.25047338308799033,0.5367130881674106,0.3064141064268123,0.12655001815622982,0.030322787249547803
4900.0,0.3054710694985967,0.16092472543579925,0.2831304638100713,0.25047374125553284,0.5367141777945773,0.30641334799921194,0.1265497509696305,0.030322723236580727
4910.0,0.3054703056633961,0.16092461987272091,0.2831309788251317,0.2504740956387514,0.5367152473100416,0.30641260380998525,0.12654948852127604,0.030322660358697694
4920.0,0.30546955461494013,0.1609245142791299,0.28313148502534735,0.2504744460805827,0.5367162970850141,0.3064118735903803,0.1265492307285059,0.030322598596100266
4930.0,0.30546881786911884,0.16092440783672998,0.2831319822925917,0.25047479200155964,0.5367173274838537,0.30641115707675354,0.12654897751006622,0.030322537929327053
4940.0,0.3054680968436223,0.16092430080011447,0.2831324697323781,0.25047513262388527,0.5367183388641923,0.3064104540104731,0.1265487287860874,0.030322478339247803
4950.0,0.305467392721978,0.16092419442456837,0.28313294602783,0.25047546682562377,0.5367193315770648,0.3064097641378176,0.12654848447806002,0.030322419807058115
4960.0,0.3054667063725201,0.16092409043231382,0.28313341045511453,0.2504757927400517,0.5367203059670208,0.3064090872098906,0.12654824450881463,0.030322362314274477
4970.0,0.30546603828443497,0.16092399041295072,0.2831338634006393,0.2504761079019751,0.536721262372258,0.3064084229825171,0.12654800880249728,0.030322305842728124
4980.0,0.30546538857393174,0.1609238954764056,0.2831343056265149,0.2504764103231478,0.536722201124724,0.30640777121616514,0.1265477772845504,0.030322250374560957
4990.0,0.3054647569897217,0.1609238060135451,0.28313473742381456,0.2504766995729186,0.5367231225502472,0.30640713167584477,0.126547549881689,0.030322195892219433
5000.0,0.3054641429482084,0.16092372173586172,0.28313515841203957,0.25047697690389037,0.5367240269686341,0.30640650413103354,0.1265473265218825,0.03032214237845047
5010.0,0.305463545568545,0.16092364165964276,0.28313556811185164,0.2504772446599607,0.5367249146937968,0.30640588835557747,0.1265471071343307,0.03032208981629555
5020.0,0.3054629637202602,0.16092356435614966,0.2831359669792935,0.2504775049442967,0.5367257860338446,0.30640528412762186,0.1265468916494473,0.03032203818908676
5030.0,0.30546239609314907,0.16092348835435702,0.2831363564589387,0.2504777590935553,0.5367266412912087,0.30640469122951447,0.12654667999883595,0.030321987480441286
5040.0,0.305461841279352,0.16092341269141605,0.28313673786027777,0.2504780081689542,0.5367274807627299,0.30640410944773916,0.12654647211527417,0.030321937674257265
5050.0,0.30546129787384774,0.16092333726597316,0.28313711165516575,0.25047825320501343,0.5367283047397781,0.3064035385728231,0.12654626793269072,0.030321888754708624
5060.0,0.3054607645506192,0.16092326261009424,0.2831374777989231,0.2504784950403635,0.536729113508337,0.30640297839927283,0.1265460673861496,0.030321840706241058
5070.0,0.3054602401412634,0.16092318955831533,0.28313783646851465,0.2504787338319067,0.5367299073491204,0.3064024287254852,0.1265458704118281,0.03032179351356685
5080.0,0.3054597236540943,0.16092311874492274,0.2831381886976127,0.25047896890337035,0.5367306865376519,0.30640188935368584,0.1265456769470015,0.030321747161661253
5090.0,0.30545921430653505,0.16092305035580207,0.2831385360392299,0.2504791992984331,0.5367314513443785,0.3064013600898429,0.1265454869300217,0.030321701635757346
5100.0,0.30545871151577897,0.1609229842156007,0.28313887930619924,0.2504794249624212,0.5367322020347475,0.3064008407436084,0.1265453003003023,0.03032165692134241
5110.0,0.3054582149046898,0.1609229197509219,0.2831392182232285,0.2504796471211599,0.5367329388693138,0.3064003311282355,0.12654511699829804,0.030321613004153092
5120.0,0.30545772429002166,0.16092285598742612,0.28313955233369575,0.2504798673888566,0.5367336621038161,0.30639983106052193,0.12654493696549043,0.030321569870171955
5130.0,0.3054572396614758,0.16092279162186615,0.28313988178517,0.2504800869314882,0.5367343719892802,0.3063993403607302,0.12654476014436764,0.030321527505622562
5140.0,0.3054567611418778,0.16092272538451885,0.2831402073877116,0.2504803060858919,0.5367350687720913,0.30639885885253265,0.12654458647841044,0.03032148589696622
5150.0,0.30545628893809507,0.1609226565379473,0.28314052986425897,0.2504805246596988,0.5367357526940937,0.30639838636293637,0.1265444159120732,0.030321445030897384
5160.0,0.305455823301806,0.16092258520985742,0.2831408488924979,0.25048074259583886,0.5367364239926616,0.30639792272222854,0.12654424839076994,0.03032140489434038
5170.0,0.30545536449729566,0.16092251238676314,0.28314116328276767,0.2504809598331737,0.5367370829007944,0.3063974677639055,0.12654408386085586,0.030321365474444816
5180.0,0.3054549128031241,0.16092243938107087,0.28314147223765873,0.2504811755781465,0.5367377296471838,0.30639702132461977,0.12654392226961422,0.030321326758582696
5190.0,0.3054544685087893,0.16092236740161867,0.28314177597156026,0.25048138811803194,0.5367383644563077,0.3063965832441112,0.12654376356523786,0.03032128873434382
5200.0,0.30545403192010673,0.16092229736172423,0.2831420751294687,0.2504815955887005,0.5367389875484941,0.30639615336515663,0.1265436076968169,0.03032125138953282
5210.0,0.30545360335110416,0.1609222298444985,0.2831423697456066,0.2504817970587909,0.5367395991400099,0.30639573153350447,0.1265434546143212,0.03032121471216498
5220.0,0.30545318310958836,0.1609221651561791,0.28314265880558465,0.25048199292864815,0.536740199443126,0.30639531759782385,0.12654330426858731,0.0303211786904634
5230.0,0.30545277147993494,0.1609221032473486,0.2831429410377952,0.25048218423492147,0.536740788666198,0.3063949114096452,0.12654315661130272,0.03032114331285469
5240.0,0.30545236871279036,0.16092204363509444,0.28314321603061776,0.25048237162149767,0.5367413670137349,0.30639451282330715,0.12654301159499243,0.030321108567966177
5250.0,0.30545197501660887,0.16092198560614265,0.2831434845185827,0.250482554858666,0.5367419346864698,0.3063941216959041,0.1265428691730044,0.03032107444462228
5260.0,0.30545159054716897,0.16092192855706094,0.28314374761124583,0.2504827332845244,0.5367424918814342,0.30639373788722996,0.12654272929949525,0.030321040931841122
5270.0,0.30545121539450865,0.16092187242197845,0.2831440052206733,0.25048290696283976,0.5367430387920178,0.30639336125973315,0.12654259192941805,0.030321008018831554
5280.0,0.3054508495638796,0.16092181773015726,0.28314425608994576,0.25048307661601754,0.5367435756080472,0.3063929916784571,0.12654245701850683,0.03032097569498939
5290.0,0.3054504929587022,0.16092176505858521,0.28314449956773297,0.2504832424149798,0.5367441025158376,0.3063926290110022,0.12654232452326578,0.030320943949895006
5300.0,0.30545014536553183,0.16092171476931655,0.2831447363378936,0.2504834035272582,0.5367446196982739,0.30639227312746375,0.1265421944009534,0.03032091277330944
5310.0,0.3054498064582098,0.16092166688008971,0.283144967956117,0.25048355870558364,0.5367451273348569,0.3063919239003986,0.126542066609573,0.03032088215517201
5320.0,0.30544947580282233,0.16092162115659878,0.28314519566583535,0.25048370737474374,0.5367456256017819,0.3063915812047652,0.12654194110785677,0.030320852085596865
5330.0,0.30544915287806435,0.16092157734793403,0.2831454191299638,0.250483850644038,0.536746114671986,0.3063912449178883,0.12654181785525626,0.03032082255487005
5340.0,0.30544883709802734,0.16092153507636053,0.28314563725062947,0.25048399057498283,0.5367465947152176,0.3063909149194076,0.12654169681192837,0.030320793553446895
5350.0,0.30544852783122073,0.16092149365609065,0.2831458496466466,0.25048412886604215,0.536747065898093,0.30639059109123495,0.12654157793872384,0.030320765071948738
5360.0,0.3054482244210909,0.16092145215142858,0.28314605762291856,0.2504842658045621,0.536747528384148,0.3063902733175154,0.12654146119717646,0.030320737101160712
5370.0,0.3054479262124102,0.16092140962632678,0.28314626372839813,0.2504844004328651,0.5367479823339075,0.3063899614845757,0.12654134654948934,0.030320709632027987
5380.0,0.3054476325774812,0.16092136590511785,0.2831464685049992,0.25048453301240187,0.5367484279049258,0.30638965548089453,0.12654123395852612,0.030320682655654144
5390.0,0.305447342957799,0.16092132164712372,0.2831466702666319,0.2504846651284456,0.5367488652518559,0.3063893551970497,0.1265411233877972,0.030320656163297686
5400.0,0.3054470568983593,0.16092127765435185,0.2831468675409241,0.25048479790636485,0.5367492945264906,0.3063890605256891,0.12654101480145116,0.0303206301463698
5410.0,0.3054467740809715,0.16092123436332206,0.2831470608193923,0.2504849307363144,0.5367497158778257,0.30638877136148185,0.12654090816426153,0.03032060459643154
5420.0,0.30544649432741716,0.16092119174311337,0.2831472522980201,0.25048506163144957,0.5367501294521032,0.3063884876010876,0.1265408034416183,0.030320579505191524
5430.0,0.30544621759612484,0.16092114967299267,0.28314744351056664,0.25048518922031604,0.5367505353928687,0.30638820914311327,0.12654070059951555,0.030320554864503142
5440.0,0.305445943969467,0.16092110829702228,0.28314763352066596,0.250485314212845,0.5367509338410164,0.30638793588807944,0.12654059960454256,0.03032053066636225
5450.0,0.30544567363760133,0.16092106787055507,0.2831478198620992,0.25048543862974465,0.5367513249348408,0.3063876677383822,0.1265405004238728,0.030320506902904776
5460.0,0.30544540688606564,0.16092102828083393,0.2831480011657125,0.25048556366738817,0.536751708810084,0.3063874045982583,0.1265404030252542,0.03032048356640405
5470.0,0.30544514407061973,0.16092098885185008,0.2831481788144481,0.2504856882630823,0.5367520855999818,0.30638714637375025,0.12654030737699964,0.03032046064926889
5480.0,0.30544488558468513,0.16092094876707064,0.28314835550237094,0.2504858101458735,0.5367524554353124,0.306386892972671,0.12654021344797642,0.030320438144040864
5490.0,0.3054446318164711,0.1609209079543257,0.28314853146830743,0.2504859287608959,0.5367528184444376,0.30638664430457274,0.12654012120759797,0.03032041604339234
5500.0,0.30544438311205413,0.16092086722043622,0.28314870405819953,0.25048604560931026,0.5367531747533532,0.3063864002807101,0.1265400306258132,0.030320394340124037
5510.0,0.3054441397582419,0.1609208274695166,0.28314887094105284,0.25048616183118877,0.536753524485726,0.30638616081401293,0.12653994167309876,0.03032037302716293
5520.0,0.3054439019626062,0.16092078918210653,0.2831490321734945,0.2504862766817929,0.536753867762944,0.30638592581904833,0.12653985432044823,0.030320352097559976
5530.0,0.30544366985804494,0.1609207522855772,0.2831491900449434,0.2504863878114346,0.5367542047041503,0.30638569521199677,0.12653976853936527,0.03032033154448822
5540.0,0.3054434434920361,0.16092071645471637,0.28314934713208667,0.2504864929211609,0.5367545354262939,0.3063854689106135,0.12653968430185272,0.03032031136124028
5550.0,0.30544322282868885,0.16092068187164665,0.28314950264667793,0.2504865926529867,0.5367548600441602,0.30638524683420715,0.12653960158040625,0.03032029154122694
5560.0,0.3054430077493387,0.16092064909111414,0.2831496530426577,0.25048669011688957,0.5367551786704203,0.30638502890360214,0.12653952034800367,0.03032027207797434
5570.0,0.3054427980637432,0.1609206182121827,0.2831497964521951,0.2504867872718791,0.5367554914156623,0.30638481504111703,0.12653944057809854,0.030320252965122668
5580.0,0.3054425935244835,0.1609205885136266,0.28314993489083795,0.25048688307105205,0.5367557983884357,0.30638460517053046,0.12653936224461057,0.03032023419642367
5590.0,0.3054423938398841,0.16092055893821,0.283150072359631,0.250486974862275,0.5367560996952849,0.3063843992170578,0.12653928532191866,0.030320215765739237
5600.0,0.3054421986897888,0.16092052914442528,0.2831502101272918,0.25048706203849425,0.5367563954407879,0.3063841971073214,0.12653920978485214,0.030320197667039077
5610.0,0.30544200774120417,0.16092049979214187,0.2831503454342066,0.25048714703244757,0.5367566857275937,0.30638399876932443,0.12653913560868346,0.030320179894399037
5620.0,0.3054418206656485,0.16092047170932142,0.28315047510572644,0.25048723251930377,0.5367569706564544,0.30638380413242616,0.12653906276912066,0.030320162441999282
5630.0,0.30544163715525857,0.16092044515061307,0.28315059882739746,0.25048731886673103,0.5367572503262655,0.30638361312731327,0.12653899124229923,0.03032014530412248
