dataset,bin,normalized_axial_lower,normalized_axial_upper,normalized_axial_center,mean_number_density_nm-3,std_number_density_nm-3,total_waterO_observations
frozen,0,0.0,0.041666666666666664,0.020833333333333332,17.69668065903246,3.916999217889979,4029
frozen,1,0.041666666666666664,0.08333333333333333,0.0625,14.8240995840741,5.511411587213313,3375
frozen,2,0.08333333333333333,0.125,0.10416666666666666,12.026188047761446,6.013442127281407,2738
frozen,3,0.125,0.16666666666666666,0.14583333333333331,10.264865400883314,6.036532367801411,2337
frozen,4,0.16666666666666666,0.20833333333333331,0.1875,9.693863046533792,6.385206067136806,2207
frozen,5,0.20833333333333331,0.25,0.22916666666666666,8.613350899072385,6.720485267579922,1961
frozen,6,0.25,0.29166666666666663,0.2708333333333333,7.620685267664766,6.448909612082104,1735
frozen,7,0.29166666666666663,0.3333333333333333,0.3125,6.821281971575427,5.667758231017469,1553
frozen,8,0.3333333333333333,0.375,0.35416666666666663,6.430364975136142,5.762373226398117,1464
frozen,9,0.375,0.41666666666666663,0.3958333333333333,5.169767469764515,4.875865459752899,1177
frozen,10,0.41666666666666663,0.4583333333333333,0.4375,5.099490256921489,4.981338997240811,1161
frozen,11,0.4583333333333333,0.5,0.47916666666666663,5.38059910829356,5.254220488652674,1225
frozen,12,0.5,0.5416666666666666,0.5208333333333333,5.494799579163472,5.477429283089488,1251
frozen,13,0.5416666666666666,0.5833333333333333,0.5625,6.188787055988274,6.050957682641086,1409
frozen,14,0.5833333333333333,0.625,0.6041666666666666,7.304437809871169,6.756422263549126,1663
frozen,15,0.625,0.6666666666666666,0.6458333333333333,7.998425286695989,6.788867766033022,1821
frozen,16,0.6666666666666666,0.7083333333333333,0.6875,8.969129289090176,7.068596538921943,2042
frozen,17,0.7083333333333333,0.75,0.7291666666666666,9.847594449627875,6.891179849474819,2242
frozen,18,0.75,0.7916666666666666,0.7708333333333333,11.340985222542034,6.730622690748809,2582
frozen,19,0.7916666666666666,0.8333333333333333,0.8125,13.168192756460503,6.513767333959477,2998
frozen,20,0.8333333333333333,0.875,0.8541666666666666,14.604483293939646,6.136835258936826,3325
frozen,21,0.875,0.9166666666666666,0.8958333333333333,16.67326874700603,5.560844058690039,3796
frozen,22,0.9166666666666666,0.9583333333333333,0.9375,17.872373691140023,3.8321576394231625,4069
frozen,23,0.9583333333333333,1.0,0.9791666666666666,19.774250763704142,2.7400791487874647,4502
mobile,0,0.0,0.041666666666666664,0.020833333333333332,0.6244295933915764,1.1049155249760307,146
mobile,1,0.041666666666666664,0.08333333333333333,0.0625,0.0,0.0,0
mobile,2,0.08333333333333333,0.125,0.10416666666666666,0.0,0.0,0
mobile,3,0.125,0.16666666666666666,0.14583333333333331,0.0,0.0,0
mobile,4,0.16666666666666666,0.20833333333333331,0.1875,0.0,0.0,0
mobile,5,0.20833333333333331,0.25,0.22916666666666666,0.0,0.0,0
mobile,6,0.25,0.29166666666666663,0.2708333333333333,0.0,0.0,0
mobile,7,0.29166666666666663,0.3333333333333333,0.3125,0.0,0.0,0
mobile,8,0.3333333333333333,0.375,0.35416666666666663,0.0,0.0,0
mobile,9,0.375,0.41666666666666663,0.3958333333333333,0.0,0.0,0
mobile,10,0.41666666666666663,0.4583333333333333,0.4375,0.0,0.0,0
mobile,11,0.4583333333333333,0.5,0.47916666666666663,0.0,0.0,0
mobile,12,0.5,0.5416666666666666,0.5208333333333333,0.0,0.0,0
mobile,13,0.5416666666666666,0.5833333333333333,0.5625,0.0,0.0,0
mobile,14,0.5833333333333333,0.625,0.6041666666666666,0.0,0.0,0
mobile,15,0.625,0.6666666666666666,0.6458333333333333,0.0,0.0,0
mobile,16,0.6666666666666666,0.7083333333333333,0.6875,0.0,0.0,0
mobile,17,0.7083333333333333,0.75,0.7291666666666666,0.0,0.0,0
mobile,18,0.75,0.7916666666666666,0.7708333333333333,0.0,0.0,0
mobile,19,0.7916666666666666,0.8333333333333333,0.8125,0.0,0.0,0
mobile,20,0.8333333333333333,0.875,0.8541666666666666,0.0,0.0,0
mobile,21,0.875,0.9166666666666666,0.8958333333333333,0.0,0.0,0
mobile,22,0.9166666666666666,0.9583333333333333,0.9375,0.004301786290916905,0.06083644515045338,1
mobile,23,0.9583333333333333,1.0,0.9791666666666666,1.0092469156835047,1.7697990420543845,236
