cutoff_nm,bond_count,degree_0,degree_1,degree_2,degree_3,degree_4plus,maximum_degree,mean_degree,expected_graph_match,graph_score,distance_mode
0.1925,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.195,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.1975,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2025,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.205,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2075,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.21,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2125,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.215,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2175,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.22,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2225,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.225,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2275,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.23,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2325,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.235,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2375,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.24,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2425,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.245,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.2475,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.25,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,RAW_NO_PBC
0.05,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0525,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.055,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0575,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.06,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0625,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.065,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0675,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.07,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0725,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.075,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0775,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.08,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0825,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.085,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0875,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.09,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0925,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.095,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.0975,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1025,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.105,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1075,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.11,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1125,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.115,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1175,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.12,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1225,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.125,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1275,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.13,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1325,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.135,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1375,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.14,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.1425,0,1680,0,0,0,0,0,0.0,False,12540,MINIMUM_IMAGE_XYZ
0.145,1149,284,642,606,148,0,3,1.3678571428571429,False,7839,MINIMUM_IMAGE_XYZ
0.1475,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.15,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1525,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.155,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1575,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.16,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1625,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.165,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1675,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.17,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1725,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.175,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1775,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.18,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1825,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.185,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
0.1875,2460,0,60,0,1620,0,3,2.9285714285714284,False,480,MINIMUM_IMAGE_XYZ
