gate,pass
Gate3A_parent_audit_is_accepted,True
Gate3B_candidate_ranking_is_accepted,True
primary_candidate_is_C2_graded_heteropolar_BN_collar,True
selected_ring_population_sequence_is_expected,True
selected_blueprint_has_six_layers,True
selected_blueprint_has_144_added_heavy_atoms_per_end,True
total_added_heavy_atoms_match_288_R2_steric_beads,True
heavy_atom_estimate_relative_error_is_within_2_percent,True
inner_boundary_spacing_error_is_within_15_percent,True
lower_parent_first_layer_is_B_to_N,True
upper_parent_first_layer_is_N_to_B,True
parent_to_collar_bond_count_is_60_per_end,True
parent_to_collar_bond_count_is_120_total,True
all_parent_and_added_atom_coordination_targets_are_met,True
all_heavy_atom_edges_are_heteropolar_BN,True
lower_end_graph_is_connected,True
upper_end_graph_is_connected,True
blueprint_has_no_duplicate_edges,True
blueprint_has_no_self_edges,True
interface_angular_locality_is_within_threshold,True
inner_boundary_has_12_H_passivants_per_end,True
total_inner_passivants_are_24,True
combined_added_BN_composition_is_balanced,True
no_formal_charges_were_assigned,True
no_coordinates_were_assigned,True
