sigma_E_meV,tau_c_ps,n_traj,mean_max_PYR2,std_max_PYR2,mean_final_PYR2,mean_t10_fs,mean_t20_fs,mean_t30_fs,min_eig_min,max_trace_err,delta_max_PYR2_vs_static,delta_t30_fs_vs_static,t30_speedup_factor
20,0.02,8,0.3418207101358929,0.0030585901699284,0.3309350714364864,128.125,288.125,811.25,0.0,2.207302211100494e-14,0.036205269457493805,-538.75,1.6640986132511557
20,0.1,8,0.3395743878329958,0.0085151064154647,0.314655190109623,142.5,344.375,821.25,0.0,1.9244623572780723e-14,0.03395894715459674,-528.75,1.643835616438356
20,0.05,8,0.337407641176735,0.0042557093162496,0.3305717894122677,126.875,293.75,876.875,0.0,3.8165725164500656e-14,0.03179220049833592,-473.125,1.5395580898075552
20,1.0,8,0.3367569322434143,0.0214046788680659,0.3089921030049497,131.875,351.25,1161.25,0.0,2.2036166556651067e-14,0.031141491565015222,-188.75,1.16254036598493
20,0.2,8,0.3366870609958422,0.0094412540864635,0.3235176550955734,129.375,331.25,938.125,0.0,1.5381857939294323e-14,0.03107162031744315,-411.875,1.4390406395736175
10,0.02,8,0.3351979408036234,0.0045109600866952,0.3281619525396391,131.875,347.5,951.25,0.0,1.3010421253296821e-14,0.029582500125224342,-398.75,1.419185282522996
20,0.5,8,0.3340688361307211,0.007184541646192,0.3272508011679563,136.875,349.375,932.5,0.0,1.6133057137297948e-14,0.028453395452322006,-417.5,1.447721179624665
10,0.2,8,0.3340588429398049,0.0116571010969827,0.314307043420042,122.5,358.125,1133.75,0.0,1.892947563897017e-14,0.028443402261405848,-216.25,1.1907386990077178
10,0.5,8,0.3322085510713188,0.0189500470224447,0.3198343606513277,133.125,345.0,1163.125,0.0,3.1709371857816503e-14,0.026593110392919728,-186.875,1.1606663084363245
10,1.0,8,0.3300970289507531,0.0271160694071553,0.3102853121870427,126.25,387.5,1463.75,0.0,1.9542667411614728e-14,0.024481588272354027,113.75,0.9222886421861657
