cluster_atom_index,original_atom_id,original_molecule_id,atom_type,element,x_A,y_A,z_A
1,9793,0,1,B,70.0,0.0,15.2542
2,10081,0,2,N,70.0,0.0,18.6441
3,10082,0,1,B,69.7336,6.1009,18.6441
4,10152,0,1,B,69.7336,-6.1009,18.6441
5,10369,0,1,B,70.0,0.0,22.0339
6,10370,0,2,N,69.7336,6.1009,22.0339
7,10440,0,2,N,69.7336,-6.1009,22.0339
8,10657,0,2,N,70.0,0.0,25.4237
9,20245,1989,3,O,62.0831,-1.50619,18.6776
10,20246,1989,4,H,62.596,-0.881387,19.1902
11,20247,1989,4,H,61.8194,-2.17548,19.309
12,25585,3769,3,O,60.9785,-3.1271,20.442
13,25586,3769,4,H,60.0314,-3.26093,20.4772
14,25587,3769,4,H,61.1984,-2.74317,21.2908
15,32218,5980,3,O,61.1365,0.657979,22.6439
16,32219,5980,4,H,60.7395,1.45136,23.0033
17,32220,5980,4,H,62.0078,0.625551,23.0388
18,49492,11738,3,O,63.3679,0.941533,24.0346
19,49493,11738,4,H,63.1376,1.36898,24.8595
20,49494,11738,4,H,64.31,0.785155,24.1002
21,107297,31009,5,X,66.0,0.0,19.0
22,107298,31009,6,X,66.0,0.0,21.0
