cluster_atom_index,original_atom_id,original_molecule_id,atom_type,element,x_A,y_A,z_A
1,9793,0,1,B,70.0,0.0,15.2542
2,10081,0,2,N,70.0,0.0,18.6441
3,10082,0,1,B,69.7336,6.1009,18.6441
4,10152,0,1,B,69.7336,-6.1009,18.6441
5,10369,0,1,B,70.0,0.0,22.0339
6,10370,0,2,N,69.7336,6.1009,22.0339
7,10440,0,2,N,69.7336,-6.1009,22.0339
8,10657,0,2,N,70.0,0.0,25.4237
9,25585,3769,3,O,61.0385,-3.29189,21.6994
10,25586,3769,4,H,60.9381,-4.21885,21.9159
11,25587,3769,4,H,61.9577,-3.10021,21.8851
12,32218,5980,3,O,61.9804,0.621739,24.3934
13,32219,5980,4,H,61.453,1.38429,24.6313
14,32220,5980,4,H,62.8015,0.990117,24.0675
15,49492,11738,3,O,64.7425,1.71948,24.7586
16,49493,11738,4,H,64.2529,2.10349,25.486
17,49494,11738,4,H,65.6405,1.65157,25.083
18,107297,31009,5,X,66.0,0.0,19.0
19,107298,31009,6,X,66.0,0.0,21.0
