offset_from_cap_plane_nm,lower_centerline_energy_kJ_mol,lower_centerline_energy_kBT,upper_centerline_energy_kJ_mol,upper_centerline_energy_kBT
-0.08399999999999996,0.0001824111612864462,7.31300665133314e-05,0.0001824111612864468,7.313006651333164e-05
-0.08199999999999996,0.00018362649300695012,7.361730254060852e-05,0.0001836264930069499,7.361730254060842e-05
-0.07999999999999996,0.00018482179128258253,7.409650700257125e-05,0.00018482179128258297,7.409650700257141e-05
-0.07799999999999996,0.00018599645747465341,7.456743990026936e-05,0.00018599645747465404,7.456743990026962e-05
-0.07599999999999996,0.00018714989878000935,7.502986357426508e-05,0.00018714989878000957,7.502986357426517e-05
-0.07399999999999995,0.0001882815287826821,7.548354292579328e-05,0.00018828152878268254,7.548354292579344e-05
-0.07199999999999995,0.00018939076800511138,7.592824563775105e-05,0.00018939076800511236,7.592824563775144e-05
-0.06999999999999995,0.00019047704445816627,7.636374239520561e-05,0.00019047704445816652,7.636374239520571e-05
-0.06799999999999995,0.00019153979418916654,7.678980710510036e-05,0.000191539794189167,7.678980710510055e-05
-0.06599999999999995,0.00019257846182711062,7.720621711484103e-05,0.00019257846182711062,7.720621711484103e-05
-0.06399999999999995,0.00019359250112430145,7.761275342943774e-05,0.00019359250112430188,7.761275342943791e-05
-0.061999999999999944,0.00019458137549356312,7.800920092687937e-05,0.00019458137549356377,7.800920092687964e-05
-0.05999999999999994,0.00019554455854023595,7.839534857141461e-05,0.00019554455854023617,7.839534857141469e-05
-0.05799999999999994,0.00019648153458814177,7.877098962441548e-05,0.000196481534588142,7.877098962441556e-05
-0.05599999999999994,0.00019739179919870127,7.91359218524956e-05,0.00019739179919870192,7.913592185249588e-05
-0.05399999999999994,0.0001982748596824064,7.948994773256355e-05,0.0001982748596824064,7.948994773256355e-05
-0.051999999999999935,0.00019913023560183142,7.983287465348384e-05,0.00019913023560183188,7.983287465348403e-05
-0.04999999999999993,0.00019995745926539938,8.01645151140318e-05,0.00019995745926539938,8.01645151140318e-05
-0.04799999999999993,0.00020075607621110106,8.048468691682038e-05,0.00020075607621110127,8.048468691682046e-05
-0.04599999999999993,0.00020152564567940058,8.079321335789157e-05,0.000201525645679401,8.079321335789175e-05
-0.04399999999999993,0.00020226574107454892,8.108992341166081e-05,0.00020226574107454892,8.108992341166081e-05
-0.041999999999999926,0.00020297595041355958,8.137465191091464e-05,0.0002029759504135598,8.137465191091472e-05
-0.039999999999999925,0.0002036558767621019,8.164723972156393e-05,0.00020365587676210236,8.16472397215641e-05
-0.03799999999999992,0.00020430513865659326,8.190753391186386e-05,0.0002043051386565935,8.190753391186395e-05
-0.03599999999999992,0.0002049233705117844,8.21553879158181e-05,0.00020492337051178483,8.215538791581826e-05
-0.03399999999999992,0.00020551022301315588,8.239066169049363e-05,0.00020551022301315588,8.239066169049363e-05
-0.03199999999999992,0.00020606536349346296,8.261322186698057e-05,0.00020606536349346296,8.261322186698057e-05
-0.029999999999999916,0.0002065884762927917,8.282294189474144e-05,0.00020658847629279192,8.282294189474152e-05
-0.027999999999999914,0.00020707926310151251,8.301970217910396e-05,0.00020707926310151279,8.301970217910407e-05
-0.025999999999999912,0.00020753744328554557,8.320339021166251e-05,0.00020753744328554557,8.320339021166251e-05
-0.02399999999999991,0.00020796275419337427,8.337390069336224e-05,0.0002079627541933745,8.337390069336234e-05
-0.02200000000000002,0.00020835495144428653,8.353113565005724e-05,0.00020835495144428672,8.353113565005732e-05
-0.020000000000000018,0.00020871380919733457,8.367500454033867e-05,0.00020871380919733478,8.367500454033875e-05
-0.018000000000000016,0.00020903912040055162,8.380542435544766e-05,0.00020903912040055162,8.380542435544766e-05
-0.016000000000000014,0.00020933069701999161,8.392231971109915e-05,0.00020933069701999183,8.392231971109923e-05
-0.014000000000000012,0.00020958837024818666,8.402562293105408e-05,0.00020958837024818687,8.402562293105416e-05
-0.01200000000000001,0.00020981199069166237,8.411527412229582e-05,0.00020981199069166237,8.411527412229582e-05
-0.010000000000000009,0.0002100014285371785,8.41912212416773e-05,0.0002100014285371785,8.41912212416773e-05
-0.008000000000000007,0.00021015657369640174,8.42534201539215e-05,0.00021015657369640174,8.42534201539215e-05
-0.006000000000000005,0.00021027733592875956,8.430183468087447e-05,0.00021027733592875956,8.430183468087447e-05
-0.0040000000000000036,0.0002103636449422512,8.433643664192131e-05,0.0002103636449422512,8.433643664192131e-05
-0.0020000000000000018,0.0002104154504720459,8.43572058854968e-05,0.0002104154504720459,8.43572058854968e-05
0.0,0.00021043272233672085,8.436413031163158e-05,0.00021043272233672085,8.436413031163158e-05
0.0020000000000000018,0.0002104154504720459,8.43572058854968e-05,0.0002104154504720459,8.43572058854968e-05
0.0040000000000000036,0.0002103636449422512,8.433643664192131e-05,0.0002103636449422512,8.433643664192131e-05
0.006000000000000005,0.00021027733592875956,8.430183468087447e-05,0.00021027733592875956,8.430183468087447e-05
0.008000000000000007,0.00021015657369640174,8.42534201539215e-05,0.00021015657369640174,8.42534201539215e-05
0.010000000000000009,0.0002100014285371785,8.41912212416773e-05,0.0002100014285371785,8.41912212416773e-05
0.01200000000000001,0.0002098119906916626,8.411527412229591e-05,0.00020981199069166237,8.411527412229582e-05
0.014000000000000012,0.00020958837024818687,8.402562293105416e-05,0.00020958837024818687,8.402562293105416e-05
0.016000000000000014,0.00020933069701999183,8.392231971109923e-05,0.00020933069701999183,8.392231971109923e-05
0.018000000000000016,0.00020903912040055184,8.380542435544776e-05,0.00020903912040055162,8.380542435544766e-05
0.020000000000000018,0.00020871380919733478,8.367500454033875e-05,0.00020871380919733478,8.367500454033875e-05
0.02200000000000002,0.00020835495144428672,8.353113565005732e-05,0.00020835495144428672,8.353113565005732e-05
0.02400000000000002,0.0002079627541933745,8.337390069336234e-05,0.00020796275419337427,8.337390069336224e-05
0.026000000000000023,0.0002075374432855458,8.32033902116626e-05,0.00020753744328554557,8.320339021166251e-05
0.028000000000000025,0.000207079263101513,8.301970217910415e-05,0.00020707926310151279,8.301970217910407e-05
0.030000000000000027,0.00020658847629279192,8.282294189474152e-05,0.00020658847629279192,8.282294189474152e-05
0.03200000000000003,0.0002060653634934632,8.261322186698067e-05,0.00020606536349346296,8.261322186698057e-05
0.03400000000000003,0.00020551022301315637,8.239066169049382e-05,0.00020551022301315588,8.239066169049363e-05
0.03600000000000003,0.00020492337051178483,8.215538791581826e-05,0.00020492337051178483,8.215538791581826e-05
0.038000000000000034,0.00020430513865659375,8.190753391186405e-05,0.0002043051386565935,8.190753391186395e-05
0.040000000000000036,0.00020365587676210236,8.16472397215641e-05,0.00020365587676210236,8.16472397215641e-05
0.04200000000000004,0.00020297595041356001,8.137465191091481e-05,0.0002029759504135598,8.137465191091472e-05
0.04400000000000004,0.00020226574107454936,8.108992341166097e-05,0.00020226574107454892,8.108992341166081e-05
0.04600000000000004,0.000201525645679401,8.079321335789175e-05,0.000201525645679401,8.079321335789175e-05
0.04800000000000004,0.00020075607621110173,8.048468691682065e-05,0.00020075607621110127,8.048468691682046e-05
0.050000000000000044,0.00019995745926539984,8.0164515114032e-05,0.00019995745926539938,8.01645151140318e-05
0.052000000000000046,0.00019913023560183207,7.98328746534841e-05,0.00019913023560183188,7.983287465348403e-05
0.05400000000000005,0.00019827485968240682,7.948994773256373e-05,0.0001982748596824064,7.948994773256355e-05
0.05600000000000005,0.00019739179919870192,7.913592185249588e-05,0.00019739179919870124,7.91359218524956e-05
0.05800000000000005,0.0001964815345881422,7.877098962441565e-05,0.000196481534588142,7.877098962441556e-05
0.06000000000000005,0.0001955445585402366,7.839534857141487e-05,0.00019554455854023617,7.839534857141469e-05
0.062000000000000055,0.00019458137549356377,7.800920092687964e-05,0.00019458137549356377,7.800920092687964e-05
0.06400000000000006,0.0001935925011243021,7.761275342943801e-05,0.00019359250112430188,7.761275342943791e-05
0.06600000000000006,0.0001925784618271113,7.72062171148413e-05,0.00019257846182711062,7.720621711484103e-05
0.06800000000000006,0.0001915397941891672,7.678980710510063e-05,0.000191539794189167,7.678980710510055e-05
0.07000000000000006,0.00019047704445816692,7.636374239520587e-05,0.00019047704445816652,7.636374239520571e-05
0.07200000000000006,0.00018939076800511212,7.592824563775135e-05,0.00018939076800511236,7.592824563775144e-05
0.07400000000000007,0.0001882815287826827,7.548354292579351e-05,0.00018828152878268254,7.548354292579344e-05
0.07600000000000007,0.0001871498987800102,7.502986357426542e-05,0.00018714989878000957,7.502986357426517e-05
0.07800000000000007,0.00018599645747465404,7.456743990026962e-05,0.00018599645747465404,7.456743990026962e-05
0.08000000000000007,0.00018482179128258335,7.409650700257158e-05,0.00018482179128258297,7.409650700257141e-05
0.08200000000000007,0.00018362649300695074,7.361730254060876e-05,0.0001836264930069499,7.361730254060842e-05
0.08400000000000007,0.000182411161286447,7.313006651333172e-05,0.0001824111612864468,7.313006651333164e-05
0.08600000000000008,0.0001811764000440053,7.263504103818523e-05,0.0001811764000440047,7.263504103818499e-05
0.08800000000000008,0.00017992281793661867,7.213247013053585e-05,0.00017992281793661766,7.213247013053545e-05
0.09000000000000008,0.00017865102780701743,7.162259948384507e-05,0.00017865102780701705,7.162259948384492e-05
0.09200000000000008,0.00017736164613793993,7.110567625088216e-05,0.00017736164613793933,7.110567625088193e-05
0.09400000000000008,0.00017605529250971715,7.058194882626562e-05,0.00017605529250971715,7.058194882626562e-05
0.09600000000000009,0.00017473258906186722,7.005166663061213e-05,0.00017473258906186684,7.005166663061198e-05
0.09800000000000009,0.00017339415995938764,6.9515079896569e-05,0.0001733941599593867,6.951507989656862e-05
0.10000000000000009,0.00017204063086440568,6.897243945699456e-05,0.0001720406308644055,6.897243945699449e-05
0.10200000000000009,0.00017067262841383114,6.842399653554517e-05,0.00017067262841383038,6.842399653554486e-05
0.10399999999999998,0.00016929077970363317,6.787000253991763e-05,0.00016929077970363336,6.78700025399177e-05
0.10599999999999998,0.00016789571178034307,6.731070885798874e-05,0.00016789571178034272,6.73107088579886e-05
0.10799999999999998,0.0001664880511403567,6.674636665708169e-05,0.00016648805114035596,6.67463666570814e-05
0.10999999999999999,0.00016506842323759443,6.617722668658308e-05,0.00016506842323759424,6.617722668658301e-05
0.11199999999999999,0.00016363745200004268,6.560353908412058e-05,0.00016363745200004233,6.560353908412043e-05
0.11399999999999999,0.00016219575935568826,6.502555318550631e-05,0.00016219575935568718,6.502555318550587e-05
0.11599999999999999,0.0001607439647683157,6.444351733863437e-05,0.00016074396476831553,6.44435173386343e-05
0.118,0.0001592826847836299,6.385767872151784e-05,0.00015928268478362906,6.38576787215175e-05
0.12,0.00015781253258612279,6.32682831646331e-05,0.00015781253258612298,6.326828316463318e-05
0.122,0.00015633411756709115,6.267557497773486e-05,0.00015633411756709064,6.267557497773466e-05
0.124,0.00015484804490417184,6.207979678128846e-05,0.00015484804490417109,6.207979678128816e-05
0.126,0.00015335491515275072,6.148118934266254e-05,0.00015335491515275053,6.148118934266246e-05
0.128,0.0001518553238495518,6.0879991417204786e-05,0.00015185532384955132,6.0879991417204596e-05
0.13,0.00015034986112871405,6.027643959432417e-05,0.0001503498611287129,6.027643959432371e-05
0.132,0.00014883911135060663,5.967076814867998e-05,0.0001488391113506064,5.967076814867989e-05
0.134,0.00014732365274363365,5.906320889657862e-05,0.00014732365274363284,5.906320889657829e-05
0.136,0.00014580405705922952,5.8453991057658456e-05,0.00014580405705922966,5.845399105765852e-05
0.138,0.00014428088924023968,5.784334112194112e-05,0.00014428088924023922,5.784334112194094e-05
0.14,0.0001427547071028363,5.723148272230897e-05,0.0001427547071028354,5.7231482722308606e-05
0.14200000000000002,0.000141226061032111,5.6618636512465835e-05,0.00014122606103211084,5.661863651246577e-05
0.14400000000000002,0.00013969549369144258,5.600502005042026e-05,0.00013969549369144212,5.600502005042007e-05
0.14600000000000002,0.0001381635397457319,5.539084768752819e-05,0.00013816353974573073,5.539084768752772e-05
0.14800000000000002,0.000136630725598551,5.4776330463114005e-05,0.00013663072559855078,5.477633046311392e-05
0.15000000000000002,0.000135097569143251,5.416167600468772e-05,0.00013509756914325015,5.4161676004687366e-05
0.15200000000000002,0.0001335645795280275,5.35470884337578e-05,0.00013356457952802764,5.3547088433757856e-05
0.15400000000000003,0.0001320322569349408,5.293276827723875e-05,0.00013203225693494036,5.293276827723858e-05
0.15600000000000003,0.00013050109237284645,5.2318912384435245e-05,0.0001305010923728456,5.231891238443491e-05
0.15800000000000003,0.0001289715674841879,5.170571384958382e-05,0.00012897156748418776,5.170571384958377e-05
0.16000000000000003,0.00012744415436556373,5.109336193991688e-05,0.00012744415436556321,5.109336193991667e-05
0.16200000000000003,0.00012591931540198274,5.048204202921423e-05,0.00012591931540198158,5.0482042029213764e-05
0.16400000000000003,0.0001243975031146765,4.987193553678996e-05,0.00012439750311467627,4.987193553678987e-05
0.16600000000000004,0.00012287916002234618,4.926321987186522e-05,0.00012287916002234526,4.926321987186485e-05
0.16800000000000004,0.00012136471851567797,4.865606838326042e-05,0.0001213647185156781,4.8656068383260476e-05
0.17000000000000004,0.00011985460074496631,4.8050650314342547e-05,0.00011985460074496583,4.805065031434235e-05
0.17200000000000004,0.00011834921852064787,4.7447130763148426e-05,0.000118349218520647,4.744713076314808e-05
0.17400000000000004,0.00011684897322655335,4.6845670647606706e-05,0.00011684897322655321,4.684567064760665e-05
0.17600000000000005,0.00011535425574565018,4.624642667576753e-05,0.0001153542557456497,4.624642667576733e-05
0.17800000000000005,0.00011386544639805548,4.564955132095139e-05,0.0001138654463980543,4.5649551320950924e-05
0.18000000000000005,0.00011238291489106465,4.50551928017153e-05,0.00011238291489106447,4.505519280171523e-05
0.18200000000000005,0.00011090702028095141,4.4463495066538014e-05,0.00011090702028095058,4.446349506653768e-05
0.18400000000000005,0.00010943811094626138,4.38745977831133e-05,0.00010943811094626161,4.3874597783113395e-05
0.18600000000000005,0.00010797652457233289,4.328863633214417e-05,0.00010797652457233248,4.328863633214401e-05
0.18800000000000006,0.00010652258814674819,4.270574180551926e-05,0.00010652258814674742,4.2705741805518947e-05
0.19000000000000006,0.0001050766179654308,4.212604100875726e-05,0.00010507661796543071,4.2126041008757225e-05
0.19200000000000006,0.00010363891964907594,4.1549656467594055e-05,0.00010363891964907544,4.154965646759385e-05
0.19400000000000006,0.0001022097881696138,4.0976706438592034e-05,0.00010220978816961269,4.0976706438591586e-05
0.19600000000000006,0.00010078950788638204,4.040730492364192e-05,0.00010078950788638182,4.040730492364183e-05
0.19800000000000006,9.937835259169352e-05,3.984156168823125e-05,9.937835259169276e-05,3.984156168823095e-05
0.20000000000000007,9.79765855654671e-05,3.927958228334628e-05,9.79765855654673e-05,3.9279582283346365e-05
0.20200000000000007,9.658445963859889e-05,3.872146807087803e-05,9.658445963859842e-05,3.872146807087784e-05
0.20400000000000007,9.520221726473427e-05,3.816731625239621e-05,9.520221726473351e-05,3.81673162523959e-05
0.20600000000000007,9.38300906001144e-05,3.761721990116036e-05,9.38300906001142e-05,3.7617219901160285e-05
0.20800000000000007,9.246830159115133e-05,3.70712679972294e-05,9.246830159115087e-05,3.707126799722922e-05
0.21000000000000008,9.111706206940481e-05,3.652954546553854e-05,9.111706206940375e-05,3.652954546553811e-05
0.21200000000000008,8.977657385361236e-05,3.599213321680394e-05,8.977657385361226e-05,3.599213321680389e-05
0.21400000000000008,8.844702885844613e-05,3.5459108191124225e-05,8.844702885844538e-05,3.545910819112393e-05
0.21600000000000008,8.712860920964952e-05,3.493054340413965e-05,8.71286092096497e-05,3.4930543404139726e-05
0.21800000000000008,8.582148736522957e-05,3.4406507995619056e-05,8.582148736522908e-05,3.440650799561886e-05
0.22000000000000008,8.452582624236101e-05,3.388706728033671e-05,8.452582624236026e-05,3.388706728033641e-05
0.2220000000000001,8.324177934968305e-05,3.3372282801111134e-05,8.324177934968297e-05,3.33722828011111e-05
0.2240000000000001,8.196949092465156e-05,3.2862212383870674e-05,8.196949092465108e-05,3.2862212383870485e-05
0.2260000000000001,8.070909607563135e-05,3.23569101946194e-05,8.070909607563035e-05,3.2356910194619e-05
0.2280000000000001,7.946072092840222e-05,3.185642679817254e-05,7.94607209284021e-05,3.1856426798172495e-05
0.2300000000000001,7.822448277677047e-05,3.136080921853782e-05,7.822448277676976e-05,3.1360809218537534e-05
0.2320000000000001,7.700049023696738e-05,3.0870101000815e-05,7.700049023696749e-05,3.0870101000815046e-05
0.23399999999999999,7.578884340553932e-05,3.0384342274495302e-05,7.578884340553896e-05,3.0384342274495156e-05
0.236,7.458963402041954e-05,2.9903569818036317e-05,7.458963402041889e-05,2.9903569818036056e-05
0.238,7.340294562489795e-05,2.94278171245988e-05,7.340294562489782e-05,2.9427817124598746e-05
0.24,7.222885373419266e-05,2.895711446882649e-05,7.222885373419202e-05,2.8957114468826237e-05
0.242,7.106742600434851e-05,2.8491488974558884e-05,7.106742600434759e-05,2.8491488974558515e-05
0.244,6.991872240318612e-05,2.803096468336601e-05,6.991872240318601e-05,2.8030964683365966e-05
0.246,6.878279538303212e-05,2.7575562623797387e-05,6.878279538303148e-05,2.7575562623797133e-05
0.248,6.765969005497231e-05,2.712530088124143e-05,6.765969005497219e-05,2.7125300881241382e-05
0.25,6.654944436437486e-05,2.668019466829412e-05,6.65494443643745e-05,2.6680194668293975e-05
0.252,6.545208926743717e-05,2.6240256395538006e-05,6.545208926743658e-05,2.6240256395537766e-05
0.254,6.436764890851743e-05,2.5805495742635816e-05,6.436764890851727e-05,2.5805495742635752e-05
0.256,6.329614079802088e-05,2.5375919729646477e-05,6.329614079802028e-05,2.537591972964624e-05
0.258,6.223757599061993e-05,2.4951532788474938e-05,6.223757599062006e-05,2.4951532788474992e-05
0.26,6.119195926359136e-05,2.4532336834368962e-05,6.119195926359124e-05,2.453233683436891e-05
0.262,6.0159289295063116e-05,2.411833133737966e-05,6.015928929506255e-05,2.4118331337379437e-05
0.264,5.9139558841973e-05,2.3709513393706548e-05,5.913955884197288e-05,2.3709513393706497e-05
0.266,5.813275491754809e-05,2.3305877796850406e-05,5.813275491754775e-05,2.3305877796850267e-05
0.268,5.713885896812165e-05,2.290741710850059e-05,5.713885896812112e-05,2.2907417108500377e-05
0.27,5.615784704911082e-05,2.2514121729085872e-05,5.61578470491107e-05,2.251412172908582e-05
0.272,5.5189689999988654e-05,2.2125979967922073e-05,5.518968999998811e-05,2.2125979967921856e-05
0.274,5.423435361809224e-05,2.1742978112893146e-05,5.423435361809149e-05,2.1742978112892844e-05
0.276,5.329179883111342e-05,2.136510049960402e-05,5.32917988311133e-05,2.136510049960397e-05
0.278,5.2361981868127956e-05,2.099232957994756e-05,5.2361981868127455e-05,2.099232957994736e-05
0.28,5.1444854429026986e-05,2.062464599003097e-05,5.1444854429026904e-05,2.0624645990030935e-05
0.28200000000000003,5.054036385222309e-05,2.026202861741044e-05,5.0540363852222806e-05,2.0262028617410328e-05
0.28400000000000003,4.964845328050809e-05,1.9904454667584884e-05,4.9648453280507614e-05,1.9904454667584694e-05
0.28600000000000003,4.87690618249481e-05,1.9551899729702715e-05,4.8769061824948014e-05,1.955189972970268e-05
0.28800000000000003,4.790212472670917e-05,1.9204337841439036e-05,4.790212472670871e-05,1.920433784143885e-05
0.29000000000000004,4.704757351671462e-05,1.8861741553003516e-05,4.70475735167147e-05,1.886174155300355e-05
0.29200000000000004,4.6205336173039956e-05,1.8524081990241244e-05,4.620533617303985e-05,1.8524081990241203e-05
0.29400000000000004,4.5375337275958476e-05,1.819132891679173e-05,4.537533727595801e-05,1.819132891679154e-05
0.29600000000000004,4.4557498160558486e-05,1.786345079527434e-05,4.455749816055839e-05,1.7863450795274304e-05
0.29800000000000004,4.3751737066859696e-05,1.7540414847471155e-05,4.375173706685944e-05,1.754041484747105e-05
0.30000000000000004,4.295796928736105e-05,1.722218711348003e-05,4.2957969287360616e-05,1.7222187113479854e-05
0.30200000000000005,4.2176107311958294e-05,1.6908732509813204e-05,4.2176107311958206e-05,1.690873250981317e-05
0.30400000000000005,4.1406060970177376e-05,1.660001488641978e-05,4.1406060970176956e-05,1.6600014886419612e-05
0.30600000000000005,4.064773757067505e-05,1.6295997082612614e-05,4.064773757067446e-05,1.6295997082612373e-05
0.30800000000000005,3.990104203796226e-05,1.599664098188178e-05,3.990104203796218e-05,1.5996640981881746e-05
0.31000000000000005,3.916587704631208e-05,1.5701907565579337e-05,3.916587704631169e-05,1.5701907565579178e-05
0.31200000000000006,3.844214315081935e-05,1.5411756965462146e-05,3.844214315081927e-05,1.5411756965462112e-05
0.31400000000000006,3.772973891558527e-05,1.5126148515082096e-05,3.772973891558505e-05,1.5126148515082006e-05
0.31600000000000006,3.702856103900317e-05,1.4845040800014139e-05,3.7028561039002784e-05,1.4845040800013984e-05
0.31800000000000006,3.633850447612658e-05,1.4568391706914617e-05,3.6338504476126485e-05,1.4568391706914578e-05
0.32000000000000006,3.565946255810647e-05,1.4296158471404588e-05,3.56594625581061e-05,1.4296158471404442e-05
0.32200000000000006,3.499132710868892e-05,1.402829772477466e-05,3.499132710868899e-05,1.4028297724774688e-05
0.32400000000000007,3.433398855776704e-05,1.3764765539508837e-05,3.433398855776696e-05,1.3764765539508803e-05
0.32600000000000007,3.368733605198559e-05,1.3505517473626783e-05,3.3687336051985235e-05,1.3505517473626642e-05
0.32800000000000007,3.305125756240102e-05,1.3250508613845597e-05,3.305125756240094e-05,1.3250508613845564e-05
0.33000000000000007,3.242563998920384e-05,1.2999693617563798e-05,3.2425639989203636e-05,1.2999693617563717e-05
0.3320000000000001,3.181036926351196e-05,1.27530267536711e-05,3.181036926351163e-05,1.2753026753670967e-05
0.3340000000000001,3.120533044624733e-05,1.2510461942188823e-05,3.120533044624725e-05,1.2510461942188793e-05
0.3360000000000001,3.0610407824112344e-05,1.2271952792747596e-05,3.0610407824112005e-05,1.227195279274746e-05
0.3380000000000001,3.002548500268529e-05,1.2037452641910036e-05,3.0025485002684835e-05,1.2037452641909855e-05
0.3400000000000001,2.9450444996655628e-05,1.18069145893468e-05,2.945044499665557e-05,1.1806914589346777e-05
0.3420000000000001,2.888517031722305e-05,1.158029153287554e-05,2.8885170317222743e-05,1.1580291532875417e-05
0.3440000000000001,2.832954305668712e-05,1.1357536202373557e-05,2.8329543056687055e-05,1.1357536202373531e-05
0.3460000000000001,2.7783444970257057e-05,1.1138601192575991e-05,2.778344497025688e-05,1.1138601192575922e-05
0.3480000000000001,2.7246757555112096e-05,1.0923438994771733e-05,2.7246757555111794e-05,1.0923438994771612e-05
0.3500000000000001,2.6719362126744877e-05,1.071200202741009e-05,2.6719362126744823e-05,1.0712002027410068e-05
0.3520000000000001,2.620113989262335e-05,1.0504242665632427e-05,2.6201139892623068e-05,1.0504242665632314e-05
0.3540000000000001,2.5691972023208168e-05,1.030011326974359e-05,2.569197202320823e-05,1.0300113269743614e-05
0.3560000000000001,2.5191739720363115e-05,1.0099566212638188e-05,2.519173972036306e-05,1.0099566212638166e-05
0.3580000000000001,2.470032428319801e-05,9.902553906197528e-06,2.470032428319773e-05,9.902553906197416e-06
0.36,2.4217607171385193e-05,9.709028826673693e-06,2.421760717138514e-05,9.709028826673671e-06
0.362,2.374347006599239e-05,9.518943539077914e-06,2.374347006599223e-05,9.51894353907785e-06
0.364,2.327779492787453e-05,9.332250720590309e-06,2.3277794927874164e-05,9.332250720590163e-06
0.366,2.282046405366794e-05,9.148903183008392e-06,2.2820464053667887e-05,9.14890318300837e-06
0.368,2.2371360129434255e-05,8.968853894253341e-06,2.2371360129434015e-05,8.968853894253245e-06
0.37,2.193036628199684e-05,8.792055998951173e-06,2.1930366281996895e-05,8.792055998951193e-06
0.372,2.1497366128019268e-05,8.618462838108686e-06,2.1497366128019122e-05,8.618462838108628e-06
0.374,2.1072243820869897e-05,8.448027967901847e-06,2.1072243820869664e-05,8.448027967901754e-06
0.376,2.065488409532301e-05,8.280705177596814e-06,2.0654884095322968e-05,8.280705177596797e-06
0.378,2.024517231014129e-05,8.116448506621597e-06,2.024517231014116e-05,8.116448506621545e-06
0.38,1.9842994488590942e-05,7.955212260808886e-06,1.9842994488590633e-05,7.955212260808762e-06
0.382,1.9448237356934713e-05,7.796951027828198e-06,1.9448237356934672e-05,7.796951027828183e-06
0.384,1.9060788380954355e-05,7.64161969182803e-06,1.9060788380954145e-05,7.641619691827946e-06
0.386,1.868053580054808e-05,7.489173447306244e-06,1.8680535800548122e-05,7.48917344730626e-06
0.388,1.830736866245453e-05,7.3395678122293584e-06,1.83073686624544e-05,7.339567812229307e-06
0.39,1.7941176851148824e-05,7.19275864041903e-06,1.7941176851148617e-05,7.192758640418947e-06
0.392,1.758185111796187e-05,7.048702133226198e-06,1.7581851117961828e-05,7.0487021332261815e-06
0.394,1.7229283108468293e-05,6.9073548505111366e-06,1.7229283108468174e-05,6.907354850511089e-06
0.396,1.6883365388193535e-05,6.768673720949617e-06,1.688336538819327e-05,6.76867372094951e-06
0.398,1.6543991466685184e-05,6.632616051683301e-06,1.654399146668515e-05,6.632616051683287e-06
0.4,1.621105581999822e-05,6.4991395373342535e-06,1.6211055819998036e-05,6.49913953733418e-06
0.402,1.5884453911638496e-05,6.368202268401345e-06,1.5884453911638537e-05,6.368202268401361e-06
0.404,1.5564082212013427e-05,6.239762739058186e-06,1.556408221201332e-05,6.239762739058142e-06
0.406,1.5249838216433193e-05,6.11377985436995e-06,1.5249838216433023e-05,6.113779854369881e-06
0.40800000000000003,1.4941620461710354e-05,5.9902129369482925e-06,1.4941620461710317e-05,5.990212936948277e-06
0.41000000000000003,1.4639328541400323e-05,5.869021733061374e-06,1.4639328541400228e-05,5.869021733061336e-06
0.41200000000000003,1.4342863119729225e-05,5.750166418217648e-06,1.4342863119728998e-05,5.750166418217557e-06
0.41400000000000003,1.4052125944250519e-05,5.633607602240001e-06,1.405212594425049e-05,5.633607602239989e-06
0.41600000000000004,1.3767019857275631e-05,5.51930633384838e-06,1.3767019857275475e-05,5.519306333848318e-06
0.41800000000000004,1.3487448806118691e-05,5.407224104766995e-06,1.348744880611872e-05,5.407224104767007e-06
0.42000000000000004,1.3213317852199171e-05,5.2973228533736295e-06,1.3213317852199083e-05,5.297322853373595e-06
0.42200000000000004,1.2944533179041306e-05,5.189564967906677e-06,1.294453317904116e-05,5.189564967906618e-06
0.42400000000000004,1.268100209921244e-05,5.083913289246776e-06,1.268100209921241e-05,5.0839132892467635e-06
0.42600000000000005,1.2422633060237931e-05,4.980331113288142e-06,1.2422633060237846e-05,4.980331113288108e-06
0.42800000000000005,1.2169335649533112e-05,4.878782192915832e-06,1.2169335649532917e-05,4.878782192915753e-06
0.43000000000000005,1.1921020598388509e-05,4.779230739603444e-06,1.1921020598388482e-05,4.779230739603433e-06
0.43200000000000005,1.1677599785047243e-05,4.681641424646877e-06,1.1677599785047107e-05,4.681641424646823e-06
0.43400000000000005,1.143898623690926e-05,4.585979380048024e-06,1.1438986236909286e-05,4.585979380048034e-06
0.43600000000000005,1.1205094131899754e-05,4.492210199063378e-06,1.1205094131899677e-05,4.492210199063346e-06
0.43800000000000006,1.0975838799034866e-05,4.40029993643083e-06,1.097583879903474e-05,4.40029993643078e-06
0.44000000000000006,1.0751136718220362e-05,4.310215108288959e-06,1.0751136718220337e-05,4.310215108288949e-06
0.44200000000000006,1.0530905519314863e-05,4.221922691801468e-06,1.0530905519314792e-05,4.221922691801439e-06
0.44400000000000006,1.0315063980491702e-05,4.135390124500443e-06,1.0315063980491532e-05,4.135390124500375e-06
0.44600000000000006,1.0103532025929334e-05,4.05058530336042e-06,1.0103532025929313e-05,4.050585303360411e-06
0.44800000000000006,9.89623072286282e-06,3.967476583616301e-06,9.896230722862707e-06,3.967476583616256e-06
0.45000000000000007,9.693082278024743e-06,3.886032777336492e-06,9.693082278024768e-06,3.886032777336502e-06
