LAMMPS (10 Dec 2025)
Reading data file ...
  orthogonal box = (-10.450439 -7.859276 -10.619224) to (8.357685 8.898672 6.948941)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  37 atoms
  reading velocities ...
  37 velocities
  scanning bonds ...
  3 = max bonds/atom
  scanning angles ...
  3 = max angles/atom
  scanning dihedrals ...
  12 = max dihedrals/atom
  scanning impropers ...
  2 = max impropers/atom
  orthogonal box = (-10.450439 -7.859276 -10.619224) to (8.357685 8.898672 6.948941)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  42 bonds
  reading angles ...
  64 angles
  reading dihedrals ...
  97 dihedrals
  reading impropers ...
  17 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0.5     
  special bond factors coul:  0        0        0.5     
     3 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    17 = max # of 1-4 neighbors
    17 = max # of special neighbors
  special bonds CPU = 0.000 seconds
  read_data CPU = 0.008 seconds
Generated 6 of 6 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.25
Per MPI rank memory allocation (min/avg/max) = 12.55 | 12.55 | 12.55 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         Press     
         0   324.18472      55.424817      34.78799       90.212807      14.066926      14.370898      0              6.8755362      20.111457      152.6316     
       100   358.23633      51.113292      38.44204       89.555332      17.479194      12.35061       0              3.8097232      17.473765      124.80538    
       200   355.00108      49.322734      38.094869      87.417603      10.472199      14.9879        0              7.1450795      16.717555      1309.5551    
       300   342.8953       47.527895      36.795807      84.323702      10.683187      12.199026      0              7.4261411      17.219541     -211.57327    
       400   309.37195      47.772129      33.198444      80.970573      11.44503       12.34488       0              4.3890514      19.593168      1281.0371    
       500   324.02551      43.350902      34.770906      78.121808      10.805859      9.5563017      0              4.8250695      18.163672      910.59932    
       600   288.27483      45.238088      30.934531      76.172619      11.448607      12.99512       0              4.194558       16.599804     -45.870457    
       700   297.6316       42.994283      31.938598      74.932881      9.9351995      8.6682225      0              6.8195694      17.571292      3629.7171    
       800   221.69002      50.46111       23.78937       74.25048       9.9131917      16.82483       0              5.8694726      17.853616      1223.97      
       900   299.77477      41.884603      32.168579      74.053182      6.7786412      13.492931      0              5.3064035      16.306628      708.74317    
      1000   270.75092      45.100836      29.054055      74.15489       12.86859       8.7660003      0              7.2878396      16.178406      845.82778    
      1100   281.83442      44.207307      30.243415      74.450723      11.942088      10.158148      0              4.4597992      17.647272      1827.7611    
      1200   304.92727      42.127468      32.72149       74.848958      8.146111       10.418225      0              4.7045937      18.858538      2660.5846    
      1300   293.44998      43.925904      31.489871      75.415775      8.9138054      16.098149      0              3.9426228      14.971327     -3351.334     
      1400   295.15254      44.548882      31.672572      76.221455      13.598885      11.70465       0              4.2701766      14.975172     -2546.2121    
      1500   330.32007      41.855869      35.44637       77.302238      9.4442245      11.077892      0              4.7003793      16.633373      1255.8045    
      1600   309.78226      45.091499      33.242474      78.333973      13.373603      10.377349      0              4.0293449      17.311202      217.92733    
      1700   330.06044      43.714041      35.418509      79.13255       11.564791      11.251893      0              4.9995931      15.897764      297.94413    
