LAMMPS (10 Dec 2025)
Reading data file ...
  orthogonal box = (-10.450439 -7.859276 -10.619224) to (8.357685 8.898672 6.948941)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  37 atoms
  reading velocities ...
  37 velocities
  scanning bonds ...
  3 = max bonds/atom
  scanning angles ...
  3 = max angles/atom
  scanning dihedrals ...
  12 = max dihedrals/atom
  scanning impropers ...
  2 = max impropers/atom
  orthogonal box = (-10.450439 -7.859276 -10.619224) to (8.357685 8.898672 6.948941)
  1 by 1 by 1 MPI processor grid
  reading bonds ...
  42 bonds
  reading angles ...
  64 angles
  reading dihedrals ...
  97 dihedrals
  reading impropers ...
  17 impropers
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0.5     
  special bond factors coul:  0        0        0.5     
     3 = max # of 1-2 neighbors
     6 = max # of 1-3 neighbors
    17 = max # of 1-4 neighbors
    17 = max # of special neighbors
  special bonds CPU = 0.000 seconds
  read_data CPU = 0.005 seconds
Generated 6 of 6 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.25
Per MPI rank memory allocation (min/avg/max) = 12.56 | 12.56 | 12.56 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         E_bond        E_angle        E_dihed        E_impro         E_vdwl         Press     
    380700   304.92213      49.18939       32.720938      81.910328      13.424341      14.242542      0              5.4926491      16.029857     -726.3605     
    380800   285.38528      47.28432       30.624455      77.908775      10.248816      13.589708      0              6.901188       16.544608      3119.7736    
    380900   273.30793      44.831913      29.328445      74.160357      11.8018        9.7030548      0              6.4260712      16.900987     -1748.69      
    381000   309.2096       38.369851      33.181023      71.550874      8.3476473      8.3452062      0              4.6379466      17.039051      3345.0161    
    381100   239.24513      44.417744      25.673194      70.090938      11.981183      9.0067042      0              7.6397948      15.790062     -2848.9124    
    381200   268.41034      40.646743      28.802888      69.449631      11.083993      9.45074        0              4.0754213      16.036589     -722.86394    
    381300   250.36193      42.311326      26.866129      69.177455      14.189317      6.7577982      0              4.7740836      16.590127     -614.74146    
    381400   268.79914      40.344037      28.84461       69.188648      8.1303561      9.3204899      0              5.9323454      16.960846     -1213.8729    
    381500   294.22397      38.021841      31.572927      69.594768      10.379866      6.4175743      0              4.8746672      16.349733      501.13959    
    381600   248.14035      43.783798      26.627733      70.411532      10.389994      11.242043      0              5.4540226      16.697739      744.5202     
    381700   227.96679      47.326669      24.462925      71.789594      9.5874748      11.564615      0              9.4733026      16.701276      200.7998     
    381800   258.41197      46.014703      27.729972      73.744675      9.7744291      12.993696      0              5.0682846      18.178293      2795.2924    
    381900   268.22485      46.996762      28.782984      75.779746      11.561759      9.2413824      0              9.1437866      17.049834      996.40148    
    382000   349.18936      40.004698      37.471217      77.475915      10.625258      7.7536992      0              5.799979       15.825761     -1625.0805    
    382100   337.71501      42.417619      36.239915      78.657534      6.7668909      11.977935      0              7.2683881      16.404406     -907.87674    
    382200   355.78658      41.34105       38.17916       79.52021       9.7840326      9.8159032      0              5.4707854      16.270329     -2534.3768    
    382300   331.32171      44.564148      35.553855      80.118002      8.0197984      12.830232      0              6.8782008      16.835916     -1127.4451    
    382400   328.133        45.477154      35.211677      80.688831      10.091871      7.80752        0              10.546914      17.030849      1881.0496    
    382500   297.35801      48.948651      31.909239      80.85789       11.1388        9.6829637      0              12.163717      15.96317      -530.91915    
    382600   303.149        47.972158      32.530665      80.502823      12.725998      10.973166      0              7.344943       16.928051      2096.2093    
    382700   347.11672      42.33485       37.248804      79.583654      11.993943      9.6645746      0              3.7236129      16.952719     -2211.4297    
    382800   260.54879      49.910526      27.959272      77.869799      12.774614      8.7812328      0              10.55273       17.80195       2560.3591    
    382900   320.22654      40.789407      34.363241      75.152648      9.2394764      8.3242555      0              6.1289365      17.096738     -773.94714    
    383000   258.20173      43.497762      27.707411      71.205173      9.8048998      9.6750241      0              7.4401712      16.577667     -1580.6713    
    383100   248.16678      40.519362      26.63057       67.149932      5.3881414      7.8324134      0              9.5030811      17.795726     -40.011339    
    383200   263.69836      36.346064      28.29725       64.643314      5.7724132      6.7058196      0              7.5679218      16.29991      -2438.9384    
    383300   240.40644      37.869935      25.797814      63.667749      10.740181      7.7621025      0              3.3471455      16.020506     -2530.0438    
    383400   212.71277      40.779886      22.826029      63.605916      8.7969688      10.812878      0              4.952605       16.217434     -1517.1267    
    383500   228.04361      39.774722      24.471168      64.245891      9.3461583      7.4491461      0              7.2497671      15.729651     -2892.4975    
    383600   268.63449      36.61581       28.826942      65.442752      9.9806992      5.8813561      0              4.9843544      15.769401     -2753.2583    
    383700   271.98132      37.832339      29.186087      67.018426      6.1423717      9.3207232      0              6.8107711      15.558472      1448.1293    
    383800   231.92646      44.074331      24.887835      68.962166      10.75283       7.8566419      0              9.4988692      15.96599      -3313.0496    
    383900   299.69819      38.891267      32.160362      71.051629      8.3579597      8.7803631      0              5.0125818      16.740363     -185.47674    
    384000   346.99097      35.754575      37.235311      72.989886      8.9951629      6.4357029      0              3.1156143      17.208095      2490.1505    
    384100   284.90814      44.061446      30.573253      74.6347        10.590699      10.961185      0              5.4438556      17.065707     -534.13201    
    384200   301.2229       43.844668      32.323976      76.168644      6.660202       12.072008      0              7.2452458      17.867212      2303.1955    
    384300   309.98466      44.295384      33.264194      77.559578      8.7858112      10.853337      0              6.0577722      18.598464      3288.2386    
    384400   294.05039      47.40537       31.5543        78.95967       11.268025      11.351909      0              7.1700459      17.615389      1526.6663    
